,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2000101615,3,6,2006/02/19,1910,5,5,11,16,3,37.4,11,0,1,945,57.0,2,1600,4,95.4,36.7,482,5,0,0,0,0,1,0,0,2449.2
1,2000101615,3,5,2005/12/29,1858,44,6,10,15,8,---,6,0,0,945,57.0,2,2000,4,124.7,38.6,477,1,1,0,0,0,1,0,0,400.0
2,2000101615,3,5,2005/11/26,1824,5,6,11,16,4,30.1,8,0,0,945,57.0,2,2100,4,129.4,38.2,476,-4,0,0,0,0,1,0,0,0.0
3,2000101615,3,5,2005/11/03,1801,48,5,11,12,1,---,5,0,1,945,57.0,2,1900,4,121.1,37.4,480,5,0,0,0,0,1,0,0,3500.0
4,2000101615,3,5,2005/10/10,1777,35,5,10,14,12,---,3,1,1,945,57.0,2,1600,4,96.7,,475,0,0,0,0,0,1,0,0,6000.0
5,2000101615,3,5,2005/06/29,1672,44,5,9,13,2,---,4,0,0,945,57.0,2,2000,2,124.5,38.9,475,-3,1,0,0,0,1,0,0,700.0
6,2000101615,3,5,2005/06/05,1648,5,6,11,18,14,54.4,14,0,0,945,58.0,1,1600,4,93.0,35.3,478,-2,0,0,0,0,1,0,0,0.0
7,2000101615,3,5,2005/05/03,1615,48,6,10,12,11,---,1,0,0,945,59.0,2,1400,4,87.6,38.4,480,10,0,0,0,0,0,0,0,240.0
8,2000101615,3,5,2005/03/27,1577,6,6,11,16,3,7.2,3,0,1,945,59.0,2,1800,4,112.2,38.1,470,0,0,0,0,0,0,0,0,989.0
9,2000101615,3,5,2005/02/20,1539,5,4,11,15,9,10.6,3,0,0,660,57.0,2,1600,1,97.3,37.6,470,1,0,0,0,0,1,0,0,0.0
10,2000101615,3,4,2004/12/29,1486,44,1,9,14,11,---,5,0,1,660,57.0,2,2000,2,123.2,37.5,469,-1,1,0,0,0,1,0,0,2800.0
11,2000101615,3,4,2004/11/28,1454,5,6,10,16,5,19.6,5,0,0,0,57.0,2,2100,4,129.6,37.9,470,1,0,0,0,0,1,0,0,0.0
12,2000101615,3,4,2004/11/03,1429,44,6,11,13,2,---,5,0,0,660,57.0,2,2000,3,123.3,38.0,469,-5,1,0,0,0,1,0,0,1000.0
13,2000101615,3,4,2004/10/11,1406,35,5,10,12,2,---,2,1,1,660,57.0,2,1600,3,95.9,,474,0,0,0,0,0,1,0,0,6000.0
14,2000101615,3,4,2004/07/18,1320,10,6,11,13,13,3.3,1,0,0,945,57.0,1,1800,4,104.5,35.1,474,8,0,0,0,0,0,0,0,430.0
15,2000101615,3,4,2004/06/06,1277,5,3,11,18,12,40.2,10,0,0,700,58.0,1,1600,3,92.9,35.2,466,2,0,0,0,0,1,0,0,1400.0
16,2000101615,3,4,2004/04/04,1213,6,3,11,15,5,7.0,2,0,0,700,56.5,1,1600,4,94.1,36.7,464,2,0,0,0,0,0,0,0,0.0
17,2000101615,3,4,2004/02/22,1169,5,6,11,16,4,8.2,2,0,0,700,57.0,2,1600,4,97.5,36.5,462,-10,0,0,0,0,1,0,0,0.0
18,2000101615,3,4,2004/01/05,1121,8,6,11,16,10,12.5,6,0,1,700,56.0,1,1600,4,93.3,35.5,472,6,0,0,0,0,0,0,0,1109.1
19,2000101615,3,3,2003/11/29,1083,5,3,11,16,14,10.4,3,0,0,666,55.0,2,2100,1,132.3,40.4,466,2,0,0,0,0,1,0,0,0.0
20,2000101615,3,3,2003/11/03,1057,44,3,9,15,10,---,2,0,0,666,55.0,2,2000,4,127.2,40.4,464,-3,1,0,0,0,1,0,0,0.0
21,2000101615,3,3,2003/09/23,1015,35,6,10,14,13,---,1,1,1,945,56.0,2,2000,4,127.6,,467,3,0,0,0,0,1,0,0,6000.0
22,2000101615,3,3,2003/07/08,938,44,5,10,13,10,---,1,0,1,945,56.0,2,2000,2,124.9,38.0,464,-2,1,1,0,0,0,0,0,2100.0
23,2000101615,3,3,2003/06/07,906,5,6,11,16,14,1.8,1,1,1,945,56.0,2,1600,4,95.8,36.9,466,2,0,0,0,1,0,0,0,4060.9
24,2000101615,3,3,2003/05/11,879,5,4,11,18,11,6.8,4,0,0,945,57.0,1,1600,4,94.6,35.2,464,-2,0,0,0,0,1,0,0,1400.0
25,2000101615,3,3,2003/03/29,835,9,6,11,13,3,15.2,5,0,1,666,57.0,1,2000,4,120.1,35.8,466,6,0,0,0,0,0,0,0,1714.2
26,2000101615,3,2,2002/12/25,738,45,5,10,11,2,---,1,1,1,0,54.0,2,1600,2,102.4,38.8,460,-10,0,0,0,0,1,0,0,3500.0
27,2000101615,3,2,2002/12/08,721,9,4,9,7,4,1.1,1,1,1,894,55.0,2,1400,4,84.5,37.1,470,-8,0,0,0,0,0,0,0,1620.3
28,2000101615,3,2,2002/11/17,699,8,6,4,15,10,4.2,2,1,1,945,54.0,2,1400,4,85.8,37.5,478,-10,0,0,0,0,0,0,0,600.0
29,2000101615,3,2,2002/11/03,685,8,6,5,17,10,4.1,2,0,0,666,54.0,1,1400,4,84.5,35.8,488,0,0,0,0,0,0,0,0,60.0
