,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2003102080,3,8,2011/02/11,3762,55,5,10,12,9,1.8,1.0,0,1,894,57.0,2,2000,3,126.2,36.7,514,-6,0,0,0,0,0,0,0,750.0
1,2003102080,3,7,2010/12/29,3718,44,6,10,14,3,19.3,6.0,0,0,894,57.0,2,2000,4,121.8,38.5,520,0,1,0,0,0,1,0,0,800.0
2,2003102080,3,7,2010/12/05,3694,9,6,11,16,12,31.6,11.0,0,1,894,57.0,2,1800,3,109.1,36.5,520,14,0,0,0,0,1,0,0,3349.8
3,2003102080,3,7,2010/11/03,3661,43,6,10,13,4,45.3,7.0,0,1,894,57.0,2,1800,4,111.5,40.5,506,-12,0,0,0,0,1,0,0,2000.0
4,2003102080,3,7,2010/09/20,3616,1,3,11,13,9,3.7,3.0,0,0,1025,57.0,2,1700,4,104.2,36.3,518,7,0,0,0,0,0,0,0,380.0
5,2003102080,3,7,2010/06/30,3533,44,5,11,15,15,23.8,8.0,0,0,1025,57.0,2,2000,3,124.2,38.3,511,7,1,0,0,0,1,0,0,700.0
6,2003102080,3,7,2010/05/05,3477,43,6,10,14,11,21.3,4.0,0,1,1025,57.0,2,1600,4,97.9,37.0,504,-10,0,0,0,0,1,0,0,1200.0
7,2003102080,3,7,2010/03/17,3427,48,6,10,12,7,2.0,1.0,0,1,1025,57.0,2,1900,3,122.5,38.4,514,-4,0,0,0,0,0,0,0,650.0
8,2003102080,3,6,2009/12/06,3323,9,6,11,16,3,51.1,13.0,0,0,1025,57.0,2,1800,4,110.7,37.3,518,1,0,0,0,0,1,0,0,1300.0
9,2003102080,3,6,2009/11/03,3289,48,6,9,11,5,3.2,3.0,0,1,1025,57.0,2,1400,4,86.0,36.7,517,0,0,0,0,0,1,0,0,2080.0
10,2003102080,3,6,2009/10/06,3261,46,5,10,9,9,2.2,2.0,1,1,1025,56.0,2,2100,4,133.5,,517,5,0,0,0,0,0,0,0,2500.0
11,2003102080,3,6,2009/08/13,3206,30,3,10,15,9,5.7,3.0,0,1,1025,56.0,2,2000,2,122.4,37.9,512,-2,0,0,0,0,0,1,1,800.0
12,2003102080,3,6,2009/07/04,3166,1,5,9,12,10,2.6,1.0,1,1,1025,58.0,2,1700,4,104.4,36.8,514,8,0,0,0,0,0,0,0,2325.9
13,2003102080,3,6,2009/05/10,3110,5,6,10,16,9,5.0,2.0,1,1,1025,57.0,2,1600,4,95.2,36.8,506,-8,0,0,0,0,0,0,0,2339.2
14,2003102080,3,6,2009/02/22,3029,5,6,11,16,11,69.5,12.0,0,0,1088,57.0,2,1600,3,95.8,35.9,514,4,0,0,0,0,1,0,0,0.0
15,2003102080,3,6,2009/02/01,3008,5,6,11,16,13,6.7,3.0,0,0,1088,56.0,2,1400,2,82.4,35.5,510,-14,0,0,0,0,0,0,0,590.0
16,2003102080,3,6,2009/01/05,2981,8,6,11,16,10,9.3,4.0,0,0,1088,56.0,1,1600,4,93.6,35.0,524,4,0,0,0,0,0,0,0,0.0
17,2003102080,3,5,2008/11/23,2937,8,6,11,18,8,142.4,18.0,0,0,1088,57.0,1,1600,4,93.0,34.0,520,10,0,0,0,0,1,0,0,0.0
18,2003102080,3,5,2008/11/08,2922,5,5,11,16,14,9.7,3.0,0,0,1031,56.0,2,1600,4,96.4,36.4,510,-2,0,0,0,0,0,0,0,0.0
19,2003102080,3,5,2008/09/13,2865,1,6,11,12,2,4.9,2.0,0,0,1031,56.0,2,1700,4,103.8,36.5,512,-8,0,0,0,0,0,0,0,0.0
20,2003102080,3,5,2008/07/20,2810,2,6,9,13,4,3.7,2.0,0,1,1031,57.0,2,1700,4,104.7,38.2,520,6,0,0,0,0,0,0,0,604.2
21,2003102080,3,5,2008/05/11,2739,5,5,10,16,4,3.4,1.0,1,1,1031,56.0,2,1600,1,95.1,35.3,514,2,0,0,0,0,0,0,0,2439.2
22,2003102080,3,5,2008/03/30,2696,6,4,11,16,7,6.6,2.0,0,0,1031,56.0,2,1800,4,112.4,38.4,512,-8,0,0,0,0,0,0,0,390.0
23,2003102080,3,5,2008/02/04,2639,5,6,11,16,14,8.7,3.0,0,1,1031,56.0,2,1400,1,83.0,35.6,520,12,0,0,0,0,0,0,0,988.4
24,2003102080,3,4,2007/11/18,2560,5,6,11,16,1,5.6,2.0,1,1,1031,55.0,2,1400,4,82.8,35.6,508,6,0,0,0,0,0,0,0,2443.4
25,2003102080,3,4,2007/10/28,2539,5,6,10,16,14,2.9,2.0,1,1,1031,57.0,2,1400,2,82.5,35.5,502,-4,0,0,0,0,0,0,0,1868.5
26,2003102080,3,4,2007/06/30,2417,9,6,11,16,16,5.3,3.0,0,1,1088,57.5,2,1800,3,111.0,37.6,506,8,0,0,0,0,0,0,0,741.0
27,2003102080,3,4,2007/05/19,2375,5,6,11,16,15,5.0,2.0,1,1,1031,57.0,2,1400,3,83.7,37.0,498,-6,0,0,0,0,0,0,0,1870.6
28,2003102080,3,4,2007/04/29,2354,8,6,10,16,3,4.3,3.0,0,0,1031,57.0,2,1800,4,111.9,37.6,504,-6,0,0,0,0,0,0,0,270.0
29,2003102080,3,4,2007/04/08,2333,9,6,10,16,13,5.8,3.0,0,0,1019,56.0,2,2000,4,124.7,38.5,510,2,0,0,0,0,0,0,0,0.0
30,2003102080,3,3,2006/12/09,2210,9,5,10,16,5,13.0,7.0,0,1,1019,56.0,2,2000,3,125.7,39.3,508,8,0,0,0,0,0,0,0,740.4
31,2003102080,3,3,2006/11/18,2188,5,6,10,16,12,6.4,4.0,0,1,5243,56.0,2,1600,4,96.6,36.6,500,2,0,0,0,0,0,0,0,465.3
32,2003102080,3,3,2006/10/14,2153,5,6,11,16,4,13.1,5.0,0,1,5243,55.0,2,1400,4,84.3,37.8,498,-4,0,0,0,0,0,0,0,464.9
33,2003102080,3,3,2006/09/24,2132,1,6,12,13,13,12.3,7.0,1,1,0,53.0,2,1700,4,105.7,38.9,502,2,0,0,0,0,0,0,0,1510.8
34,2003102080,3,3,2006/09/10,2118,1,5,7,9,4,10.9,6.0,1,1,5243,54.0,2,1700,4,106.0,37.6,500,-2,0,0,0,0,0,0,0,740.0
35,2003102080,3,3,2006/05/14,1998,8,6,6,16,11,6.8,4.0,0,0,0,56.0,2,1200,2,73.1,37.4,502,12,0,0,0,0,0,0,0,0.0
36,2003102080,3,2,2005/12/24,1853,7,6,9,15,10,4.2,2.0,0,0,0,55.0,2,1700,2,107.1,38.8,490,0,0,0,0,0,0,0,0,150.0
37,2003102080,3,2,2005/12/04,1833,9,5,9,9,5,5.2,2.0,0,1,660,55.0,2,1200,4,73.7,37.8,490,-4,0,0,0,0,0,0,0,253.2
38,2003102080,3,2,2005/11/19,1817,8,6,9,11,1,4.0,2.0,0,0,945,55.0,2,1400,4,85.5,38.9,494,-2,0,0,0,0,0,0,0,0.0
39,2003102080,3,2,2005/10/08,1775,5,5,9,10,8,4.6,3.0,0,1,660,55.0,2,1400,2,85.0,38.1,496,2,0,0,0,0,0,0,0,406.6
40,2003102080,3,2,2005/09/17,1753,1,5,5,12,5,15.4,7.0,1,1,0,54.0,2,1000,4,60.6,36.3,494,0,0,0,0,0,0,0,0,700.0
