,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2006106156,3,9,2015/05/28,5360,30,5,12,11,10,15.4,4,0,5411,57,2,2000,4,133.3,43.8,504,0,0,0,0,0,0,0,0,0.0
1,2006106156,3,9,2015/04/29,5330,30,5,11,11,2,7.8,4,0,5411,58,2,1800,4,117.6,,504,11,0,0,0,0,0,0,0,0.0
2,2006106156,3,8,2014/12/29,5206,44,5,10,16,11,451.3,12,0,5411,57,2,2000,2,126.6,39.6,493,-17,1,0,0,0,1,0,0,0.0
3,2006106156,0,0,2014/11/13,5159,0,1,12,16,10,0,0,0,0,0,2,2000,2,0,40.2,0,0,0,0,0,0,0,0,0,0.0
4,2006106156,0,0,2014/08/19,5072,0,3,11,10,5,0,0,0,0,0,2,1800,1,0,39.3,0,0,0,0,0,0,0,0,0,12.0
5,2006106156,0,0,2013/08/21,4702,0,6,12,12,8,0,0,0,0,0,2,1700,3,0,38.6,0,0,0,0,0,0,0,0,0,80.0
6,2006106156,3,5,2011/05/22,3866,8,5,11,14,2,8.9,5.0,0,666,58,2,1900,1,114.2,35.3,496,2,0,0,0,0,0,1,1,1316.6
7,2006106156,3,5,2011/02/20,3771,5,5,11,16,15,10.4,6,0,5203,57,2,1600,4,97.3,36.4,494,1,0,0,0,0,1,0,0,0.0
8,2006106156,3,4,2010/12/29,3718,44,6,10,14,5,3.8,3,0,422,57,2,2000,4,122.4,39.1,493,-3,1,0,0,0,1,0,0,400.0
9,2006106156,3,4,2010/12/05,3694,9,6,11,16,1,4.1,2,0,1104,57,2,1800,3,109.4,36.3,496,4,0,0,0,0,1,0,0,1300.0
10,2006106156,3,4,2010/11/03,3661,43,6,10,13,10,2.9,2.0,0,1104,57,2,1800,4,111.7,39.8,492,0,0,0,0,0,1,0,0,1000.0
11,2006106156,0,0,2010/08/12,3577,0,5,10,13,7,0,0,0,0,0,2,2000,1,0,36.2,0,0,0,0,0,0,0,1,1,3500.0
12,2006106156,3,4,2010/05/23,3495,8,3,10,15,2,3.9,3.0,1,1104,57,2,1900,1,115.4,35.1,486,6,0,0,0,0,0,1,1,5419.0
13,2006106156,3,4,2010/04/25,3466,8,6,10,15,5,7.8,3,0,1104,57,2,1800,4,110.2,36.9,480,-4,0,0,0,0,0,0,0,380.0
14,2006106156,3,3,2009/12/06,3323,9,6,11,16,12,13.5,5,0,1104,56,2,1800,4,110.5,36.9,484,2,0,0,0,0,1,0,0,5302.0
15,2006106156,3,3,2009/11/21,3307,8,5,11,16,1,5.9,4,1,1104,55,2,1800,4,109.6,36.6,482,6,0,0,0,0,0,0,0,2336.4
16,2006106156,3,3,2009/11/07,3293,5,6,11,16,9,21.4,7,0,1104,56,2,1600,4,96.2,36.8,476,-4,0,0,0,0,0,0,0,0.0
17,2006106156,3,3,2009/08/23,3216,4,6,11,14,2,4.3,2,0,733,56,2,1800,4,110.3,37.5,480,4,0,0,0,0,0,0,0,0.0
18,2006106156,3,3,2009/07/08,3170,44,5,11,13,8,3.2,2,0,1104,56,2,2000,3,124.8,37.3,476,4,1,1,0,0,0,0,0,1750.0
19,2006106156,3,3,2009/06/06,3137,5,5,11,16,12,3.2,1,1,1104,56,2,1600,1,95.5,35.5,472,-6,0,0,0,1,0,0,0,3861.6
20,2006106156,3,3,2009/05/03,3103,8,5,11,15,2,6.0,3,1,1104,56,2,1800,4,111.1,37.1,478,8,0,0,0,0,0,0,0,1935.0
21,2006106156,3,3,2009/02/14,3021,10,6,10,16,1,2.4,1,1,1104,56,2,1700,4,105.8,37.7,470,0,0,0,0,0,0,0,0,1039.2
22,2006106156,3,3,2009/02/01,3008,8,5,6,16,11,8.7,5,0,1115,55,2,1800,2,111.4,37.5,470,-2,0,0,0,0,0,0,0,180.0
23,2006106156,3,3,2009/01/04,2980,8,5,3,15,2,2.7,1,0,1115,55,2,1400,4,85.9,38.2,472,-4,0,0,0,0,0,0,0,110.0
24,2006106156,3,2,2008/12/21,2966,9,6,1,16,3,5.4,3,1,1115,54,2,1400,4,84.8,36.8,476,-2,0,0,0,0,0,0,0,500.0
25,2006106156,3,2,2008/12/06,2951,9,6,1,16,2,5.9,3,0,1076,55,2,1400,2,86.5,38.7,478,14,0,0,0,0,0,0,0,200.0
26,2006106156,3,2,2008/08/31,2852,1,5,1,14,2,20.4,8,0,1018,54,1,1500,4,90.4,36.8,464,4,0,0,0,0,0,0,0,0.0
27,2006106156,3,2,2008/08/03,2824,2,4,4,13,6,15.9,7,0,1102,53,1,1800,1,116.4,40.5,460,0,0,0,0,0,0,0,0,110.0
