,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2009105781,3,8,2017/02/26,6009,54,5,9,8,3,49.5,7.0,0,0,655958,56.0,2,1600,2,108.0,41.4,507,3,0,0,0,0,0,0,0,0.0
1,2009105781,3,8,2017/01/29,5981,54,3,9,7,6,16.0,4.0,0,0,655958,56.0,2,1400,3,93.4,40.4,504,3,0,0,0,0,0,0,0,0.0
2,2009105781,3,7,2016/12/31,5952,54,6,8,12,4,15.4,7.0,0,0,655958,57.0,2,2400,2,167.3,44.2,501,9,0,0,0,0,0,0,0,0.0
3,2009105781,3,7,2016/11/03,5893,45,6,11,14,12,985.8,11.0,0,0,655958,57.0,2,2100,2,142.8,41.0,492,-4,0,0,0,0,1,0,0,0.0
4,2009105781,3,7,2016/09/28,5856,43,5,11,13,7,782.2,12.0,0,0,5549,56.0,2,1800,2,117.1,38.6,496,6,0,0,0,0,0,1,1,0.0
5,2009105781,3,7,2016/09/06,5834,46,6,11,11,10,56.7,7.0,0,0,655958,56.0,2,2000,4,135.0,42.2,490,-8,0,0,0,0,0,0,0,0.0
6,2009105781,3,7,2016/08/16,5813,35,5,10,14,9,783.6,14.0,0,0,655958,54.0,2,1200,3,72.5,36.0,498,12,0,0,0,0,0,0,0,0.0
7,2009105781,3,7,2016/05/05,5709,43,6,11,12,5,714.9,9.0,0,0,655958,57.0,2,1600,3,102.8,39.1,486,5,0,0,0,0,1,0,0,0.0
8,2009105781,3,7,2016/03/09,5651,43,3,11,12,7,583.4,9.0,0,0,655803,56.0,2,2400,1,162.3,41.3,481,-7,0,0,0,0,0,1,1,0.0
9,2009105781,3,7,2016/02/11,5622,55,6,10,11,6,535.6,10.0,0,0,655958,56.0,2,2000,4,130.7,37.9,488,0,0,0,0,0,0,0,0,0.0
