,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
27,2008106609,0,0,2013/10/09,4752,0,6,10,9,1,0,0,0,0,0,2,1700,1,0,39.5,0,0,0,0,0,0,0,0,0,0.0
28,2008106609,3,5,2013/05/29,4617,42,5,11,12,2,20.7,5,0,5053,56,2,1400,4,89.6,40.6,517,-3,0,0,0,0,0,1,1,0.0
29,2008106609,0,0,2013/04/29,4586,0,5,10,11,10,0,0,0,0,0,2,1400,4,0,37.6,0,0,0,0,0,0,0,0,0,273.0
30,2008106609,0,0,2013/04/05,4562,0,6,11,11,10,0,0,0,0,0,2,1400,4,0,37.4,0,0,0,0,0,0,0,0,0,250.0
31,2008106609,0,0,2013/03/20,4546,0,3,9,12,4,0,0,0,0,0,2,1900,2,0,39.3,0,0,0,0,0,0,0,0,0,126.0
32,2008106609,0,0,2013/02/21,4516,0,6,9,10,2,0,0,0,0,0,2,1900,2,0,38.3,0,0,0,0,0,0,0,0,0,250.0
33,2008106609,0,0,2013/01/30,4494,0,6,10,11,10,0,0,0,0,0,2,1600,3,0,37.7,0,0,0,0,0,0,0,0,0,43.0
34,2008106609,0,0,2013/01/11,4475,0,6,11,10,3,0,0,0,0,0,2,1400,4,0,39.2,0,0,0,0,0,0,0,0,0,10.8
35,2008106609,0,0,2012/12/31,4464,0,6,9,10,4,0,0,0,0,0,2,1900,3,0,39.5,0,0,0,0,0,0,0,0,0,15.0
36,2008106609,0,0,2012/12/05,4438,0,6,10,11,11,0,0,0,0,0,2,1800,2,0,37.1,0,0,0,0,0,0,0,0,0,35.0
37,2008106609,3,4,2012/06/30,4277,7,6,8,15,4,4.3,2,0,1126,57,1,2200,4,131.6,35.5,510,0,0,0,0,0,0,0,0,110.0
38,2008106609,3,4,2012/06/10,4257,9,5,12,15,13,2.7,1,0,5203,57,2,1800,3,111.9,37.5,510,0,0,0,0,0,0,0,0,0.0
39,2008106609,3,4,2012/05/20,4236,8,5,8,16,13,4.8,2,1,700,57,2,1800,4,113.1,38.3,510,-15,0,0,0,0,0,0,0,720.0
40,2008106609,0,0,2012/01/17,4109,0,6,8,10,6,0,0,0,0,0,2,1600,4,0,38.8,0,0,0,0,0,0,0,0,0,14.0
41,2008106609,0,0,2011/12/19,4080,0,5,10,12,4,0,0,0,0,0,2,1600,4,0,39.3,0,0,0,0,0,0,0,0,0,9.1
42,2008106609,0,0,2011/11/29,4059,0,6,10,10,3,0,0,0,0,0,2,1600,3,0,38.7,0,0,0,0,0,0,0,0,0,14.0
43,2008106609,3,3,2011/07/02,3908,2,6,2,13,5,1.6,1,0,700,56,2,1700,4,107.9,39.4,506,-6,0,0,0,0,0,0,0,120.0
44,2008106609,3,3,2011/06/19,3894,2,5,6,11,9,1.9,1,0,700,56,2,1700,4,107.7,38.9,512,10,0,0,0,0,0,0,0,120.0
45,2008106609,3,2,2010/12/25,3714,9,6,5,18,3,8.3,4,0,5203,55,1,1800,4,108.8,35.7,502,-4,0,0,0,0,0,0,0,75.0
46,2008106609,3,2,2010/12/05,3694,9,6,6,14,7,5.1,3,0,5203,55,1,2000,4,123.9,35.4,506,0,0,0,0,0,0,0,0,280.0
