,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2013103324,3,8,2021/10/24,7743,5,6,11,16,15,53.8,15.0,0,0,1117,55.0,2,2100,4,131.6,37.9,472,2,0,0,0,0,0,0,0,0.0
1,2013103324,3,8,2021/09/19,7707,6,6,11,16,7,16.4,9.0,0,0,1179,57.0,2,1800,3,113.2,38.9,470,0,0,0,0,0,0,0,0,0.0
2,2013103324,3,8,2021/07/18,7644,2,6,11,16,2,17.0,6.0,0,0,1093,55.0,1,2000,4,119.5,35.6,470,-6,0,0,0,0,0,0,0,0.0
3,2013103324,3,8,2021/05/15,7579,7,6,11,11,2,26.0,8.0,0,0,1093,57.0,1,2000,4,119.8,33.9,476,8,0,0,0,0,0,0,0,260.0
4,2013103324,3,8,2021/02/11,7482,55,6,6,12,12,14.8,5.0,0,1,1163,56.0,2,2000,4,126.7,37.2,468,3,0,0,0,0,0,0,0,230.0
5,2013103324,3,8,2021/01/27,7467,45,5,11,10,2,22.4,6.0,0,0,1163,57.0,2,2100,2,138.0,39.5,465,4,0,0,0,0,1,0,0,0.0
6,2013103324,3,7,2020/12/29,7438,44,6,10,16,10,30.9,6.0,0,0,1163,57.0,2,2000,4,127.2,35.7,461,-3,1,0,0,0,1,0,0,0.0
7,2013103324,3,7,2020/11/29,7407,9,6,11,15,14,32.2,7.0,1,1,1163,54.0,2,2000,4,124.9,37.0,464,0,0,0,0,0,0,0,0,2234.3
8,2013103324,3,7,2020/09/19,7335,7,6,11,16,10,39.6,10.0,0,0,1093,54.0,1,2000,4,120.0,35.2,464,6,0,0,0,0,0,0,0,0.0
9,2013103324,3,7,2020/09/06,7322,1,6,11,14,2,8.1,4.0,0,0,1093,54.0,1,2600,4,159.6,36.2,458,0,0,0,0,0,0,0,0,0.0
10,2013103324,3,7,2020/08/01,7286,1,6,11,14,7,9.3,4.0,1,1,1093,56.0,1,1800,4,107.8,34.2,458,4,0,0,0,0,0,0,0,1850.8
11,2013103324,3,7,2020/07/11,7265,2,5,11,9,9,11.2,5.0,0,0,1093,57.0,1,2000,4,121.3,34.5,454,-12,0,0,0,0,0,0,0,0.0
12,2013103324,3,7,2020/06/21,7244,9,6,10,16,1,28.6,11.0,0,0,1166,57.0,1,2000,4,119.7,35.1,466,-4,0,0,0,0,0,0,0,270.0
13,2013103324,3,7,2020/04/05,7166,9,6,10,16,7,49.9,10.0,0,0,1163,56.0,1,1800,4,106.6,33.6,470,2,0,0,0,0,0,0,0,0.0
14,2013103324,3,7,2020/03/15,7145,6,6,9,11,1,19.5,10.0,0,0,1150,56.0,1,2000,3,122.1,36.1,468,-4,0,0,0,0,0,0,0,0.0
15,2013103324,3,7,2020/03/07,7137,9,6,10,11,2,18.4,7.0,0,0,1163,57.0,1,2000,4,120.6,33.8,472,14,0,0,0,0,0,0,0,182.0
16,2013103324,3,7,2020/02/23,7122,5,6,10,10,8,10.2,5.0,0,0,1126,57.0,1,2000,4,123.3,34.0,458,-4,0,0,0,0,0,0,0,0.0
17,2013103324,3,7,2020/01/19,7087,6,6,9,12,8,6.8,3.0,0,1,5575,56.0,1,1800,3,109.5,33.7,462,4,0,0,0,0,0,0,0,463.7
18,2013103324,3,6,2019/12/21,7058,6,5,11,16,12,17.6,6.0,0,0,422,56.0,1,2500,4,156.0,34.3,458,0,0,0,0,0,0,0,0,0.0
19,2013103324,3,6,2019/12/08,7045,6,6,10,10,9,7.2,3.0,0,0,1062,57.0,1,1800,4,108.4,35.5,458,0,0,0,0,0,0,0,0,0.0
20,2013103324,3,6,2019/09/22,6966,9,5,10,10,9,6.1,3.0,0,1,1062,57.0,1,2000,4,119.3,33.9,458,-2,0,0,0,0,0,0,0,736.2
21,2013103324,3,6,2019/09/01,6945,1,6,11,14,2,57.4,12.0,0,1,1062,53.0,1,2600,4,161.4,35.4,460,4,0,0,0,0,0,0,0,969.2
22,2013103324,3,6,2019/08/24,6937,1,5,11,14,12,9.7,4.0,0,0,1122,58.0,1,2000,3,123.4,37.9,456,2,0,0,0,0,0,0,0,0.0
23,2013103324,3,6,2019/07/27,6909,1,6,11,14,3,40.6,11.0,0,1,1062,55.0,1,1800,4,106.4,34.6,454,-4,0,0,0,0,0,0,0,739.6
24,2013103324,3,6,2019/07/06,6888,2,5,11,16,13,27.3,9.0,0,0,1062,57.0,1,2000,4,122.5,34.8,458,-4,0,0,0,0,0,0,0,0.0
25,2013103324,3,6,2019/06/22,6873,9,6,11,18,17,167.0,16.0,0,0,1128,55.0,1,1800,4,105.9,35.8,462,0,0,0,0,0,0,0,0,270.0
26,2013103324,3,6,2019/03/17,6775,6,6,9,10,1,51.5,10.0,0,0,422,57.0,1,1600,4,94.2,34.5,462,-8,0,0,0,0,0,0,0,0.0
27,2013103324,3,6,2019/01/20,6716,8,5,11,14,9,52.6,12.0,0,0,1038,57.0,1,1400,3,83.1,34.9,470,2,0,0,0,0,0,0,0,0.0
28,2013103324,3,6,2019/01/13,6709,8,6,10,16,4,22.2,7.0,0,0,1163,57.0,1,1600,4,95.6,37.3,468,0,0,0,0,0,0,0,0,0.0
29,2013103324,3,5,2018/12/28,6693,9,6,12,18,1,6.9,3.0,0,0,1163,56.0,1,1400,4,81.8,35.2,468,0,0,0,0,0,0,0,0,0.0
30,2013103324,3,5,2018/11/25,6659,8,6,10,14,3,7.6,4.0,0,1,5299,57.0,1,1400,4,81.3,33.5,468,10,0,0,0,0,0,0,0,464.2
31,2013103324,3,5,2018/11/11,6645,5,6,10,14,5,14.1,4.0,0,0,422,57.0,1,1400,4,80.6,32.7,458,-2,0,0,0,0,0,0,0,182.0
32,2013103324,3,5,2018/08/25,6566,1,5,11,13,11,7.5,4.0,0,0,5377,58.0,1,2000,3,125.2,36.0,460,4,0,0,0,0,0,0,0,182.0
33,2013103324,3,5,2018/07/28,6538,1,6,11,14,5,10.1,4.0,0,0,1152,56.0,1,1800,4,107.7,34.3,456,0,0,0,0,0,0,0,0,182.0
34,2013103324,3,5,2018/07/07,6517,3,5,11,13,13,4.9,2.0,0,0,666,56.0,1,1800,3,108.7,36.3,456,-8,0,0,0,0,0,0,0,270.0
35,2013103324,3,5,2018/03/18,6404,9,5,10,11,9,7.1,5.0,0,0,666,56.0,1,2000,4,120.4,34.3,464,2,0,0,0,0,0,0,0,270.0
36,2013103324,3,5,2018/03/04,6390,6,6,9,10,7,4.9,4.0,0,0,1075,57.0,1,1800,4,109.0,33.9,462,2,0,0,0,0,0,0,0,270.0
37,2013103324,3,4,2017/12/10,6303,6,6,10,11,3,3.1,1.0,0,0,1122,56.0,1,1800,4,108.4,34.6,460,-4,0,0,0,0,0,0,0,0.0
38,2013103324,3,4,2017/12/03,6296,9,6,11,11,2,3.6,2.0,0,1,1115,56.0,1,1800,4,106.5,33.1,464,-2,0,0,0,0,0,0,0,463.6
39,2013103324,3,4,2017/11/18,6280,8,5,10,11,4,3.5,2.0,0,1,5527,56.0,1,2000,2,122.1,34.4,466,6,0,0,0,0,0,0,0,463.5
40,2013103324,3,4,2017/10/09,6240,8,6,10,8,8,2.9,2.0,0,1,5203,57.0,1,2000,4,120.9,32.8,460,2,0,0,0,0,0,0,0,462.5
41,2013103324,3,4,2017/09/18,6218,6,6,9,12,6,3.8,2.0,1,1,5339,57.0,1,1800,3,108.4,33.4,458,0,0,0,0,0,0,0,0,1528.0
42,2013103324,3,4,2017/09/02,6202,1,5,12,16,7,4.6,3.0,0,0,1122,57.0,1,2000,4,123.9,36.1,458,-2,0,0,0,0,0,0,0,0.0
43,2013103324,3,4,2017/05/28,6104,5,6,9,14,7,8.8,5.0,0,0,1093,56.0,1,1800,4,107.1,33.7,460,0,0,0,0,0,0,0,0,0.0
44,2013103324,3,4,2017/05/07,6083,5,5,9,14,9,3.2,1.0,0,0,5212,57.0,1,1600,4,94.3,33.2,460,0,0,0,0,0,0,0,0,0.0
45,2013103324,3,4,2017/04/16,6061,9,6,11,13,9,3.0,1.0,0,0,1163,57.0,1,1800,4,106.8,34.2,460,0,0,0,0,0,0,0,0,0.0
46,2013103324,3,4,2017/01/08,5960,8,3,10,9,2,2.6,1.0,0,1,5339,56.0,1,2000,3,123.6,35.1,460,8,0,0,0,0,0,0,0,737.2
47,2013103324,3,3,2016/12/24,5945,6,6,10,15,6,1.9,1.0,1,1,5386,56.0,1,1800,4,109.9,35.0,452,-4,0,0,0,0,0,0,0,1534.3
48,2013103324,3,3,2016/12/03,5924,9,6,12,9,7,1.6,1.0,0,1,1088,56.0,1,2000,4,124.3,33.9,456,6,0,0,0,0,0,0,0,260.0
49,2013103324,3,3,2016/11/12,5902,5,6,7,9,3,1.7,1.0,0,1,5386,55.0,1,2000,3,120.9,34.1,450,-2,0,0,0,0,0,0,0,420.0
50,2013103324,3,3,2016/09/03,5831,1,6,12,16,7,3.3,1.0,0,1,1032,54.0,1,2000,4,121.3,34.8,452,2,0,0,0,0,0,0,0,610.0
51,2013103324,3,3,2016/08/14,5811,1,6,9,14,2,2.7,1.0,1,1,5509,54.0,1,1800,4,108.2,34.2,450,-6,0,0,0,0,0,0,0,750.0
52,2013103324,3,3,2016/07/24,5790,7,5,2,16,3,3.5,2.0,1,1,1088,56.0,1,1600,4,95.0,34.8,456,8,0,0,0,0,0,0,0,480.0
53,2013103324,3,3,2016/03/27,5669,9,6,5,18,11,1.3,1.0,0,1,1088,56.0,1,1800,4,107.6,35.4,448,-10,0,0,0,0,0,0,0,130.0
54,2013103324,3,3,2016/03/05,5647,9,6,5,16,15,2.9,1.0,0,1,1163,53.0,1,2000,4,121.6,34.8,458,0,0,0,0,0,0,0,0,200.0
55,2013103324,3,3,2016/02/14,5625,8,6,6,16,9,2.0,1.0,0,1,1088,56.0,1,1800,1,113.7,37.7,458,0,0,0,0,0,0,0,0,240.0
