,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2011100069,1,7,2018/08/29,6570,44,5,11,14,10,7.8,4.0,0,0,817,55,2,1200,2,75.5,41.3,521,15,1,0,0,0,0,0,0,0.0
1,2011100069,1,7,2018/04/25,6442,42,6,11,12,2,2.0,1.0,0,0,5404,58,2,1400,1,88.3,40.1,506,-2,0,0,0,0,0,0,0,120.0
2,2011100069,1,6,2017/12/10,6303,6,6,11,16,9,13.6,7.0,0,0,1126,56,2,1200,4,74.1,39.9,508,2,0,0,0,0,0,0,0,0.0
3,2011100069,1,6,2017/11/03,6265,44,6,8,16,12,8.0,5.0,0,0,1126,55,2,1200,2,71.7,37.1,506,-10,1,0,0,0,1,0,0,0.0
4,2011100069,1,6,2017/10/04,6235,44,5,11,16,7,12.7,5.0,0,0,1126,56,2,1200,4,72.6,37.3,516,12,1,0,0,0,0,1,1,0.0
5,2011100069,1,6,2017/01/29,5981,5,5,11,16,9,37.7,12.0,0,0,1126,56,2,1400,4,85.1,37.2,504,2,0,0,0,0,0,0,0,0.0
6,2011100069,1,5,2016/12/11,5932,6,6,11,16,14,3.2,1.0,0,1,1126,56,2,1200,4,70.7,37.0,502,5,0,0,0,0,0,0,0,908.6
7,2011100069,1,5,2016/11/03,5893,45,6,10,12,12,9.1,4.0,0,1,1126,55,2,1400,2,88.9,39.6,497,-13,0,0,0,0,1,0,0,1200.0
8,2011100069,1,5,2016/09/22,5850,44,5,11,14,3,5.0,3.0,0,1,1126,56,2,1200,1,72.3,38.2,510,17,1,0,0,0,0,1,1,1225.0
9,2011100069,1,5,2016/06/01,5736,42,6,11,12,11,3.6,3.0,0,0,1126,56,2,1400,4,87.5,37.8,493,-3,0,0,0,0,0,1,1,0.0
10,2011100069,1,5,2016/04/06,5679,44,5,11,15,12,6.8,3.0,1,1,1126,56,2,1200,3,71.4,35.7,496,-4,1,0,0,0,0,0,0,2700.0
11,2011100069,1,5,2016/02/21,5632,5,6,11,16,8,62.0,12.0,0,0,1126,55,2,1600,2,96.8,38.4,500,2,0,0,0,0,1,0,0,0.0
12,2011100069,1,4,2015/12/06,5555,7,5,11,16,11,71.9,13.0,0,0,1126,55,2,1800,4,111.9,39.0,498,-2,0,0,0,0,1,0,0,0.0
13,2011100069,1,4,2015/11/03,5521,44,6,9,16,2,10.5,3.0,1,1,1126,55,2,1200,1,70.9,36.2,500,10,1,0,0,0,1,0,0,6000.0
14,2011100069,1,4,2015/09/30,5486,44,6,11,15,10,3.1,2.0,0,1,1126,54,2,1200,3,71.6,36.7,490,6,1,0,0,0,0,1,1,700.0
15,2011100069,1,4,2015/07/12,5406,7,6,11,16,6,4.2,2.0,0,1,1126,55,2,1400,4,82.8,36.2,484,2,0,0,0,0,0,0,0,1416.4
16,2011100069,1,4,2015/05/04,5336,48,4,10,11,4,1.5,1.0,1,1,1126,52,2,1400,2,85.1,37.1,482,4,0,0,0,0,0,0,0,2100.0
17,2011100069,1,4,2015/04/04,5305,9,5,11,16,14,3.2,1.0,1,1,1126,55,2,1400,3,82.5,36.0,478,-2,0,0,0,0,0,0,0,2138.5
18,2011100069,1,4,2015/02/22,5261,5,5,11,16,2,53.4,12.0,0,0,1126,55,2,1600,4,96.8,36.2,480,0,0,0,0,0,1,0,0,0.0
19,2011100069,1,3,2014/12/28,5205,9,4,12,16,7,5.6,2.0,1,1,1126,53,2,1400,4,82.9,35.5,480,-2,0,0,0,0,0,0,0,2042.7
20,2011100069,1,3,2014/11/03,5149,35,5,8,16,1,21.8,5.0,0,0,1126,53,2,1800,2,111.9,39.8,482,14,0,0,0,0,1,0,0,0.0
21,2011100069,1,3,2014/07/13,5035,7,5,11,16,2,7.8,4.0,0,0,1126,51,2,1400,3,83.0,36.5,468,-8,0,0,0,0,0,0,0,0.0
22,2011100069,1,3,2014/06/22,5013,5,5,11,16,15,14.5,4.0,0,1,1126,54,2,1600,3,96.4,36.9,476,20,0,0,0,1,0,0,0,1416.2
23,2011100069,1,3,2014/05/04,4964,8,6,10,15,14,3.7,1.0,0,1,1126,55,2,1400,4,84.1,37.4,456,-4,0,0,0,0,0,0,0,730.0
24,2011100069,1,3,2014/04/13,4942,9,5,11,18,3,149.8,12.0,0,0,705,55,1,1600,4,97.6,38.7,460,2,0,0,0,0,1,0,0,0.0
25,2011100069,1,3,2014/03/16,4914,7,5,10,13,12,15.0,9.0,1,1,1126,54,2,1400,4,84.5,36.8,458,-2,0,0,0,0,0,0,0,1828.7
26,2011100069,1,3,2014/02/02,4869,8,5,4,11,3,15.0,5.0,1,1,1126,54,2,1200,4,71.6,37.2,460,-2,0,0,0,0,0,0,0,720.0
27,2011100069,1,3,2014/01/11,4847,8,6,1,16,7,140.2,13.0,1,1,1126,54,2,1200,2,72.7,37.0,462,2,0,0,0,0,0,0,0,500.0
28,2011100069,1,2,2013/08/03,4684,10,5,5,17,11,141.3,14.0,0,0,894,54,1,1200,4,70.6,35.6,460,0,0,0,0,0,0,0,0,0.0
