,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2008102944,3,8,2016/04/16,5689,9,6,11,16,11,48.2,10.0,0,0,5203,58,2,1800,4,111.4,38.0,530,14,0,0,0,0,0,0,0,0.0
1,2008102944,3,8,2016/02/21,5632,5,6,11,16,16,86.8,13.0,0,0,422,57,2,1600,2,94.8,35.3,516,-14,0,0,0,0,1,0,0,0.0
2,2008102944,3,8,2016/01/24,5604,7,6,11,12,8,7.8,5.0,0,0,5203,57,2,1800,4,113.5,37.7,530,6,0,0,0,0,0,1,1,0.0
3,2008102944,3,7,2015/12/06,5555,7,5,11,16,9,12.4,4.0,0,0,5203,57,2,1800,4,112.5,39.8,524,4,0,0,0,0,1,0,0,0.0
4,2008102944,3,7,2015/11/08,5526,8,4,11,11,1,6.1,4.0,0,1,5203,58,2,1800,1,107.8,36.3,520,0,0,0,0,0,0,0,0,935.6
5,2008102944,3,7,2015/05/23,5355,8,5,11,16,12,9.1,5.0,0,1,5203,58,2,1900,4,115.4,36.5,520,0,0,0,0,0,0,0,0,888.4
6,2008102944,3,7,2015/04/18,5319,9,6,11,16,11,6.1,3.0,0,0,5203,58,2,1800,4,110.4,37.1,520,12,0,0,0,0,0,0,0,0.0
7,2008102944,3,7,2015/02/22,5261,5,5,11,16,1,9.0,4.0,0,0,5203,57,2,1600,4,96.6,35.8,508,7,0,0,0,0,1,0,0,940.0
8,2008102944,3,6,2014/12/29,5206,44,5,10,16,16,6.8,4.0,0,0,5203,57,2,2000,2,124.7,38.4,501,-9,1,0,0,0,1,0,0,350.0
9,2008102944,3,6,2014/12/07,5184,7,6,11,16,12,7.1,3.0,0,1,5203,57,2,1800,4,111.2,36.6,510,0,0,0,0,0,1,0,0,2448.6
10,2008102944,3,6,2014/07/27,5049,1,3,11,13,8,5.2,3.0,1,1,5203,58,2,1700,1,101.9,36.2,510,7,0,0,0,0,0,0,0,3545.5
11,2008102944,3,5,2013/12/29,4834,44,6,10,9,7,8.1,4.0,0,0,5203,57,2,2000,4,129.6,38.4,503,-9,1,0,0,0,1,0,0,0.0
12,2008102944,3,5,2013/12/01,4806,9,6,11,16,1,6.3,2.0,0,0,5203,57,2,1800,4,111.8,37.4,512,-2,0,0,0,0,1,0,0,0.0
13,2008102944,3,5,2013/11/03,4777,8,3,11,16,6,3.5,1.0,0,1,5203,59,2,1800,4,109.4,36.5,514,13,0,0,0,0,0,0,0,888.9
14,2008102944,3,5,2013/06/26,4645,44,3,11,12,6,2.7,2.0,0,0,5203,57,2,2000,1,125.1,38.6,501,0,1,0,0,0,1,0,0,0.0
15,2008102944,3,5,2013/05/06,4594,43,6,11,11,9,2.0,1.0,0,1,5203,57,2,1600,4,98.3,37.5,501,4,0,0,0,0,1,0,0,1200.0
16,2008102944,3,4,2012/12/29,4462,44,5,10,12,8,2.6,2.0,1,1,5203,57,2,2000,2,125.9,38.5,497,-13,1,0,0,0,1,0,0,7000.0
17,2008102944,3,4,2012/12/02,4435,9,5,11,16,10,2.3,1.0,0,0,5212,57,2,1800,4,109.8,36.6,510,4,0,0,0,0,1,0,0,2000.0
18,2008102944,3,4,2012/11/04,4406,8,6,11,16,2,1.4,1.0,1,1,5203,57,2,1800,4,109.6,36.7,506,2,0,0,0,0,0,0,0,3556.7
19,2008102944,3,4,2012/08/25,4334,1,6,11,11,5,1.5,1.0,1,1,5203,56,2,1700,4,102.2,35.9,504,-2,0,0,0,0,0,0,0,3541.3
20,2008102944,3,4,2012/07/15,4293,7,6,11,9,4,1.5,1.0,1,1,5203,56,2,1800,4,109.4,37.0,506,2,0,0,0,0,0,0,0,2021.7
21,2008102944,3,4,2012/06/09,4256,9,5,11,14,6,1.5,1.0,1,1,5203,57,2,1800,1,108.5,35.3,504,-4,0,0,0,0,0,0,0,1732.2
22,2008102944,3,4,2012/04/22,4207,8,5,9,16,13,2.4,1.0,1,1,5203,56,2,1800,3,111.2,35.9,508,6,0,0,0,0,0,0,0,1737.8
23,2008102944,3,3,2011/12/25,4086,9,6,10,16,9,1.8,1.0,1,1,1088,56,2,1800,4,114.7,37.5,502,0,0,0,0,0,0,0,0,1512.7
24,2008102944,3,3,2011/12/11,4072,9,6,8,16,13,1.6,1.0,0,1,5203,56,2,1800,4,113.6,36.9,502,-6,0,0,0,0,0,0,0,420.0
25,2008102944,3,3,2011/11/05,4035,8,4,7,11,5,1.9,1.0,1,1,5203,55,2,1800,4,112.6,36.3,508,10,0,0,0,0,0,0,0,740.0
26,2008102944,3,3,2011/05/01,3845,8,5,2,15,1,1.7,1.0,1,1,5203,56,2,1800,3,113.0,36.7,498,-2,0,0,0,0,0,0,0,500.0
27,2008102944,3,3,2011/01/22,3742,8,6,5,16,10,4.6,3.0,0,0,705,56,1,2200,4,137.0,35.7,500,2,0,0,0,0,0,0,0,0.0
28,2008102944,3,3,2011/01/05,3725,8,5,6,15,10,2.2,1.0,0,1,1099,56,1,2000,4,126.1,34.7,498,0,0,0,0,0,0,0,0,160.0
