,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2015104879,3,7,2022/06/29,7996,44,6,11.0,9,6,7.5,3.0,0,1088,57.0,2,2000,4,123.3,36.6,491,0,1,0,0,0,1,0,0,2800.0
1,2015104879,3,7,2022/02/02,7845,45,6,11.0,13,3,1.2,1.0,1,1088,57.0,2,2100,4,134.9,38.3,488,0,0,0,0,0,1,0,0,6000.0
2,2015104879,3,6,2021/12/05,7786,7,5,11.0,16,13,4.6,3.0,0,5386,57.0,2,1800,4,110.7,36.2,488,4,0,0,0,0,1,0,0,4097.2
3,2015104879,3,6,2021/11/03,7753,46,6,10.0,12,1,5.6,3.0,0,5386,57.0,2,2100,4,133.4,35.9,484,-3,0,0,0,0,1,0,0,1600.0
4,2015104879,3,6,2021/06/30,7625,44,5,11.0,13,7,4.1,2.0,0,5386,57.0,2,2000,2,124.0,38.0,487,0,1,0,0,0,1,0,0,0.0
5,2015104879,3,5,2020/12/06,7415,7,6,11.0,16,11,13.3,4.0,1,5386,57.0,2,1800,4,109.3,36.4,486,3,0,0,0,0,1,0,0,10336.0
6,2015104879,3,5,2020/11/03,7381,44,5,10.0,15,14,8.0,3.0,0,5339,57.0,2,2000,3,123.4,38.1,483,-6,1,0,0,0,1,0,0,1600.0
7,2015104879,3,5,2020/06/24,7247,44,5,11.0,14,6,5.2,3.0,0,5339,57.0,2,2000,2,125.9,36.5,489,11,1,0,0,0,1,0,0,1200.0
8,2015104879,3,5,2020/01/29,7097,45,6,11.0,12,12,1.6,1.0,1,1088,57.0,2,2100,1,134.1,39.0,478,-4,0,0,0,0,1,0,0,6000.0
9,2015104879,3,4,2019/12/01,7038,7,6,11.0,16,3,6.7,5.0,0,1014,57.0,2,1800,4,108.8,35.5,482,1,0,0,0,0,1,0,0,1500.0
10,2015104879,3,4,2019/11/04,7010,42,6,10.0,11,8,1.6,1.0,1,1088,57.0,2,2000,2,126.1,37.0,481,11,0,0,0,0,1,0,0,8000.0
11,2015104879,3,4,2019/06/26,6877,44,6,11.0,14,1,3.1,2.0,0,1088,57.0,2,2000,2,124.6,37.7,470,-12,1,0,0,0,1,0,0,2100.0
12,2015104879,3,4,2019/05/18,6838,8,5,11.0,16,7,2.5,1.0,1,1088,58.0,2,1900,4,118.1,36.5,482,7,0,0,0,0,0,0,0,3657.4
13,2015104879,3,4,2019/03/13,6771,43,5,11.0,13,1,1.4,1.0,1,1088,55.0,2,2400,2,157.3,37.9,475,-5,0,0,0,0,0,1,1,3200.0
14,2015104879,3,4,2019/01/20,6716,7,5,11.0,13,3,4.8,2.0,0,1088,56.0,2,1800,4,110.1,35.8,480,3,0,0,0,0,0,1,1,2228.4
15,2015104879,3,3,2018/12/24,6689,48,6,11.0,9,8,2.9,2.0,1,1088,54.0,2,2500,3,160.7,37.4,477,1,0,0,0,0,0,1,1,3100.0
16,2015104879,3,3,2018/12/08,6673,6,6,11.0,16,12,3.9,2.0,0,1075,54.0,2,1800,4,111.3,36.7,476,4,0,0,0,0,0,0,0,890.0
17,2015104879,3,3,2018/09/15,6587,9,5,11.0,10,10,2.6,1.0,1,1088,54.0,2,1800,3,110.7,35.7,472,0,0,0,0,0,0,0,0,1841.7
18,2015104879,3,3,2018/08/11,6552,4,6,10.0,15,13,2.4,1.0,1,5386,54.0,2,1800,4,113.7,36.9,472,2,0,0,0,0,0,0,0,1534.3
19,2015104879,3,3,2018/07/14,6524,7,6,10.0,14,14,3.2,1.0,0,1014,53.0,2,1900,4,117.9,36.9,470,-12,0,0,0,0,0,0,0,384.3
20,2015104879,3,3,2018/06/24,6503,9,6,6.0,16,13,4.9,1.0,1,1088,54.0,2,1800,2,112.0,37.5,482,14,0,0,0,0,0,0,0,750.0
21,2015104879,3,3,2018/03/18,6404,9,5,6.0,14,8,4.1,2.0,0,1088,56.0,2,1800,4,113.7,38.0,468,-12,0,0,0,0,0,0,0,180.0
22,2015104879,3,3,2018/02/17,6372,8,5,4.0,16,7,2.0,1.0,1,5203,56.0,2,1800,3,115.1,37.3,480,0,0,0,0,0,0,0,0,600.0
