,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2007103215,3,9,2016/07/18,5784,35,5,9,14,6,5.9,4,0,5386,58,2,2000,4,123.6,36.3,469,-2,0,0,0,0,0,0,0,0.0
1,2007103215,3,8,2015/12/23,5572,48,3,10,12,1,6.3,4,0,5386,57,2,2500,3,166.2,37.8,471,12,0,0,0,0,0,1,1,186.0
2,2007103215,3,8,2015/12/02,5551,42,5,10,11,11,6.6,4,0,5386,57,2,2000,4,126.7,37.6,459,-7,0,0,0,0,0,1,1,700.0
3,2007103215,3,8,2015/10/06,5493,46,6,10,12,6,4.5,3,0,1014,58,2,2100,4,135.4,39.3,466,-5,0,0,0,0,0,0,0,252.0
4,2007103215,3,8,2015/07/20,5414,35,5,9,14,7,5.8,3,0,1014,58,2,2000,4,128.7,38.5,471,-3,0,0,0,0,0,0,0,529.0
5,2007103215,3,8,2015/05/23,5355,8,5,11,16,9,79.9,13,0,1032,57,2,1900,4,117.0,37.3,474,12,0,0,0,0,0,0,0,0.0
6,2007103215,3,8,2015/05/10,5342,5,6,10,16,14,20.4,6,0,5386,57.5,2,2100,4,130.4,36.5,462,-3,0,0,0,0,0,0,0,850.6
7,2007103215,0,0,2015/02/10,5249,0,5,10,12,9,0,0,0,0,0,2,2000,3,0,38.2,0,0,0,0,0,0,0,0,0,690.0
8,2007103215,0,0,2014/12/23,5200,0,6,10,10,4,0,0,0,0,0,2,2500,3,0,41.8,0,0,0,0,0,0,0,1,1,155.0
9,2007103215,0,0,2014/10/07,5122,0,6,10,10,4,0,0,0,0,0,2,2100,2,0,38.6,0,0,0,0,0,0,0,0,0,189.0
10,2007103215,0,0,2014/07/21,5043,0,6,9,13,3,0,0,0,0,0,2,2000,4,0,37.6,0,0,0,0,0,0,0,0,0,115.0
11,2007103215,3,7,2014/06/25,5016,44,5,12,11,4,21.3,5,0,1014,57,2,2000,1,124.3,36.5,463,-3,1,0,0,0,1,0,0,1200.0
12,2007103215,0,0,2014/03/26,4924,0,3,10,12,7,0,0,0,0,0,2,1900,1,0,37.9,0,0,0,0,0,0,0,0,0,546.0
13,2007103215,0,0,2014/02/13,4880,0,4,10,12,1,0,0,0,0,0,2,2000,3,0,39.2,0,0,0,0,0,0,0,0,0,690.0
14,2007103215,3,7,2014/01/26,4862,7,6,11,16,15,12.9,5,0,1014,56,2,1800,4,111.6,37.9,466,4,0,0,0,0,0,1,1,0.0
15,2007103215,3,6,2013/12/01,4806,9,6,11,16,11,74.0,12,0,5386,57,2,1800,4,111.4,36.7,462,-3,0,0,0,0,1,0,0,0.0
16,2007103215,0,0,2013/11/04,4778,0,5,10,12,2,0,0,0,0,0,2,2100,1,0,36.8,0,0,0,0,0,0,1,0,0,960.0
17,2007103215,3,6,2013/09/23,4735,43,5,11,12,6,3.1,2,0,1014,57,2,1800,4,110.3,37.2,458,-4,0,0,0,0,0,1,1,1120.0
18,2007103215,0,0,2013/07/15,4665,0,5,10,12,3,0,0,0,0,0,2,2000,2,0,36.8,0,0,0,0,0,0,0,0,0,2300.0
19,2007103215,3,6,2013/05/18,4606,8,6,11,16,10,12.6,4,0,1115,58,2,1900,4,118.1,37.1,470,0,0,0,0,0,0,0,0,0.0
20,2007103215,3,6,2013/04/13,4570,9,6,11,16,15,28.3,8,0,1115,58,2,1800,4,110.4,35.3,470,15,0,0,0,0,0,0,0,530.0
21,2007103215,3,6,2013/03/13,4539,43,6,11,14,10,4.4,2,0,422,56,2,2400,4,156.0,38.3,455,-15,0,0,0,0,0,1,1,640.0
22,2007103215,3,6,2013/01/20,4484,7,6,11,16,1,19.7,7,0,1115,57,2,1800,4,111.6,37.6,470,4,0,0,0,0,0,1,1,770.0
23,2007103215,3,5,2012/12/02,4435,9,5,11,16,15,56.2,10,0,1115,57,2,1800,4,110.6,37.0,466,1,0,0,0,0,1,0,0,0.0
24,2007103215,3,5,2012/11/05,4407,45,5,11,13,5,2.6,2,0,1115,57,2,2100,4,134.7,40.9,465,-1,0,0,0,0,1,0,0,800.0
25,2007103215,3,5,2012/09/26,4366,43,6,10,12,9,1.9,1,1,422,57,2,1800,2,111.4,37.3,466,2,0,0,0,0,0,1,1,3200.0
26,2007103215,3,5,2012/05/19,4235,8,6,11,15,4,6.9,4,1,1115,56,2,1900,4,116.4,36.1,464,-2,0,0,0,0,0,1,1,5213.4
27,2007103215,3,5,2012/05/06,4222,5,5,10,16,13,12.2,5,1,711,55.0,2,2100,4,130.3,37.4,466,2,0,0,0,0,0,0,0,2039.9
28,2007103215,3,5,2012/04/01,4186,9,5,11,12,10,208.6,12,0,1019,56,1,2000,3,127.2,36.2,464,-10,0,0,0,0,0,1,1,0.0
29,2007103215,3,5,2012/03/04,4158,9,4,11,16,11,7.5,3,0,1018,56,2,2000,3,124.5,35.9,474,10,0,0,0,0,0,0,0,0.0
30,2007103215,3,4,2011/12/04,4065,9,6,11,16,2,50.8,11,0,5377,57,2,1800,4,111.2,37.3,464,6,0,0,0,0,1,0,0,0.0
31,2007103215,3,4,2011/11/12,4042,5,6,9,16,12,3.3,1,1,1088,57,2,2100,2,130.3,36.4,458,-8,0,0,0,0,0,0,0,1806.4
32,2007103215,3,4,2011/10/16,4015,8,6,8,14,13,2.9,1,1,5203,57,2,1800,2,110.7,35.7,466,12,0,0,0,0,0,0,0,1040.0
33,2007103215,3,4,2011/05/14,3858,8,5,11,16,6,2.5,1,0,1088,57,2,1800,4,112.4,37.9,454,-4,0,0,0,0,0,0,0,0.0
34,2007103215,3,4,2011/04/30,3843,8,5,11,16,10,2.3,1,0,5203,57,2,1900,3,117.6,35.9,458,4,0,0,0,0,0,0,0,720.8
35,2007103215,3,4,2011/01/29,3749,8,6,10,12,8,4.0,2,0,1014,56,2,1800,4,113.2,36.2,454,-2,0,0,0,0,0,0,0,270.0
36,2007103215,3,4,2011/01/16,3736,8,5,10,10,4,3.6,2,0,1014,56,2,1900,4,120.2,37.5,456,0,0,0,0,0,0,0,0,270.0
37,2007103215,3,3,2010/08/22,3587,4,6,11,13,6,2.9,1,0,422,56,2,1800,4,112.1,38.1,456,2,0,0,0,0,0,0,0,1106.7
38,2007103215,3,3,2010/07/04,3538,9,6,9,16,9,2.3,1,1,1018,54,2,1800,3,112.4,36.5,454,-2,0,0,0,0,0,0,0,1517.1
39,2007103215,3,3,2010/06/13,3516,8,3,9,15,3,2.1,1,0,1115,56,2,1800,4,111.7,37.1,456,12,0,0,0,0,0,0,0,210.0
40,2007103215,3,3,2010/03/21,3431,6,6,11,15,15,42.2,7,0,422,56,1,1800,4,110.6,36.3,444,-10,0,0,0,0,0,1,1,0.0
41,2007103215,3,3,2010/02/14,3393,5,6,9,12,9,2.1,1,0,666,56,2,1600,2,97.4,35.4,454,-2,0,0,0,0,0,0,0,768.6
42,2007103215,3,3,2010/01/11,3359,8,6,6,10,10,1.3,1,1,666,56,2,1800,4,113.3,37.1,456,-2,0,0,0,0,0,0,0,700.0
43,2007103215,3,2,2009/12/06,3323,9,6,5,11,5,3.4,2,1,666,55,2,1800,3,113.7,36.3,458,0,0,0,0,0,0,0,0,700.0
