,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2016101055,3,7,2023/10/03,8466,44,6,11,15,11,374.8,15.0,0,5230,57.0,2,1800,4,115.5,40.2,520,6,1,0,0,0,0,0,0,0.0
1,2016101055,3,7,2023/09/18,8450,44,6,11,9,2,151.5,9.0,0,5594,56.0,2,1400,2,88.6,39.4,514,-2,1,0,0,0,0,0,0,0.0
2,2016101055,3,7,2023/05/26,8334,44,5,11,10,3,27.1,7.0,0,655967,56.0,2,1800,3,115.2,38.2,516,12,1,0,0,0,0,0,0,0.0
3,2016101055,3,7,2023/04/21,8298,44,5,11,12,11,28.4,10.0,0,5549,57.0,2,2000,4,128.7,38.7,504,-9,1,0,0,0,0,0,0,0.0
4,2016101055,3,7,2023/03/30,8276,44,6,11,11,7,38.4,7.0,0,5488,55.0,2,1600,1,101.4,37.8,513,4,1,0,0,0,0,0,0,0.0
5,2016101055,3,7,2023/03/08,8254,44,6,12,15,3,32.0,12.0,0,5230,57.0,2,1800,4,114.4,37.3,509,-5,1,0,0,0,0,0,0,50.0
6,2016101055,3,7,2023/01/24,8208,44,6,12,13,10,98.5,10.0,0,5488,57.0,2,1800,4,114.7,38.4,514,2,1,0,0,0,0,0,0,125.0
7,2016101055,3,6,2022/12/31,8184,44,6,12,16,3,38.4,10.0,0,5549,57.0,2,1400,4,87.8,38.9,512,-4,1,0,0,0,0,0,0,0.0
8,2016101055,3,6,2022/12/08,8161,44,6,12,9,1,14.0,6.0,0,5488,57.0,2,1600,1,101.4,38.5,516,-4,1,0,0,0,0,0,0,75.0
9,2016101055,3,6,2022/08/14,8043,44,6,9,8,6,30.7,6.0,0,5488,57.0,2,1800,2,113.9,37.6,520,-7,1,0,0,0,0,0,0,50.0
10,2016101055,3,6,2022/07/28,8026,44,5,11,8,7,33.3,7.0,0,5488,55.0,2,2400,3,158.8,36.5,527,6,1,0,0,0,0,0,0,0.0
11,2016101055,3,6,2022/06/29,7996,44,6,11,9,4,207.8,9.0,0,5230,57.0,2,2000,4,126.5,39.2,521,-2,1,0,0,0,1,0,0,0.0
12,2016101055,3,6,2022/06/10,7977,44,5,11,12,1,18.8,6.0,0,5488,57.0,2,1800,3,114.3,38.6,523,1,1,0,0,0,0,0,0,0.0
13,2016101055,3,6,2022/05/13,7949,44,3,11,10,2,3.9,2.0,0,5524,56.0,2,1800,1,113.2,38.6,522,0,1,0,0,0,0,0,0,0.0
14,2016101055,3,6,2022/04/22,7927,44,6,11,15,15,6.6,4.0,0,5524,57.0,2,2000,2,127.4,37.4,522,-3,1,0,0,0,0,0,0,0.0
15,2016101055,3,6,2022/03/31,7905,44,3,11,16,8,18.1,6.0,0,5230,55.0,2,1800,3,114.2,38.9,525,-1,1,0,0,0,0,0,0,61.0
16,2016101055,3,6,2022/02/05,7848,7,6,11,16,10,31.5,7.0,0,1093,56.0,2,1900,4,120.6,36.6,526,2,0,0,0,0,0,0,0,0.0
17,2016101055,3,5,2021/12/11,7792,6,6,11,16,5,48.2,10.0,0,733,54.0,2,1800,3,111.6,37.3,524,4,0,0,0,0,0,0,0,0.0
18,2016101055,3,5,2021/10/24,7743,5,6,11,16,12,9.7,5.0,0,733,54.0,2,2100,4,130.3,36.8,520,6,0,0,0,0,0,0,0,0.0
19,2016101055,3,5,2021/09/19,7707,6,6,11,16,6,35.5,11.0,0,733,56.0,2,1800,3,111.7,38.0,514,-10,0,0,0,0,0,0,0,0.0
20,2016101055,3,5,2021/06/19,7614,5,4,11,16,8,23.5,7.0,0,733,56.0,2,2100,2,128.3,36.1,524,4,0,0,0,0,0,0,0,330.0
21,2016101055,3,5,2021/05/09,7573,5,6,10,16,16,17.6,7.0,0,1115,54.0,2,2100,4,130.4,36.2,520,2,0,0,0,0,0,0,0,230.0
22,2016101055,3,5,2021/04/24,7557,5,6,11,15,10,101.5,13.0,0,733,56.0,2,1600,4,95.8,35.9,518,-2,0,0,0,0,0,0,0,230.0
23,2016101055,3,5,2021/02/27,7498,9,6,11,16,16,57.4,11.0,0,1034,54.0,2,2000,4,125.2,37.7,520,6,0,0,0,0,0,0,0,0.0
24,2016101055,3,4,2020/11/29,7407,9,6,11,15,2,12.4,3.0,0,1176,54.0,2,2000,4,126.2,38.6,514,0,0,0,0,0,0,0,0,220.0
25,2016101055,3,4,2020/10/24,7371,5,6,10,16,2,5.7,2.0,1,1075,54.0,2,2100,3,130.0,35.9,514,2,0,0,0,0,0,0,0,1857.1
26,2016101055,3,4,2020/10/04,7351,7,5,10,16,16,46.1,10.0,0,1176,54.0,2,1900,4,117.6,36.3,512,4,0,0,0,0,0,0,0,465.1
27,2016101055,3,4,2020/05/24,7216,5,6,12,16,11,6.1,4.0,1,1075,57.0,2,2100,4,132.9,36.1,508,0,0,0,0,0,0,0,0,1535.0
28,2016101055,3,4,2020/05/03,7195,5,6,12,16,9,11.2,5.0,0,641,57.0,2,2100,4,132.6,36.6,508,0,0,0,0,0,0,0,0,170.0
29,2016101055,3,4,2020/04/12,7173,6,5,9,16,16,11.7,4.0,0,641,57.0,2,2400,3,156.1,38.9,508,-4,0,0,0,0,0,0,0,385.0
30,2016101055,3,4,2020/03/20,7150,6,6,9,16,6,30.1,9.0,0,641,57.0,2,1800,4,113.3,37.5,512,4,0,0,0,0,0,0,0,0.0
31,2016101055,3,4,2020/02/16,7115,5,5,8,12,1,38.7,10.0,0,1075,56.0,2,2100,3,131.9,36.6,508,4,0,0,0,0,0,0,0,170.0
32,2016101055,3,3,2019/11/16,7022,5,6,9,14,7,25.5,9.0,0,1075,55.0,2,2100,4,134.2,37.0,504,0,0,0,0,0,0,0,0,0.0
33,2016101055,3,3,2019/10/27,7002,5,6,12,16,11,29.7,9.0,0,1075,55.0,2,1600,3,97.8,36.1,504,2,0,0,0,0,0,0,0,0.0
34,2016101055,3,3,2019/10/06,6981,5,5,6,13,11,9.6,7.0,1,733,55.0,2,1600,3,98.9,36.2,502,8,0,0,0,0,0,0,0,750.0
35,2016101055,3,3,2019/09/14,6958,6,5,7,13,3,6.0,3.0,0,1127,54.0,2,1800,4,115.0,39.0,494,2,0,0,0,0,0,0,0,190.0
36,2016101055,3,3,2019/08/25,6938,4,6,8,15,7,6.5,4.0,0,1075,54.0,2,1800,3,113.7,38.9,492,-8,0,0,0,0,0,0,0,110.0
37,2016101055,3,3,2019/07/07,6889,7,6,8,15,14,10.4,5.0,0,1075,54.0,2,1800,3,113.2,37.4,500,4,0,0,0,0,0,0,0,0.0
38,2016101055,3,3,2019/06/15,6866,5,3,8,15,10,7.9,6.0,0,1075,54.0,2,1400,1,85.0,37.2,496,2,0,0,0,0,0,0,0,0.0
39,2016101055,3,3,2019/05/26,6846,5,6,5,16,13,22.6,10.0,0,733,56.0,2,1600,4,99.4,38.1,494,10,0,0,0,0,0,0,0,110.0
40,2016101055,3,3,2019/03/30,6788,6,5,4,16,5,2.7,2.0,1,1075,56.0,2,1800,4,115.3,38.7,484,-6,0,0,0,0,0,0,0,500.0
