,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2009100921,3,7,2016/11/03,5893,45,6,11.0,14,8,6.6,3.0,0,1,732,57.0,2,2100,2,135.4,38.9,507,5,0,0,0,0,1,0,0,2800.0
1,2009100921,3,7,2016/10/10,5869,35,5,11.0,13,10,7.4,4.0,0,1,732,57.0,2,1600,3,94.3,36.2,502,-1,0,0,0,0,1,0,0,585.0
2,2009100921,3,7,2016/06/29,5764,44,5,11.0,12,10,4.9,4.0,0,0,732,57.0,2,2000,1,125.9,38.4,503,0,1,0,0,0,1,0,0,600.0
3,2009100921,3,7,2016/01/27,5607,45,6,11.0,13,12,2.1,1.0,1,1,732,57.0,2,2100,4,134.1,37.2,507,5,0,0,0,0,1,0,0,6000.0
4,2009100921,3,6,2015/12/29,5578,44,6,10.0,14,13,2.3,1.0,0,1,732,57.0,2,2000,4,123.3,38.1,502,-8,1,0,0,0,1,0,0,2800.0
5,2009100921,3,6,2015/12/06,5555,7,5,11.0,16,13,3.7,2.0,0,0,732,57.0,2,1800,4,110.7,38.1,510,8,0,0,0,0,1,0,0,940.0
6,2009100921,3,6,2015/11/03,5521,44,6,10.0,16,10,1.4,1.0,0,1,732,57.0,2,2000,1,125.0,37.4,502,0,1,0,0,0,1,0,0,1600.0
7,2009100921,3,6,2015/06/24,5387,44,6,11.0,12,1,1.5,1.0,1,1,732,57.0,2,2000,4,122.7,38.6,502,0,1,0,0,0,1,0,0,6000.0
8,2009100921,3,6,2015/01/28,5236,45,6,11.0,12,5,1.0,1.0,1,1,732,57.0,2,2100,2,136.9,39.4,507,6,0,0,0,0,1,0,0,6000.0
9,2009100921,3,5,2014/12/29,5206,44,5,10.0,16,6,1.7,1.0,1,1,732,57.0,2,2000,2,123.0,36.9,501,-7,1,0,0,0,1,0,0,7000.0
10,2009100921,3,5,2014/12/07,5184,7,6,11.0,16,8,5.9,2.0,1,1,732,57.0,2,1800,4,111.0,36.4,508,2,0,0,0,0,1,0,0,9740.2
11,2009100921,3,5,2014/11/03,5149,35,5,10.0,16,7,5.7,4.0,0,0,732,57.0,2,2000,2,121.6,36.3,506,0,0,0,0,0,1,0,0,720.0
12,2009100921,3,5,2014/02/23,4890,5,6,11.0,16,15,3.6,2.0,0,1,732,57.0,2,1600,4,96.1,35.1,506,0,0,0,0,0,1,0,0,3897.2
13,2009100921,3,5,2014/01/29,4865,45,6,11.0,11,5,1.1,1.0,1,1,732,57.0,2,2100,4,133.8,38.4,506,5,0,0,0,0,1,0,0,6000.0
14,2009100921,3,4,2013/12/29,4834,44,6,10.0,9,5,1.6,1.0,1,1,732,57.0,2,2000,4,126.6,36.0,501,-5,1,0,0,0,1,0,0,7000.0
15,2009100921,3,4,2013/12/01,4806,9,6,11.0,16,6,1.9,1.0,0,1,732,57.0,2,1800,4,110.5,36.6,506,-2,0,0,0,0,1,0,0,3349.2
16,2009100921,3,4,2013/11/04,4778,46,5,10.0,12,1,1.4,1.0,1,1,732,57.0,2,2100,1,132.6,37.0,508,9,0,0,0,0,1,0,0,8000.0
17,2009100921,3,4,2013/10/14,4757,35,6,11.0,13,12,1.3,1.0,0,1,732,57.0,2,1600,4,95.3,35.1,499,-2,0,0,0,0,1,0,0,1035.0
18,2009100921,3,4,2013/06/26,4645,44,3,11.0,12,8,4.1,3.0,1,1,732,57.0,2,2000,1,123.0,36.7,501,12,1,0,0,0,1,0,0,6000.0
19,2009100921,3,4,2013/05/06,4594,43,6,11.0,11,7,2.4,2.0,1,1,732,57.0,2,1600,4,97.8,37.3,489,-9,0,0,0,0,1,0,0,6000.0
20,2009100921,3,4,2013/04/13,4570,9,6,11.0,16,10,2.8,1.0,1,1,5203,57.0,2,1800,4,109.7,35.5,498,2,0,0,0,0,0,0,0,3556.7
21,2009100921,3,4,2013/03/20,4546,48,3,9.0,12,5,1.2,1.0,1,1,732,55.0,2,1900,2,119.8,36.9,496,4,0,0,0,0,0,0,0,2100.0
22,2009100921,3,4,2013/02/11,4506,55,6,11.0,12,9,1.5,1.0,1,1,732,56.0,2,2000,3,125.7,35.9,492,-2,0,0,0,0,0,0,0,2300.0
23,2009100921,3,4,2013/01/20,4484,7,6,11.0,16,6,2.8,1.0,0,1,732,55.0,2,1800,4,111.6,38.2,494,8,0,0,0,0,0,1,1,1316.8
24,2009100921,3,3,2012/12/24,4457,6,6,11.0,16,8,1.8,1.0,0,1,732,57.0,2,1800,3,111.9,38.7,486,-2,0,0,0,0,0,0,0,810.4
25,2009100921,3,3,2012/12/02,4435,9,5,11.0,16,9,31.6,9.0,0,1,732,56.0,2,1800,4,109.5,36.8,488,-2,0,0,0,0,1,0,0,3348.0
26,2009100921,3,3,2012/11/04,4406,8,6,11.0,16,6,18.9,5.0,0,1,732,55.0,2,1800,4,109.7,37.1,490,-6,0,0,0,0,0,0,0,888.1
27,2009100921,3,3,2012/08/05,4314,4,6,11.0,15,12,4.6,2.0,1,1,732,56.0,2,1800,4,111.8,37.5,496,-1,0,0,0,1,0,0,0,4055.3
28,2009100921,3,3,2012/07/11,4289,44,6,11.0,11,3,10.8,6.0,0,0,732,56.0,2,2000,4,126.3,37.0,497,9,1,1,0,0,0,0,0,225.0
29,2009100921,3,3,2012/06/03,4250,5,5,9.0,13,11,3.1,1.0,1,1,732,54.0,2,1600,4,97.3,35.3,488,8,0,0,0,0,0,0,0,1439.2
30,2009100921,3,3,2012/04/29,4214,8,6,10.0,14,13,23.2,7.0,0,1,732,56.0,2,1800,4,110.9,36.5,480,2,0,0,0,0,0,0,0,454.5
31,2009100921,3,3,2012/04/07,4192,9,6,6.0,16,9,10.1,5.0,1,1,732,56.0,2,1800,4,113.5,37.1,478,-2,0,0,0,0,0,0,0,700.0
32,2009100921,3,3,2012/03/11,4165,7,6,10.0,16,9,7.1,4.0,0,0,1031,56.0,2,1800,3,116.4,37.8,480,-2,0,0,0,0,0,0,0,0.0
33,2009100921,3,3,2012/02/19,4142,8,6,7.0,16,14,57.3,11.0,0,0,1031,56.0,2,1800,3,113.4,37.8,482,-10,0,0,0,0,0,0,0,110.0
34,2009100921,3,3,2012/01/29,4121,10,6,2.0,14,2,49.1,9.0,1,1,1031,56.0,2,1700,3,106.7,36.9,492,2,0,0,0,0,0,0,0,500.0
35,2009100921,3,3,2012/01/14,4106,8,5,3.0,16,14,107.7,11.0,0,0,1084,56.0,2,1400,4,88.8,37.9,490,0,0,0,0,0,0,0,0,0.0
