,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2007104922,3,7,2014/05/30,4990,47,6,11,9,4,2.5,1,0,1,5383,58.0,2,1800,4,114.0,36.8,500,1,0,0,0,0,0,0,0,16.0
1,2007104922,3,7,2014/04/22,4951,47,5,10,10,7,6.0,3,0,1,5383,56.0,2,2500,2,168.0,38.4,499,4,0,0,0,0,0,0,0,55.0
2,2007104922,3,7,2014/03/06,4904,50,6,10,10,5,7.9,4,0,0,5383,56.0,2,2400,3,164.1,39.4,495,-7,0,0,0,0,0,0,0,30.0
3,2007104922,3,7,2014/02/21,4888,48,6,11,9,8,5.6,2,0,0,5383,57.0,2,1900,4,126.6,41.4,502,-7,0,0,0,0,0,0,0,0.0
4,2007104922,3,7,2014/01/24,4860,47,6,9,10,7,2.4,2,1,1,5383,58.0,2,1600,4,102.0,37.4,509,6,0,0,0,0,0,0,0,80.0
5,2007104922,3,6,2013/12/31,4836,47,5,9,8,2,1.4,1,1,1,5383,56.0,2,1900,4,124.5,37.8,503,2,0,0,0,0,0,0,0,250.0
6,2007104922,3,6,2013/12/03,4808,43,6,10,14,5,77.7,11,0,0,5230,57.0,2,1600,4,101.0,38.4,501,11,0,0,0,0,0,0,0,40.0
7,2007104922,3,6,2013/11/04,4778,46,5,10,12,8,666.0,10,0,0,5383,57.0,2,2100,1,137.4,40.5,490,-10,0,0,0,0,1,0,0,0.0
8,2007104922,3,6,2013/09/27,4739,47,6,10,10,2,7.1,2,1,1,5383,57.0,2,1900,4,122.0,37.1,500,0,0,0,0,0,0,0,0,200.0
9,2007104922,3,6,2013/08/11,4692,10,6,10,10,8,65.6,9,0,0,732,57.0,1,2000,4,120.8,34.8,500,6,0,0,0,0,0,0,0,0.0
10,2007104922,3,6,2013/07/27,4677,10,6,10,13,8,87.6,12,0,0,1124,54.0,1,1800,4,105.6,34.4,494,2,0,0,0,0,0,0,0,0.0
11,2007104922,3,6,2013/04/14,4571,9,6,12,16,4,44.0,10,0,0,1146,54.0,2,2000,4,127.1,40.3,492,0,0,0,0,0,0,0,0,0.0
12,2007104922,3,6,2013/03/24,4550,6,5,9,9,1,55.0,9,0,0,1077,57.0,1,1800,4,108.8,35.8,492,-2,0,0,0,0,0,0,0,0.0
13,2007104922,3,6,2013/03/02,4528,10,5,11,16,5,42.3,14,0,0,1144,57.0,1,2600,4,161.1,38.0,494,4,0,0,0,0,0,0,0,0.0
14,2007104922,3,6,2013/02/16,4511,10,5,11,16,4,22.4,10,0,0,1144,57.0,2,1700,2,104.7,38.9,490,-6,0,0,0,0,0,0,0,0.0
15,2007104922,3,5,2012/09/09,4349,9,6,9,10,2,17.4,7,0,0,732,57.0,1,1800,4,105.9,35.6,496,0,0,0,0,0,0,0,0,0.0
16,2007104922,3,5,2012/08/19,4328,10,6,10,9,1,25.3,5,0,1,732,57.0,1,1800,4,108.8,35.1,496,6,0,0,0,0,0,0,0,565.8
17,2007104922,3,5,2012/08/04,4313,10,6,11,11,4,25.1,7,0,0,666,57.0,1,2000,4,119.7,34.7,490,-2,0,0,0,0,0,0,0,140.0
18,2007104922,3,5,2012/07/22,4300,7,6,10,10,5,21.8,7,0,0,732,57.0,1,2000,4,124.5,35.9,492,4,0,0,0,0,0,0,0,210.0
19,2007104922,3,5,2012/06/24,4271,9,6,12,16,5,70.8,12,0,0,1115,57.0,2,1800,4,111.7,38.3,488,-6,0,0,0,0,0,0,0,0.0
20,2007104922,3,5,2012/04/28,4213,8,6,12,16,9,5.7,3,0,0,732,57.0,2,1900,4,119.1,38.1,494,-4,0,0,0,0,0,0,0,0.0
21,2007104922,3,5,2012/02/25,4148,9,5,12,16,9,7.8,4,0,0,732,57.0,2,1800,2,112.7,37.0,498,-2,0,0,0,0,0,0,0,97.0
22,2007104922,3,5,2012/02/04,4127,8,6,12,16,5,4.5,2,0,1,732,57.0,2,1800,4,113.5,37.3,500,2,0,0,0,0,0,0,0,390.0
23,2007104922,3,5,2012/01/09,4101,8,5,7,16,15,3.0,1,1,1,732,57.0,2,1900,4,120.9,37.9,498,6,0,0,0,0,0,0,0,720.0
24,2007104922,3,4,2011/12/18,4079,10,5,9,16,9,2.4,1,0,1,1126,56.0,2,1700,4,106.2,37.5,492,10,0,0,0,0,0,0,0,280.0
