,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2018104708,2,5,2023/09/24,8456,6,6,11,15,1,342.1,14,0,0,1091,57.0,1,2200,4,132.7,34.8,484,8,0,0,0,0,0,1,1,0.0
1,2018104708,2,5,2023/07/16,8386,2,5,11,16,6,63.7,16,0,0,1025,55.0,1,2000,3,125.0,39.4,476,-2,0,0,0,0,0,0,0,0.0
2,2018104708,2,5,2023/05/07,8315,4,3,11,16,9,29.3,11,0,0,1025,55.0,1,2000,1,126.6,38.7,478,2,0,0,0,0,0,0,0,0.0
3,2018104708,2,5,2023/04/16,8293,3,6,11,14,9,4.6,3,0,0,1091,55.0,1,2000,3,122.3,36.2,476,0,0,0,0,0,0,0,0,0.0
4,2018104708,2,5,2023/02/19,8234,10,6,11,16,14,6.9,3,0,0,1091,55.0,1,1800,2,109.9,35.9,476,-10,0,0,0,0,0,0,0,650.0
5,2018104708,2,4,2022/12/18,8171,6,6,11,16,12,9.5,5,0,0,1091,56.0,1,1800,3,108.6,35.6,486,6,0,0,0,0,0,0,0,260.0
6,2018104708,2,4,2022/09/18,8078,6,3,10,15,12,22.4,10,1,1,1091,54.0,1,1800,2,109.9,35.3,480,12,0,0,0,0,0,0,0,1873.6
7,2018104708,2,4,2022/06/19,7986,9,6,9,11,6,66.6,10,1,1,1160,57.0,1,1800,4,106.4,34.9,468,-10,0,0,0,0,0,0,0,1533.8
8,2018104708,2,4,2022/03/26,7900,6,5,12,16,4,26.7,8,0,0,1096,57.0,2,1800,3,118.3,42.3,478,-4,0,0,0,0,0,0,0,0.0
9,2018104708,2,4,2022/02/27,7870,6,6,12,15,11,21.8,5,0,0,1096,56.0,2,1800,4,117.4,41.5,482,-8,0,0,0,0,0,0,0,0.0
10,2018104708,3,3,2021/10/03,7722,6,6,8,16,5,15.8,7,0,0,1096,55.0,2,1800,3,113.6,37.9,490,4,0,0,0,0,0,0,0,0.0
11,2018104708,3,3,2021/07/14,7640,44,5,11,13,8,48.3,9,0,0,1096,56.0,2,2000,3,127.2,38.2,486,2,1,1,0,0,0,0,0,0.0
12,2018104708,3,3,2021/06/13,7608,5,5,9,16,11,7.3,4,0,0,1096,54.0,2,2100,4,135.0,39.0,484,0,0,0,0,0,0,0,0,0.0
13,2018104708,3,3,2021/04/11,7544,6,6,6,9,1,4.3,3,1,1,1096,56.0,2,1800,4,115.1,36.3,484,0,0,0,0,0,0,0,0,730.0
14,2018104708,3,3,2021/03/14,7516,6,6,6,16,9,12.5,4,0,0,1043,56.0,2,1800,2,114.4,38.0,484,-4,0,0,0,0,0,0,0,0.0
15,2018104708,3,3,2021/01/05,7445,6,6,2,16,16,22.7,6,1,1,1096,56.0,2,1800,4,116.5,38.5,488,2,0,0,0,0,0,0,0,510.0
16,2018104708,3,2,2020/11/29,7407,5,5,6,13,7,25.7,7,0,0,660,55.0,1,1800,4,111.8,34.0,486,0,0,0,0,0,0,0,0,0.0
