,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2013101999,3,6,2019/12/29,7066,44,6,10.0,13,7,74.7,8.0,0,0,5203,57.0,2,2000,3,132.3,45.6,519,-7,1,0,0,0,1,0,0,0.0
1,2013101999,3,6,2019/12/01,7038,7,6,11.0,16,15,275.0,14.0,0,0,5203,57.0,2,1800,4,109.3,36.4,526,12,0,0,0,0,1,0,0,0.0
2,2013101999,3,6,2019/10/14,6989,35,5,11.0,16,14,16.1,3.0,0,0,5404,57.0,2,1600,4,95.0,37.4,514,-13,0,0,0,0,1,0,0,225.0
3,2013101999,3,6,2019/09/23,6967,43,6,11.0,8,10,13.8,4.0,0,1,5203,56.0,2,1800,3,112.9,38.0,527,-1,0,0,0,0,0,1,1,1120.0
4,2013101999,3,6,2019/05/18,6838,8,5,11.0,16,16,10.0,5.0,0,0,1093,56.0,2,1900,4,119.7,38.7,528,0,0,0,0,0,0,0,0,0.0
5,2013101999,3,6,2019/04/14,6803,9,3,11.0,16,3,6.4,3.0,0,1,1095,56.0,2,1800,3,110.9,37.3,528,-4,0,0,0,0,0,0,0,908.0
6,2013101999,3,6,2019/03/24,6782,6,6,11.0,16,12,28.4,11.0,0,1,1095,57.5,2,1800,4,112.5,37.6,532,18,0,0,0,0,0,0,0,1416.0
7,2013101999,3,5,2018/08/12,6553,1,5,11.0,14,9,10.8,5.0,0,0,663,57.0,2,1700,2,102.5,36.9,524,0,0,0,0,0,0,0,0,540.0
8,2013101999,3,5,2018/04/15,6432,9,6,11.0,16,7,11.6,6.0,0,0,1085,57.0,2,1800,1,110.5,37.7,524,2,0,0,0,0,0,0,0,0.0
9,2013101999,3,5,2018/03/25,6411,6,6,11.0,16,15,18.1,7.0,0,0,1085,57.5,2,1800,4,112.6,37.6,522,0,0,0,0,0,0,0,0,0.0
10,2013101999,3,5,2018/02/18,6373,5,6,11.0,16,11,33.2,9.0,0,0,5203,57.0,2,1600,4,98.5,39.0,522,10,0,0,0,0,1,0,0,0.0
11,2013101999,3,4,2017/12/29,6322,44,6,10.0,16,15,22.9,8.0,0,0,5203,57.0,2,2000,4,125.6,37.9,512,-6,1,0,0,0,1,0,0,400.0
12,2013101999,3,4,2017/12/03,6296,7,6,11.0,15,7,12.0,7.0,0,0,5203,57.0,2,1800,4,111.9,37.8,518,3,0,0,0,0,1,0,0,0.0
13,2013101999,3,4,2017/08/13,6182,1,5,11.0,14,2,12.2,4.0,1,1,5203,57.0,2,1700,2,100.9,35.6,510,-14,0,0,0,0,0,0,0,3649.7
14,2013101999,3,4,2017/05/20,6096,8,6,11.0,16,11,14.7,5.0,0,0,1126,57.0,2,1900,4,117.8,38.9,524,8,0,0,0,0,0,0,0,0.0
15,2013101999,3,4,2017/04/15,6060,9,6,11.0,16,4,13.5,6.0,0,1,1088,57.0,2,1800,4,110.2,36.4,516,2,0,0,0,0,0,0,0,1416.0
16,2013101999,3,4,2017/03/26,6040,6,4,11.0,16,12,5.8,3.0,0,0,5243,57.0,2,1800,3,112.3,38.7,514,-2,0,0,0,0,0,0,0,540.0
17,2013101999,3,4,2017/02/07,5990,55,5,10.0,11,6,2.9,1.0,1,1,1088,55.0,2,2000,1,126.7,37.0,516,0,0,0,0,0,0,0,0,2300.0
18,2013101999,3,4,2017/01/22,5974,7,5,11.0,16,13,37.8,8.0,0,0,1124,55.0,2,1800,4,113.6,36.8,516,10,0,0,0,0,0,1,1,0.0
19,2013101999,3,3,2016/11/12,5902,5,6,11.0,16,2,67.9,11.0,0,0,1085,55.0,2,1600,2,94.8,35.9,506,-6,0,0,0,0,0,0,0,0.0
20,2013101999,3,3,2016/10/02,5861,6,6,12.0,16,2,5.6,2.0,1,1,1088,53.0,2,1800,4,111.8,37.6,512,2,0,0,0,0,0,0,0,1853.6
