,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2013105190,3,8,2021/06/01,7596,46,6,8,9,7,12.5,2.0,0,5503,56,2,1500,4,98.1,40.2,489,-5,0,0,0,0,0,0,0,0.0
1,2013105190,3,8,2021/05/11,7575,46,6,10,7,6,1.3,1.0,0,656092,56,2,1500,4,98.8,39.3,494,2,0,0,0,0,0,0,0,5.2
2,2013105190,3,8,2021/05/03,7567,46,5,6,9,6,2.8,1.0,0,656092,56,2,1500,2,96.7,39.5,492,-2,0,0,0,0,0,0,0,10.5
3,2013105190,3,8,2021/04/20,7553,46,6,8,8,6,7.8,3.0,0,656092,56,2,1500,4,97.4,39.8,494,-10,0,0,0,0,0,0,0,10.5
4,2013105190,3,8,2021/04/13,7546,46,5,6,7,2,21.1,6.0,0,656092,56,2,1400,4,91.4,39.1,504,5,0,0,0,0,0,0,0,5.4
5,2013105190,3,8,2021/03/28,7530,46,3,10,8,4,11.9,5.0,0,5299,56,2,1400,2,92.9,40.6,499,-5,0,0,0,0,0,0,0,0.0
6,2013105190,3,8,2021/03/15,7517,46,6,12,9,5,11.7,4.0,0,5556,56,2,1500,3,98.6,38.9,504,-4,0,0,0,0,0,0,0,0.0
7,2013105190,3,7,2020/12/25,7434,46,3,11,11,1,28.4,7.0,0,656092,56,2,1500,1,98.8,39.9,508,-1,0,0,0,0,0,0,0,0.0
8,2013105190,3,7,2020/12/14,7423,46,3,9,11,9,2.1,1.0,0,5299,56,2,1500,1,97.6,38.7,509,-5,0,0,0,0,0,0,0,28.0
9,2013105190,3,7,2020/11/30,7408,46,5,9,10,1,5.7,3.0,0,5299,56,2,1700,1,111.4,40.9,514,-6,0,0,0,0,0,0,0,4.8
10,2013105190,3,7,2020/11/15,7393,46,6,8,10,3,39.2,6.0,0,656092,56,2,1700,4,112.0,39.1,520,20,0,0,0,0,0,0,0,8.4
11,2013105190,3,7,2020/08/16,7301,46,6,10,10,9,9.0,4.0,0,5296,56,2,1700,4,113.8,39.3,500,-13,0,0,0,0,0,0,0,0.0
12,2013105190,3,7,2020/06/30,7253,36,3,12,8,5,8.8,5.0,0,5463,56,2,1900,2,123.8,38.1,513,-4,0,0,0,0,0,0,0,18.2
13,2013105190,3,7,2020/06/09,7232,35,6,12,12,7,15.0,7.0,0,655848,57,2,1800,4,115.6,39.1,517,0,0,0,0,0,0,0,0,0.0
14,2013105190,3,7,2020/05/26,7218,35,5,11,12,2,6.2,3.0,0,5119,56,2,1800,4,117.0,39.6,517,2,0,0,0,0,0,0,0,0.0
15,2013105190,3,7,2020/05/11,7203,36,6,12,12,4,5.3,3.0,0,5119,56,2,1600,4,104.6,40.2,515,-7,0,0,0,0,0,0,0,13.6
16,2013105190,3,7,2020/04/07,7168,44,6,10,14,10,63.7,12.0,0,5352,56,2,1600,4,103.0,38.7,522,7,1,0,0,0,0,0,0,0.0
17,2013105190,3,7,2020/03/15,7145,44,6,11,13,8,143.6,12.0,0,5563,54,2,1800,1,116.6,38.5,515,-2,1,0,0,0,0,0,0,0.0
18,2013105190,3,7,2020/02/27,7126,44,6,10,16,10,97.2,13.0,0,5563,56,2,1400,4,89.0,38.7,517,4,1,0,0,0,0,0,0,0.0
19,2013105190,3,7,2020/02/03,7102,44,5,11,16,2,50.1,10.0,0,5352,57,2,1800,4,116.2,38.9,513,0,1,0,0,0,0,0,0,0.0
20,2013105190,3,7,2020/01/21,7089,44,6,9,7,1,15.4,4.0,0,5352,57,2,1400,2,89.1,38.7,513,-2,1,0,0,0,0,0,0,92.5
21,2013105190,3,6,2019/12/29,7066,44,6,10,13,4,513.6,11.0,0,5342,57,2,2000,3,129.0,40.4,515,-4,1,0,0,0,1,0,0,0.0
22,2013105190,3,6,2019/12/03,7040,44,6,12,11,9,148.2,10.0,0,5268,57,2,1600,1,103.0,39.5,519,5,1,0,0,0,0,0,0,0.0
23,2013105190,3,6,2019/11/12,7018,44,6,10,10,1,86.6,9.0,0,5352,57,2,1800,3,116.2,39.1,514,7,1,0,0,0,0,0,0,0.0
24,2013105190,3,6,2019/10/16,6991,44,5,10,14,10,87.6,13.0,0,5352,57,2,1400,2,89.7,38.4,507,6,1,0,0,0,0,0,0,0.0
25,2013105190,3,6,2019/10/01,6976,44,6,11,12,6,129.6,11.0,0,5352,57,2,1200,4,75.4,37.7,501,5,1,0,0,0,0,0,0,0.0
26,2013105190,3,6,2019/08/27,6940,44,5,11,14,6,43.2,8.0,0,5352,57,2,1800,4,117.0,39.2,496,0,1,0,0,0,0,0,0,0.0
