,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2009103120,1,8,2017/12/27,6320,47,5,9,9,5,32.4,7.0,0,0,5368,54.0,2,1600,1,103.7,38.6,435,13,0,0,0,0,0,0,0,0.0
1,2009103120,1,8,2017/12/06,6299,43,6,11,9,1,269.0,9.0,0,0,5554,51.0,2,1800,4,118.8,40.6,422,-10,0,0,0,0,0,0,0,0.0
2,2009103120,1,8,2017/11/22,6284,47,5,9,8,8,164.7,7.0,0,0,5368,54.0,2,1400,2,89.7,37.2,432,8,0,0,0,0,0,0,0,0.0
3,2009103120,1,8,2017/11/09,6271,50,6,9,12,3,160.2,12.0,0,0,5597,55.0,2,1700,3,114.5,41.7,424,-6,0,0,0,0,0,0,0,0.0
4,2009103120,1,8,2017/10/20,6251,47,5,11,8,8,67.0,7.0,0,0,5368,54.0,2,1600,2,104.2,37.5,430,-5,0,0,0,0,0,0,0,0.0
5,2009103120,1,8,2017/10/13,6244,47,5,10,9,7,31.8,6.0,0,0,5368,54.0,2,1600,3,105.0,39.0,435,-6,0,0,0,0,0,0,0,0.0
6,2009103120,1,8,2017/09/15,6215,47,5,10,10,3,294.4,10.0,0,0,5368,55.0,2,1900,4,126.6,38.7,441,5,0,0,0,0,0,0,0,0.0
7,2009103120,1,8,2017/09/07,6207,48,5,12,8,3,13.3,5.0,0,0,5368,54.0,2,1400,2,92.5,38.6,436,9,0,0,0,0,0,0,0,0.0
8,2009103120,1,8,2017/08/15,6184,35,4,10,14,4,65.0,6.0,0,0,1164,52.0,2,1200,3,72.0,35.3,427,-2,0,0,0,0,0,0,0,0.0
9,2009103120,1,8,2017/08/08,6177,46,3,11,11,7,75.6,8.0,0,0,5408,55.0,2,1500,1,97.6,39.3,429,1,0,0,0,0,0,0,0,0.0
10,2009103120,1,8,2017/07/25,6163,46,5,11,7,5,103.6,6.0,0,0,5408,55.0,2,1400,1,90.4,38.6,428,-1,0,0,0,0,0,0,0,0.0
11,2009103120,1,8,2017/07/17,6155,35,5,9,14,4,625.4,14.0,0,0,5268,52.0,2,2000,3,129.1,40.2,429,-1,0,0,0,0,0,0,0,0.0
12,2009103120,1,8,2017/07/06,6144,45,6,11,12,8,413.5,12.0,0,0,5268,55.0,2,1600,3,105.3,40.8,430,-10,0,0,0,0,0,0,0,0.0
13,2009103120,1,8,2017/06/16,6123,47,6,11,9,1,89.0,7.0,0,0,5588,53.0,2,1400,4,89.5,38.4,440,-2,0,0,0,0,0,0,0,0.0
14,2009103120,1,8,2017/06/02,6109,47,6,11,9,5,124.0,8.0,0,0,5588,53.0,2,1800,3,117.8,39.4,442,3,0,0,0,0,0,0,0,0.0
15,2009103120,1,8,2017/05/18,6094,48,6,11,9,8,32.9,5.0,0,0,5268,54.0,2,1600,4,105.4,38.8,439,4,0,0,0,0,0,0,0,2.6
16,2009103120,1,8,2017/05/05,6081,43,6,11,10,5,484.8,9.0,0,0,5588,55.0,2,1600,4,106.3,42.2,435,-7,0,0,0,0,1,0,0,0.0
17,2009103120,1,8,2017/04/27,6072,47,6,10,10,3,143.7,10.0,0,0,5588,54.0,2,2500,4,172.9,44.3,442,13,0,0,0,0,0,0,0,0.0
18,2009103120,1,8,2017/04/12,6057,43,5,11,11,7,262.6,8.0,0,0,5588,55.0,2,1600,2,106.4,42.6,429,-16,0,0,0,0,0,0,0,0.0
19,2009103120,1,8,2017/03/24,6038,47,6,11,10,9,90.9,8.0,0,0,5588,54.0,2,1600,4,104.2,38.0,445,12,0,0,0,0,0,0,0,0.0
20,2009103120,1,8,2017/03/15,6029,43,5,11,14,4,734.2,13.0,0,0,5268,54.0,2,2400,2,168.0,45.8,433,0,0,0,0,0,0,1,1,0.0
21,2009103120,1,8,2017/03/01,6015,45,6,11,13,6,384.2,11.0,0,0,5541,55.0,2,2100,4,140.3,40.0,433,-11,0,0,0,0,0,1,1,0.0
22,2009103120,1,8,2017/02/10,5993,47,6,10,9,2,27.2,7.0,0,0,5268,53.0,2,1800,4,120.1,40.5,444,0,0,0,0,0,0,0,0,8.4
23,2009103120,1,8,2017/01/27,5979,47,5,10,9,7,77.0,7.0,0,0,5588,53.0,2,1600,4,102.1,37.7,444,13,0,0,0,0,0,0,0,8.4
24,2009103120,1,8,2017/01/04,5956,45,6,11,14,12,224.0,14.0,0,0,5522,55.0,2,1600,4,105.0,41.5,431,-6,0,0,0,0,0,0,0,0.0
25,2009103120,1,7,2016/12/28,5949,50,6,10,12,6,881.2,11.0,0,0,5364,51.0,2,1400,1,88.4,37.6,437,2,0,0,0,0,0,0,0,0.0
26,2009103120,1,7,2016/12/09,5930,47,3,12,10,7,235.8,10.0,0,0,5588,53.0,2,1800,4,117.1,38.5,435,-1,0,0,0,0,0,0,0,0.0
27,2009103120,1,7,2016/11/24,5914,47,6,9,10,9,385.2,10.0,0,0,5268,55.0,2,1400,4,87.8,38.0,436,7,0,0,0,0,0,0,0,0.0
28,2009103120,1,7,2016/11/10,5900,50,5,11,12,12,236.6,11.0,0,0,5597,55.0,2,1700,4,113.5,39.2,429,2,0,0,0,0,0,0,0,0.0
29,2009103120,1,7,2016/11/03,5893,45,6,11,14,14,999.9,14.0,0,0,5268,55.0,2,2100,2,144.3,42.8,427,9,0,0,0,0,1,0,0,0.0
30,2009103120,1,7,2016/10/10,5869,35,5,11,13,6,801.5,13.0,0,0,5268,55.0,2,1600,3,98.5,38.1,418,-13,0,0,0,0,1,0,0,0.0
31,2009103120,1,7,2016/10/04,5863,46,6,11,12,4,768.3,11.0,0,0,5268,52.0,2,2100,4,140.6,40.8,431,5,0,0,0,0,0,0,0,0.0
32,2009103120,1,7,2016/09/28,5856,43,5,11,13,11,570.3,8.0,0,0,5541,54.0,2,1800,2,117.3,40.0,426,-1,0,0,0,0,0,1,1,0.0
33,2009103120,1,7,2016/09/15,5843,42,5,11,12,6,637.3,12.0,0,0,5268,52.0,2,1400,2,89.6,38.7,427,1,0,0,0,0,0,0,0,0.0
34,2009103120,1,7,2016/09/02,5830,50,6,10,9,9,116.1,8.0,0,0,5268,54.0,2,1400,4,91.0,39.5,426,2,0,0,0,0,0,0,0,0.0
35,2009103120,1,7,2016/08/24,5821,45,6,11,13,10,254.5,11.0,0,0,5268,54.0,2,1600,2,105.6,40.0,424,-4,0,0,0,0,0,0,0,0.0
36,2009103120,1,7,2016/08/09,5806,46,6,11,12,3,56.3,8.0,0,0,5268,55.0,2,1500,4,98.5,39.8,428,3,0,0,0,0,0,0,0,0.0
37,2009103120,1,7,2016/07/29,5795,50,6,10,11,9,103.4,10.0,0,0,5597,55.0,2,1700,4,113.8,41.5,425,-4,0,0,0,0,0,0,0,0.0
38,2009103120,1,7,2016/07/06,5772,45,6,11,10,3,228.1,9.0,0,0,5541,55.0,2,1600,4,103.9,39.3,429,-5,0,0,0,0,0,0,0,0.0
39,2009103120,1,7,2016/06/21,5756,48,6,9,7,6,12.6,5.0,0,0,5161,54.0,2,1400,2,92.7,40.6,434,14,0,0,0,0,0,0,0,4.5
40,2009103120,1,7,2016/06/09,5744,30,3,11,13,1,560.7,12.0,0,0,5492,54.0,2,1200,1,73.8,36.2,420,-5,0,0,0,0,0,0,0,0.0
41,2009103120,1,7,2016/06/01,5736,42,6,11,12,3,570.6,9.0,0,0,5541,54.0,2,1400,4,88.3,36.7,425,-7,0,0,0,0,0,1,1,0.0
42,2009103120,1,7,2016/05/20,5724,48,6,12,7,7,8.7,4.0,0,1,5161,54.0,2,1600,4,104.2,40.4,432,6,0,0,0,0,0,0,0,11.4
43,2009103120,1,7,2016/05/05,5709,43,6,11,12,8,864.0,12.0,0,0,655992,55.0,2,1600,3,104.9,40.6,426,-12,0,0,0,0,1,0,0,0.0
44,2009103120,1,7,2016/04/28,5701,47,3,10,10,4,115.9,10.0,0,0,5521,54.0,2,2500,1,168.8,40.2,438,14,0,0,0,0,0,0,0,0.0
45,2009103120,1,7,2016/04/13,5686,43,3,11,10,11,250.2,8.0,0,0,5541,55.0,2,1600,3,102.5,38.0,424,-5,0,0,0,0,0,0,0,210.0
46,2009103120,1,7,2016/04/06,5679,44,5,11,15,6,593.1,15.0,0,0,5268,54.0,2,1200,3,75.2,37.3,429,-5,1,0,0,0,0,0,0,0.0
47,2009103120,1,7,2016/03/17,5659,48,6,10,12,9,533.8,9.0,0,0,5268,52.0,2,1900,4,127.1,41.9,434,14,0,0,0,0,0,0,0,0.0
48,2009103120,1,7,2016/03/09,5651,43,3,11,12,12,820.2,11.0,0,0,5541,54.0,2,2400,1,164.7,43.4,420,-8,0,0,0,0,0,1,1,0.0
49,2009103120,1,7,2016/03/02,5644,45,6,11,10,2,282.6,9.0,0,0,5268,55.0,2,2100,4,140.8,38.9,428,-9,0,0,0,0,0,1,1,0.0
50,2009103120,1,7,2016/02/12,5623,47,5,11,7,2,5.2,2.0,0,0,5053,55.0,2,1800,4,118.1,37.7,437,6,0,0,0,0,0,0,0,0.0
51,2009103120,1,7,2016/01/27,5607,45,6,11,13,3,775.3,11.0,0,0,5541,55.0,2,2100,4,140.3,40.5,431,-1,0,0,0,0,1,0,0,0.0
52,2009103120,1,7,2016/01/13,5593,44,6,11,11,8,557.4,11.0,0,0,5541,54.0,2,1800,4,116.0,38.5,432,0,1,0,0,0,0,0,0,0.0
53,2009103120,1,6,2015/12/29,5578,44,6,10,14,14,471.0,14.0,0,0,5001,55.0,2,2000,4,129.4,40.1,432,4,1,0,0,0,1,0,0,0.0
54,2009103120,1,6,2015/12/09,5558,43,6,11,14,13,313.4,9.0,0,0,5268,51.0,2,1800,4,116.0,39.8,428,-7,0,0,0,0,0,0,0,0.0
55,2009103120,1,6,2015/11/26,5544,47,5,10,9,2,45.3,7.0,0,0,5268,55.0,2,1400,2,86.7,37.3,435,6,0,0,0,0,0,0,0,0.0
56,2009103120,1,6,2015/11/03,5521,44,6,8,15,9,808.9,13.0,0,0,5268,55.0,2,1800,1,114.7,39.8,429,5,1,0,0,0,1,0,0,0.0
57,2009103120,1,6,2015/10/16,5503,50,6,10,11,2,69.7,9.0,0,0,5530,54.0,2,1700,4,112.5,40.0,424,2,0,0,0,0,0,0,0,15.0
58,2009103120,1,6,2015/10/07,5494,43,6,11,12,5,640.0,11.0,0,0,5268,54.0,2,1800,4,114.8,40.0,422,-1,0,0,0,0,0,1,1,0.0
