,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2018100187,3,5,2023/09/18,8450,44,6,12,11,10,9.0,4.0,0,5443,57,2,1800,2,118.6,42.3,507,2,1,0,0,0,0,0,0,0.0
1,2018100187,3,5,2023/08/13,8414,44,5,9,11,1,10.9,4.0,0,5443,57,2,1800,3,116.3,41.3,505,5,1,0,0,0,0,0,0,0.0
2,2018100187,3,3,2021/11/04,7754,44,6,11,7,7,2.8,2.0,0,5488,56,2,2000,3,129.1,39.9,500,3,1,0,0,0,0,0,0,143.0
3,2018100187,3,3,2021/09/15,7703,45,6,11,11,8,6.1,4.0,0,5488,56,2,2100,2,139.9,42.2,497,-4,0,0,0,0,0,0,0,0.0
4,2018100187,3,3,2021/07/14,7640,44,5,11,13,6,12.3,5.0,0,5488,56,2,2000,3,126.4,37.8,501,5,1,1,0,0,0,0,0,0.0
5,2018100187,3,3,2021/06/09,7604,44,6,11,16,13,31.6,10.0,0,5488,56,2,2000,4,126.8,38.6,496,-2,1,0,0,0,0,0,0,1000.0
6,2018100187,3,3,2021/04/29,7562,44,3,11,15,1,49.3,9.0,0,5488,56,2,1800,2,112.2,37.7,498,-8,1,0,0,0,0,0,0,0.0
7,2018100187,3,3,2021/03/11,7513,44,6,11,14,2,1.5,1.0,0,817,56,2,1800,4,116.3,41.9,506,0,1,0,0,0,0,0,0,0.0
8,2018100187,3,3,2021/01/21,7461,44,6,10,9,8,2.0,1.0,0,5299,57,2,1800,4,115.2,39.5,506,10,1,0,0,0,0,0,0,140.0
9,2018100187,3,2,2020/11/03,7381,30,6,9,14,12,28.2,9.0,0,5411,55,2,1800,1,113.7,40.0,496,10,0,0,0,0,0,0,0,420.0
10,2018100187,3,2,2020/07/28,7282,30,6,12,11,2,2.9,1.0,1,837,54,2,1700,4,111.0,39.9,486,4,0,0,0,0,0,0,0,600.0
11,2018100187,3,2,2020/07/01,7255,30,5,9,9,8,2.9,1.0,1,5411,54,2,1700,2,110.4,38.9,482,-8,0,0,0,0,0,0,0,100.0
12,2018100187,3,2,2020/06/17,7240,30,6,2,12,6,1.0,1.0,1,5411,54,2,1000,4,63.2,38.9,490,8,0,0,0,0,0,0,0,50.0
13,2018100187,3,2,2020/05/20,7212,30,5,3,10,11,6.5,2.0,0,5411,54,2,1000,4,62.0,37.8,482,0,0,0,0,0,0,0,0,40.0
