,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,1999100418,1,7,2006/01/02,1862,48,6,11,11,3,---,6.0,0,0,5086,53.0,2,1400,3,90.3,39.4,497,1,0,0,0,0,0,0,0,0.0
1,1999100418,1,6,2005/11/03,1801,48,5,11,12,6,---,7.0,0,0,5086,55.0,2,1900,4,125.7,40.7,496,5,0,0,0,0,1,0,0,0.0
2,1999100418,1,6,2005/10/07,1774,48,3,10,12,9,---,6.0,0,0,5086,55.0,2,1900,3,124.8,40.3,491,-2,0,0,0,0,0,0,0,0.0
3,1999100418,1,6,2005/09/20,1756,47,6,9,10,8,---,2.0,0,0,5086,55.0,2,1900,4,126.3,,493,3,0,0,0,0,0,0,0,0.0
4,1999100418,1,6,2005/08/28,1733,4,5,10,11,8,61.6,10.0,0,0,684,52.0,1,2200,4,134.9,37.7,490,4,0,0,0,0,0,0,0,0.0
5,1999100418,1,6,2005/07/30,1704,10,5,10,10,6,55.1,9.0,0,0,0,55.0,1,2000,4,124.0,40.3,486,8,0,0,0,0,0,0,0,0.0
6,1999100418,1,6,2005/02/05,1524,8,6,9,10,6,23.9,7.0,0,0,945,55.0,1,2200,4,135.9,38.0,478,0,0,0,0,0,0,0,0,0.0
7,1999100418,1,6,2005/01/23,1511,8,5,9,8,1,70.9,8.0,0,0,5041,55.0,1,2400,4,148.7,38.0,478,10,0,0,0,0,0,0,0,145.0
8,1999100418,1,5,2004/12/26,1483,9,6,10,13,12,9.3,4.0,0,0,0,55.0,1,2500,4,157.6,38.4,468,-8,0,0,0,0,0,0,0,0.0
9,1999100418,1,5,2004/12/12,1469,6,5,12,11,9,12.1,4.0,0,0,0,55.0,1,2000,4,123.1,36.8,476,-4,0,0,0,0,0,0,0,0.0
10,1999100418,1,5,2004/05/01,1241,8,6,9,9,6,33.5,6.0,0,0,5203,55.0,1,2000,4,120.6,35.2,480,-6,0,0,0,0,0,0,0,220.0
11,1999100418,1,4,2003/08/02,963,2,5,12,12,3,9.8,5.0,0,0,0,55.0,1,1800,3,114.1,38.6,486,-2,0,0,0,0,0,0,0,0.0
12,1999100418,1,4,2003/07/26,956,2,5,11,13,2,15.9,4.0,0,0,700,55.0,1,2000,4,122.7,37.7,488,-6,0,0,0,0,0,0,0,0.0
13,1999100418,1,4,2003/07/12,942,2,6,11,15,1,8.4,4.0,0,0,700,56.0,1,1800,4,111.6,39.2,494,2,0,0,0,0,0,0,0,0.0
14,1999100418,1,4,2003/06/22,921,2,6,12,11,8,8.2,4.0,0,0,700,55.0,1,2000,4,122.3,37.1,492,22,0,0,0,0,0,0,0,0.0
15,1999100418,1,4,2003/01/19,763,8,4,11,13,4,60.4,12.0,0,0,734,52.0,1,2400,4,147.9,37.3,470,2,0,0,0,0,0,1,1,0.0
16,1999100418,1,3,2002/12/07,720,7,4,11,14,13,4.1,1.0,0,0,1032,52.0,1,1800,4,108.3,36.0,468,2,0,0,0,0,0,0,0,0.0
17,1999100418,1,3,2002/11/10,692,8,6,11,13,9,45.9,7.0,0,0,1032,54.0,1,2200,4,134.1,34.5,466,0,0,0,0,0,1,0,0,1000.0
18,1999100418,1,3,2002/10/13,664,8,6,11,18,10,32.6,6.0,0,0,700,55.0,1,2000,4,119.0,35.8,466,4,0,0,0,0,1,0,0,0.0
19,1999100418,1,3,2002/09/15,635,9,6,11,16,8,9.1,2.0,0,0,1032,54.0,1,2000,4,121.3,36.2,462,12,0,0,0,0,0,1,1,0.0
20,1999100418,1,3,2002/05/19,515,5,5,11,18,6,5.9,2.0,0,1,1032,55.0,1,2400,4,148.0,36.1,450,-2,0,0,0,0,1,0,0,2821.9
21,1999100418,1,3,2002/04/07,472,9,5,9,15,12,3.0,2.0,1,1,1032,54.0,1,2000,4,120.6,34.8,452,8,0,0,0,0,0,0,0,1935.7
22,1999100418,1,3,2002/03/09,443,9,6,12,13,13,7.8,5.0,1,1,1032,53.0,1,2000,4,120.7,35.6,444,-6,0,0,0,0,0,0,0,1035.0
23,1999100418,1,3,2002/02/17,420,8,4,9,15,1,54.6,10.0,0,1,1032,53.0,1,2000,4,121.4,35.4,450,0,0,0,0,0,0,0,0,409.8
24,1999100418,1,3,2002/02/03,406,8,5,9,13,1,65.1,9.0,0,0,734,53.0,1,1800,4,109.9,35.8,450,-12,0,0,0,0,0,0,0,0.0
25,1999100418,1,2,2001/12/08,349,9,6,6,10,2,82.8,7.0,0,0,700,53.0,1,1600,4,97.6,35.7,462,-6,0,0,0,0,0,0,0,0.0
26,1999100418,1,2,2001/11/17,327,8,5,7,10,3,27.8,9.0,0,0,734,53.0,1,1400,4,82.8,36.3,468,0,0,0,0,0,0,0,0,70.0
27,1999100418,1,2,2001/11/03,313,3,5,9,14,9,7.2,5.0,0,0,0,53.0,1,1200,4,71.0,36.8,468,4,0,0,0,0,0,0,0,0.0
28,1999100418,1,2,2001/09/02,250,10,5,11,15,3,16.4,6.0,0,0,0,54.0,1,1200,4,71.3,37.4,464,6,0,0,0,0,0,0,0,0.0
29,1999100418,1,2,2001/08/05,222,10,6,7,11,11,93.3,8.0,1,1,0,53.0,1,1200,4,70.5,36.6,458,2,0,0,0,0,0,0,0,600.0
30,1999100418,1,2,2001/07/15,201,10,5,5,15,9,19.9,8.0,0,0,0,53.0,1,1000,4,59.5,35.5,456,0,0,0,0,0,0,0,0,0.0
