,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2016100981,3,6,2022/09/28,8088,43,6,11,13,8,19.4,6.0,0,5420,58,2,1800,4,126.8,51.0,465,12,0,0,0,0,0,1,1,0.0
1,2016100981,3,6,2022/05/25,7961,44,6,11,15,15,2.1,1.0,0,5404,57,2,2000,4,129.8,41.6,453,-19,1,0,0,0,0,0,0,0.0
2,2016100981,3,6,2022/03/23,7897,43,5,11,14,6,3.9,3.0,0,5488,56,2,2400,1,157.8,40.0,472,8,0,0,0,0,0,1,1,640.0
3,2016100981,3,6,2022/02/20,7863,5,4,11,16,12,31.7,11.0,0,5404,57,2,1600,2,95.1,35.0,464,-2,0,0,0,0,1,0,0,0.0
4,2016100981,3,5,2021/12/29,7810,44,6,9,15,11,5.6,2.0,0,5404,57,2,2000,4,124.6,37.8,466,6,1,0,0,0,1,0,0,800.0
5,2016100981,3,5,2021/11/03,7753,46,6,10,12,7,13.9,6.0,1,5299,57,2,2100,4,133.1,36.0,460,-1,0,0,0,0,1,0,0,8000.0
6,2016100981,3,5,2021/09/22,7710,46,3,8,12,8,3.4,2.0,0,5299,54,2,2100,1,130.9,36.1,461,-5,0,0,0,0,0,0,0,588.0
7,2016100981,3,5,2021/06/30,7625,44,5,11,13,3,19.6,8.0,0,5404,57,2,2000,2,123.8,37.7,466,-1,1,0,0,0,1,0,0,700.0
8,2016100981,3,5,2021/05/19,7583,44,5,11,16,10,2.5,2.0,1,5404,57,2,2000,2,124.3,37.2,467,-4,1,0,0,0,0,0,0,3200.0
9,2016100981,3,5,2021/05/05,7569,43,4,11,12,5,32.1,8.0,0,5404,57,2,1600,3,100.5,39.1,471,9,0,0,0,0,1,0,0,0.0
10,2016100981,3,5,2021/02/21,7492,5,6,11,16,15,120.1,13.0,0,5404,57,2,1600,4,95.3,35.6,462,-7,0,0,0,0,1,0,0,0.0
11,2016100981,3,5,2021/01/27,7467,45,5,11,10,6,16.5,5.0,0,5404,57,2,2100,2,136.1,37.1,469,1,0,0,0,0,1,0,0,300.0
12,2016100981,3,4,2020/12/29,7438,44,6,10,16,16,32.7,7.0,0,5404,57,2,2000,4,127.1,36.0,468,0,1,0,0,0,1,0,0,400.0
13,2016100981,3,4,2020/11/03,7381,44,5,10,15,11,109.1,9.0,0,5404,57,2,2000,3,124.0,37.4,468,-7,1,0,0,0,1,0,0,800.0
14,2016100981,3,4,2020/09/30,7346,43,5,11,14,6,7.0,4.0,0,5404,56,2,1800,3,111.7,39.4,475,2,0,0,0,0,0,1,1,320.0
15,2016100981,3,4,2020/07/29,7283,44,5,11,13,9,4.7,2.0,1,5404,57,2,1600,3,99.9,38.6,473,9,1,0,0,0,0,0,0,2500.0
16,2016100981,3,4,2020/02/23,7122,5,6,11,16,14,112.9,15.0,0,5404,57,2,1600,4,97.1,36.4,464,-1,0,0,0,0,1,0,0,0.0
17,2016100981,3,4,2020/01/29,7097,45,6,11,12,11,31.4,6.0,0,5404,56,2,2100,1,135.5,40.4,465,2,0,0,0,0,1,0,0,600.0
18,2016100981,3,3,2019/10/15,6990,44,5,11,11,9,1.3,1.0,1,5404,58,2,2000,2,129.8,38.6,463,3,1,0,0,0,0,0,0,650.0
19,2016100981,3,3,2019/09/16,6960,6,5,11,18,4,65.7,13.0,0,5404,56,1,2200,2,132.5,35.1,460,-3,0,0,0,0,0,1,1,0.0
20,2016100981,3,3,2019/07/10,6892,44,5,11,14,4,18.8,5.0,0,5404,56,2,2000,3,126.7,37.1,463,-2,1,1,0,0,0,0,0,900.0
21,2016100981,3,3,2019/06/05,6856,44,6,11,16,12,1.3,1.0,0,5404,56,2,2000,4,129.8,38.0,465,-1,1,0,0,0,0,0,0,1470.0
22,2016100981,3,3,2019/04/24,6813,44,5,11,16,10,2.6,1.0,1,5404,56,2,1800,4,113.5,36.9,466,-1,1,0,0,0,0,0,0,3500.0
23,2016100981,3,3,2019/02/07,6734,44,6,11,16,11,1.7,1.0,0,5404,57,2,1800,2,116.2,38.3,467,3,1,0,0,0,0,0,0,420.0
24,2016100981,3,2,2018/12/19,6684,45,6,11,14,10,4.5,3.0,0,5404,55,2,1600,2,103.9,39.9,464,3,0,0,0,0,1,0,0,0.0
25,2016100981,3,2,2018/10/17,6620,45,5,11,13,2,1.9,1.0,1,5404,55,2,1500,4,93.6,38.5,461,-10,0,0,0,0,0,0,0,1500.0
26,2016100981,3,2,2018/09/02,6574,43,5,4,9,3,1.7,1.0,1,5404,54,2,1600,3,103.5,40.4,471,0,0,0,0,0,0,0,0,350.0
27,2016100981,3,2,2018/08/10,6551,43,6,3,6,3,1.6,1.0,1,5404,54,2,1000,2,61.1,37.5,471,0,0,0,0,0,0,0,0,270.0
