,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2015104273,3,7,2022/11/06,8128,9,6,11,16,3,3.2,1.0,0,1140,59.0,2,1800,4,111.7,36.0,462,2,0,0,0,0,0,0,0,1008.2
1,2015104273,3,7,2022/06/29,7996,44,6,11,9,2,3.8,2.0,0,5212,57.0,2,2000,4,123.6,36.9,460,-4,1,0,0,0,1,0,0,1600.0
2,2015104273,3,7,2022/04/17,7922,9,6,11,16,8,3.8,2.0,1,1140,59.0,2,1800,4,110.5,36.3,464,6,0,0,0,0,0,0,0,3857.4
3,2015104273,3,6,2021/12/29,7810,44,6,9,15,9,1.8,1.0,1,5212,57.0,2,2000,4,124.1,37.2,458,-4,1,0,0,0,1,0,0,8000.0
4,2015104273,3,6,2021/11/03,7753,46,6,10,12,3,4.7,2.0,0,5212,57.0,2,2100,4,133.2,35.4,462,7,0,0,0,0,1,0,0,2800.0
5,2015104273,3,6,2021/06/30,7625,44,5,11,13,8,3.2,1.0,0,5212,57.0,2,2000,2,123.8,37.7,455,0,1,0,0,0,1,0,0,350.0
6,2015104273,3,6,2021/01/27,7467,45,5,11,10,8,1.9,1.0,0,5212,57.0,2,2100,2,135.5,37.4,455,-2,0,0,0,0,1,0,0,2100.0
7,2015104273,3,5,2020/12/29,7438,44,6,10,16,7,1.3,1.0,1,5212,57.0,2,2000,4,126.9,36.2,457,4,1,0,0,0,1,0,0,8000.0
8,2015104273,3,5,2020/11/03,7381,44,5,10,15,1,4.9,2.0,0,5212,57.0,2,2000,3,123.0,37.1,453,1,1,0,0,0,1,0,0,2800.0
9,2015104273,3,5,2020/06/24,7247,44,5,11,14,11,2.0,1.0,0,5212,57.0,2,2000,2,125.7,36.5,452,-8,1,0,0,0,1,0,0,2100.0
10,2015104273,3,5,2020/05/23,7215,8,6,11,14,5,5.3,3.0,1,1102,59.0,2,1900,4,116.0,35.5,460,9,0,0,0,0,0,0,0,3649.7
11,2015104273,3,4,2019/12/29,7066,44,6,10,13,9,2.8,2.0,1,5212,57.0,2,2000,3,124.9,38.1,451,-1,1,0,0,0,1,0,0,8000.0
12,2015104273,3,4,2019/12/01,7038,7,6,11,16,6,6.1,4.0,0,875,57.0,2,1800,4,109.2,35.9,452,-6,0,0,0,0,1,0,0,0.0
13,2015104273,3,4,2019/11/04,7010,42,6,10,11,3,3.0,2.0,0,5212,57.0,2,2000,2,126.1,36.7,458,10,0,0,0,0,1,0,0,2800.0
14,2015104273,3,4,2019/06/26,6877,44,6,11,14,5,3.4,3.0,1,5585,57.0,2,2000,2,124.4,36.7,448,-14,1,0,0,0,1,0,0,6000.0
15,2015104273,3,4,2019/05/18,6838,8,5,11,16,1,6.7,3.0,0,5212,59.0,2,1900,4,118.3,36.9,462,12,0,0,0,0,0,0,0,908.2
16,2015104273,3,4,2019/02/17,6744,5,6,11,14,14,6.2,3.0,0,5212,57.0,2,1600,4,97.3,36.4,450,2,0,0,0,0,1,0,0,0.0
17,2015104273,3,3,2018/12/29,6694,44,6,10,16,5,3.7,3.0,1,5212,55.0,2,2000,4,125.9,38.5,448,-4,1,0,0,0,1,0,0,8000.0
18,2015104273,3,3,2018/12/02,6667,7,6,11,15,11,9.2,4.0,0,5473,56.0,2,1800,4,111.1,36.0,452,-2,0,0,0,0,1,0,0,1000.0
19,2015104273,3,3,2018/11/04,6638,8,6,11,16,14,3.7,2.0,0,1018,55.0,2,1900,4,116.8,36.7,454,4,0,0,0,0,1,0,0,3697.2
20,2015104273,3,3,2018/09/29,6601,9,5,11,16,3,4.8,2.0,1,1018,53.0,2,2000,1,121.5,35.9,450,-3,0,0,0,0,0,0,0,3656.7
21,2015104273,3,3,2018/07/11,6521,44,6,11,14,14,6.6,4.0,0,1088,56.0,2,2000,4,126.1,37.3,453,7,1,1,0,0,0,0,0,1575.0
22,2015104273,3,3,2018/06/10,6489,9,5,10,14,13,2.1,1.0,1,5212,54.0,2,1800,3,112.3,36.3,446,-10,0,0,0,0,0,0,0,1530.8
23,2015104273,3,3,2018/05/13,6461,5,3,10,12,4,2.5,2.0,0,5212,56.0,2,1600,3,97.1,35.7,456,0,0,0,0,0,0,0,0,453.8
24,2015104273,3,3,2018/03/04,6390,9,6,6,16,14,1.6,1.0,1,5212,56.0,2,1800,4,112.7,37.8,456,-6,0,0,0,0,0,0,0,720.0
25,2015104273,3,3,2018/01/14,6338,8,5,4,15,13,6.6,3.0,1,5212,56.0,2,1800,3,114.3,35.8,462,0,0,0,0,0,0,0,0,600.0
