,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2009103795,2,7,2016/05/25,5729,30,6,11,12,9,28.0,7.0,0,0,5389,57,2,1500,4,98.1,39.0,532,-16,0,0,0,0,0,0,0,0.0
1,2009103795,3,6,2015/10/14,5501,30,5,12,11,5,63.2,8.0,0,0,5534,58,2,1800,3,116.4,40.1,548,-4,0,0,0,0,0,0,0,15.0
2,2009103795,3,6,2015/09/30,5486,30,6,12,9,5,11.4,5.0,0,0,837,57,2,2000,3,131.5,41.3,552,0,0,0,0,0,0,0,0,0.0
3,2009103795,3,6,2015/09/15,5471,30,6,11,11,2,10.3,4.0,0,0,837,57,2,1800,4,117.4,39.9,552,10,0,0,0,0,0,0,0,8.0
4,2009103795,3,6,2015/08/18,5443,30,3,11,11,8,30.0,6.0,0,1,5534,57,2,1800,2,113.1,38.6,542,0,0,0,0,0,0,0,0,16.0
5,2009103795,3,6,2015/08/04,5429,30,5,11,7,3,5.0,3.0,0,0,837,57,2,2000,4,132.6,40.7,542,2,0,0,0,0,0,0,0,8.0
6,2009103795,3,6,2015/07/08,5402,30,6,12,8,5,5.0,3.0,0,0,837,57,2,1800,4,116.5,39.7,540,-6,0,0,0,0,0,0,0,8.0
7,2009103795,3,6,2015/06/10,5373,30,5,12,9,3,55.9,7.0,0,1,5534,58,2,1800,3,116.2,37.0,546,-12,0,0,0,0,0,0,0,16.0
8,2009103795,3,6,2015/05/28,5360,30,5,12,11,11,160.7,9.0,0,0,5534,57,2,2000,4,132.3,42.0,558,13,0,0,0,0,0,0,0,0.0
9,2009103795,3,4,2013/10/18,4761,44,5,11,13,2,5.2,3.0,0,0,817,57,2,1800,4,115.7,40.6,545,1,1,0,0,0,0,0,0,0.0
10,2009103795,3,4,2013/09/18,4730,44,6,11,13,1,11.3,4.0,0,0,5399,56,2,2400,3,159.3,41.8,544,0,1,0,0,0,0,0,0,0.0
11,2009103795,3,4,2013/08/30,4711,44,6,11,11,8,2.9,1.0,0,0,5230,57,2,1400,4,87.9,38.2,544,-1,1,0,0,0,0,0,0,36.8
12,2009103795,3,4,2013/08/13,4694,44,6,11,15,14,2.4,1.0,0,1,5230,57,2,2000,3,129.4,40.5,545,1,1,0,0,0,0,0,0,138.0
13,2009103795,3,4,2013/07/24,4674,45,3,11,11,8,9.0,4.0,0,0,5230,57,2,1600,1,100.0,38.0,544,5,0,0,0,0,0,0,0,60.0
14,2009103795,3,3,2012/11/28,4430,44,5,11,16,15,8.3,4.0,0,0,5230,59,2,1800,1,119.1,43.4,539,3,1,0,0,0,0,0,0,0.0
15,2009103795,3,3,2012/11/05,4407,45,5,11,13,10,73.2,7.0,0,0,5230,55,2,2100,4,136.0,41.9,536,12,0,0,0,0,1,0,0,0.0
16,2009103795,3,3,2012/09/17,4357,6,6,11,17,9,169.1,15.0,0,0,5230,56,1,2200,4,133.3,36.2,524,-10,0,0,0,0,0,1,1,0.0
17,2009103795,3,3,2012/07/11,4289,44,6,11,11,8,44.9,7.0,0,1,5230,56,2,2000,4,126.1,37.2,534,4,1,1,0,0,0,0,0,900.0
18,2009103795,3,3,2012/06/06,4253,44,5,11,16,9,3.3,2.0,0,0,5230,56,2,2000,4,127.3,39.1,530,-2,1,0,0,0,0,0,0,210.0
19,2009103795,3,3,2012/05/09,4225,44,3,11,12,10,26.1,8.0,1,1,5230,56,2,1800,3,112.9,40.5,532,4,1,0,0,0,0,0,0,3500.0
20,2009103795,3,3,2012/04/17,4202,44,3,10,13,9,2.8,1.0,1,1,5230,57,2,1800,3,115.0,37.8,528,3,1,0,0,0,0,0,0,220.0
21,2009103795,3,3,2012/03/05,4159,44,3,10,16,13,5.3,2.0,0,1,817,57,2,1800,1,114.7,39.8,525,3,1,0,0,0,0,0,0,87.5
22,2009103795,3,3,2012/02/07,4130,43,5,9,11,7,4.1,2.0,1,1,5230,56,2,1600,1,102.7,38.9,522,-1,0,0,0,0,0,0,0,250.0
23,2009103795,3,3,2012/01/20,4112,44,3,10,16,9,18.2,9.0,0,1,5230,56,2,1600,3,102.2,38.7,523,-3,1,0,0,0,0,0,0,50.0
24,2009103795,3,2,2011/12/28,4089,44,6,9,14,9,4.9,2.0,0,0,5420,55,2,1800,4,117.0,41.1,526,1,1,0,0,0,0,0,0,0.0
25,2009103795,3,2,2011/12/01,4062,44,5,4,13,1,1.4,1.0,0,0,5420,55,2,1600,3,103.5,40.5,525,7,1,0,0,0,0,0,0,24.0
26,2009103795,3,2,2011/10/31,4030,44,6,2,9,9,4.2,3.0,1,1,5420,55,2,1600,4,104.4,39.6,518,0,1,0,0,0,0,0,0,250.0
