,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2006104736,3,6,2012/12/29,4462,44,5,10.0,12,9,21.7,6.0,0,0,705,57,2,2000,2,128.2,40.5,515,-7,1,0,0,0,1,0,0,0.0
1,2006104736,3,6,2012/12/02,4435,9,5,11.0,16,7,9.0,5.0,0,0,705,57,2,1800,4,111.8,39.0,522,9,0,0,0,0,1,0,0,0.0
2,2006104736,3,6,2012/11/05,4407,45,5,11.0,13,13,2.6,1.0,0,1,705,57,2,2100,4,134.1,40.5,513,0,0,0,0,0,1,0,0,1600.0
3,2006104736,3,6,2012/02/19,4142,5,6,11.0,16,15,1.5,1.0,0,0,705,57,2,1600,4,96.6,37.6,518,-2,0,0,0,0,1,0,0,0.0
4,2006104736,3,5,2011/12/04,4065,9,6,11.0,16,16,2.0,1.0,1,1,705,57,2,1800,4,110.6,37.4,520,-1,0,0,0,0,1,0,0,13348.6
5,2006104736,3,5,2011/11/03,4033,44,5,11.0,12,9,2.4,2.0,0,1,705,57,2,2000,4,122.3,37.3,521,3,1,0,0,0,1,0,0,2800.0
6,2006104736,3,5,2011/10/10,4009,5,6,11.0,15,11,1.6,1.0,1,1,705,57,2,1600,4,94.8,36.8,518,0,0,0,0,0,1,0,0,4831.8
7,2006104736,3,5,2011/02/20,3771,5,5,11.0,16,12,3.5,1.0,1,1,705,57,2,1600,4,96.4,36.3,514,2,0,0,0,0,1,0,0,9748.6
8,2006104736,3,4,2010/12/05,3694,9,6,11.0,16,3,3.5,1.0,1,1,705,57,2,1800,3,108.9,36.6,512,-2,0,0,0,0,1,0,0,13348.6
9,2006104736,3,4,2010/11/07,3665,8,5,11.0,16,2,3.1,2.0,1,1,705,56,2,1800,4,109.8,36.8,514,6,0,0,0,0,0,0,0,3862.3
10,2006104736,3,4,2010/09/23,3619,43,3,11.0,14,7,3.0,2.0,0,1,705,56,2,1800,3,109.3,36.8,508,0,0,0,0,0,0,1,1,1400.0
11,2006104736,3,4,2010/05/23,3495,8,3,10.0,15,6,3.3,1.0,0,1,705,57,2,1900,1,115.4,36.0,508,-2,0,0,0,0,0,1,1,2134.0
12,2006104736,3,4,2010/04/25,3466,8,6,10.0,15,12,1.6,1.0,0,0,945,56,2,1800,4,110.5,37.5,510,0,0,0,0,0,0,0,0,0.0
13,2006104736,3,4,2010/02/13,3392,8,6,11.0,16,8,3.5,2.0,1,1,945,56,2,1900,2,115.4,36.6,510,4,0,0,0,0,0,0,0,2135.0
14,2006104736,3,3,2009/11/07,3293,5,6,11.0,16,15,4.1,3.0,0,0,1085,55,2,1600,4,95.9,36.5,506,0,0,0,0,0,0,0,0,0.0
15,2006104736,3,3,2009/09/21,3245,4,6,11.0,14,15,1.6,1.0,0,0,422,53,2,1800,4,111.4,36.3,506,-4,0,0,0,0,0,0,0,590.0
16,2006104736,3,3,2009/08/23,3216,4,6,11.0,14,10,1.7,1.0,1,1,1085,56,2,1800,4,109.5,37.2,510,-2,0,0,0,0,0,0,0,4559.5
17,2006104736,3,3,2009/07/26,3188,4,5,10.0,14,11,2.0,1.0,1,1,422,54,2,1800,3,109.5,37.2,512,4,0,0,0,0,0,0,0,1513.6
18,2006104736,3,3,2009/05/09,3109,8,6,10.0,16,12,10.9,5.0,0,0,945,56,1,2200,4,134.4,36.0,508,-2,0,0,0,0,0,1,1,0.0
19,2006104736,3,3,2009/04/25,3094,8,3,7.0,14,2,1.9,1.0,1,1,945,56,2,1800,1,109.7,36.2,510,-4,0,0,0,0,0,0,0,700.0
20,2006104736,3,3,2009/04/11,3080,9,6,2.0,12,1,2.9,2.0,1,1,945,56,2,1800,4,113.7,37.9,514,6,0,0,0,0,0,0,0,500.0
21,2006104736,3,3,2009/02/14,3021,8,5,6.0,16,11,3.9,1.0,0,1,1088,56,1,1800,2,111.1,36.0,508,0,0,0,0,0,0,0,0,280.0
