,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2004105184,3,8,2012/06/22,4269,54,6,7,6,6,2.6,3.0,0,0,5074,56,2,1400,1,93.3,41.2,477,1,0,0,0,0,0,0,0,0.0
1,2004105184,3,7,2011/12/17,4078,54,6,10,12,6,12.4,4.0,0,1,5429,57,2,1400,3,93.9,40.3,476,12,0,0,0,0,0,0,0,7.2
2,2004105184,3,7,2011/11/03,4033,44,5,11,12,4,740.2,12.0,0,0,0,57,2,2000,4,129.7,40.5,464,-8,1,0,0,0,1,0,0,0.0
3,2004105184,3,7,2011/10/22,4021,54,5,10,7,1,7.7,3.0,0,1,5074,56,2,1600,1,105.4,39.7,472,3,0,0,0,0,0,0,0,2.2
4,2004105184,3,7,2011/09/23,3991,43,5,11,12,9,322.3,10.0,0,0,655943,56,2,1800,2,116.1,41.2,469,-7,0,0,0,0,0,1,1,0.0
5,2004105184,3,7,2011/09/06,3974,46,6,10,11,6,185.2,10.0,0,0,0,56,2,1900,3,126.0,41.7,476,-2,0,0,0,0,0,0,0,0.0
6,2004105184,3,7,2011/08/26,3963,54,6,9,12,7,17.0,5.0,0,1,0,57,2,1400,1,91.6,40.0,478,22,0,0,0,0,0,0,0,6.0
7,2004105184,3,7,2011/06/16,3891,30,6,10,13,7,699.6,13.0,0,0,0,56,2,1200,4,74.2,37.5,456,-1,0,0,0,0,0,0,0,0.0
8,2004105184,3,7,2011/05/02,3846,43,6,10,14,9,862.3,14.0,0,0,0,56,2,2400,4,161.6,44.0,457,-8,0,0,0,0,0,1,1,0.0
9,2004105184,3,7,2011/04/09,3822,54,6,2,10,6,15.0,5.0,1,1,5429,57,2,1900,1,126.0,39.2,465,4,0,0,0,0,0,0,0,50.0
10,2004105184,3,7,2011/03/21,3803,48,5,10,12,10,487.7,11.0,0,0,0,56,2,1900,1,123.8,41.2,461,-4,0,0,0,0,0,0,0,0.0
11,2004105184,3,7,2011/02/12,3763,54,6,8,7,1,1.1,1.0,1,1,5074,56,2,1300,2,84.8,38.6,465,-1,0,0,0,0,0,0,0,15.0
12,2004105184,3,7,2011/02/04,3755,54,6,2,10,1,12.1,4.0,0,0,0,57,2,1300,4,85.5,39.9,466,-1,0,0,0,0,0,0,0,4.0
13,2004105184,3,7,2011/01/30,3750,54,6,10,7,4,1.3,1.0,1,1,5074,56,2,1400,4,91.9,39.3,467,4,0,0,0,0,0,0,0,12.0
14,2004105184,3,7,2011/01/15,3735,54,5,8,5,2,1.7,1.0,1,1,5074,56,2,1300,4,86.4,39.4,463,-4,0,0,0,0,0,0,0,15.0
15,2004105184,3,7,2011/01/08,3728,54,6,10,7,7,4.1,2.0,0,0,5074,56,2,1600,4,108.0,40.3,467,-7,0,0,0,0,0,0,0,1.5
