,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2006103226,3,9,2015/06/13,5376,5,5,11,16,6,45.6,11.0,0,0,5243,57.5,2,1600,4,96.7,36.1,520,-8,0,0,0,0,0,0,0,0.0
1,2006103226,3,9,2015/04/18,5319,9,6,11,16,7,157.1,15.0,0,0,1144,56.0,2,1800,4,111.3,37.6,528,-2,0,0,0,0,0,0,0,0.0
2,2006103226,3,9,2015/03/29,5299,6,4,11,16,1,53.1,13.0,0,0,1096,57.5,2,1800,4,112.9,37.7,530,0,0,0,0,0,0,0,0,0.0
3,2006103226,3,9,2015/02/10,5249,55,5,10,12,5,4.0,3.0,0,1,1088,57.0,2,2000,3,130.1,39.3,530,0,0,0,0,0,0,0,0,230.0
4,2006103226,3,8,2014/12/07,5184,7,6,11,16,16,185.6,16.0,0,0,1126,57.0,2,1800,4,113.3,38.2,530,4,0,0,0,0,1,0,0,0.0
5,2006103226,3,8,2014/11/15,5161,5,6,11,16,13,62.4,12.0,0,0,0,57.0,2,1600,4,95.9,37.3,526,5,0,0,0,0,0,0,0,560.0
6,2006103226,3,8,2014/09/23,5107,43,6,11,10,10,7.7,3.0,0,1,1088,56.0,2,1800,4,111.5,38.2,521,-5,0,0,0,0,0,1,1,1120.0
7,2006103226,3,8,2014/07/13,5035,7,5,11,16,9,44.9,9.0,0,0,5454,57.0,2,1400,3,83.1,36.3,526,-1,0,0,0,0,0,0,0,0.0
8,2006103226,3,8,2014/05/28,4988,42,6,11,12,12,8.4,4.0,0,0,1088,56.0,2,1400,2,89.1,39.9,527,-5,0,0,0,0,0,1,1,0.0
9,2006103226,3,8,2014/04/29,4958,48,3,11,12,4,2.9,2.0,0,1,1088,55.0,2,1400,1,87.3,37.4,532,-3,0,0,0,0,0,0,0,273.0
10,2006103226,3,8,2014/03/26,4924,48,3,10,12,9,3.9,3.0,1,1,1088,54.0,2,1900,1,121.9,38.0,535,3,0,0,0,0,0,0,0,2100.0
11,2006103226,3,8,2014/02/23,4890,5,6,11,16,14,181.2,15.0,0,0,1122,57.0,2,1600,4,96.7,35.9,532,4,0,0,0,0,1,0,0,0.0
12,2006103226,3,8,2014/02/02,4869,5,6,11,16,3,50.2,10.0,0,0,1122,56.0,2,1400,4,83.8,36.2,528,4,0,0,0,0,0,0,0,0.0
13,2006103226,3,7,2013/07/07,4657,7,6,11,16,14,5.9,1.0,0,1,5386,56.0,2,1400,4,81.9,35.3,524,2,0,0,0,0,0,0,0,888.5
14,2006103226,3,7,2013/06/08,4627,5,6,11,16,9,5.0,3.0,1,1,5386,57.5,2,1600,4,95.6,36.8,522,-8,0,0,0,0,0,0,0,2035.7
15,2006103226,3,7,2013/04/29,4586,48,5,10,11,6,2.5,2.0,0,1,1088,54.0,2,1400,4,86.8,37.3,530,2,0,0,0,0,0,0,0,546.0
16,2006103226,3,7,2013/02/17,4512,5,6,11,16,12,47.6,10.0,0,0,5495,57.0,2,1600,4,95.7,36.3,528,2,0,0,0,0,1,0,0,0.0
17,2006103226,3,7,2013/01/27,4491,5,6,11,16,3,10.9,4.0,0,0,5495,56.0,2,1400,4,84.4,35.8,526,-6,0,0,0,0,0,0,0,0.0
18,2006103226,3,6,2012/12/02,4435,9,5,11,16,11,121.6,15.0,0,0,1032,57.0,2,1800,4,110.7,37.1,532,6,0,0,0,0,1,0,0,0.0
19,2006103226,3,6,2012/11/11,4413,5,4,11,16,11,11.8,6.0,0,1,1029,56.0,2,1600,4,96.7,35.5,526,4,0,0,0,0,0,0,0,889.2
20,2006103226,3,6,2012/07/22,4300,7,6,11,16,12,19.2,8.0,0,0,666,58.0,1,1600,4,97.0,37.2,522,-2,0,0,0,0,0,0,0,0.0
