,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
18,2016103957,3,4,2020/12/29,7438,44,6,10.0,16,2,68.9,10.0,0,5386,57.0,2,2000,4,127.3,35.9,503,1,1,0,0,0,1,0,0,0.0
19,2016103957,3,4,2020/11/25,7403,42,5,10.0,11,9,4.5,4.0,0,5386,57.0,2,2000,3,126.6,37.2,502,5,0,0,0,0,0,1,1,0.0
20,2016103957,3,4,2020/11/03,7381,44,5,10.0,15,13,35.1,6.0,0,5386,57.0,2,2000,3,124.2,38.1,497,-3,1,0,0,0,1,0,0,0.0
21,2016103957,3,4,2020/09/30,7346,43,5,11.0,14,12,4.3,3.0,0,5386,57.0,2,1800,3,110.9,38.3,500,1,0,0,0,0,0,1,1,1120.0
22,2016103957,3,4,2020/07/21,7275,35,6,10.0,14,9,4.2,3.0,0,5171,57.0,2,2000,4,123.2,37.5,499,5,0,0,0,0,0,0,0,644.0
23,2016103957,3,4,2020/02/23,7122,5,6,11.0,16,13,29.1,8.0,0,5212,57.0,2,1600,4,98.6,38.4,494,0,0,0,0,0,1,0,0,0.0
24,2016103957,3,4,2020/01/29,7097,45,6,11.0,12,4,8.0,3.0,0,5575,56.0,2,2100,1,135.5,40.3,494,4,0,0,0,0,1,0,0,1200.0
25,2016103957,3,3,2019/12/19,7056,48,5,11.0,12,2,2.8,1.0,1,5171,54.0,2,2500,3,162.4,38.6,490,-5,0,0,0,0,0,1,1,3100.0
26,2016103957,3,3,2019/11/28,7034,42,5,10.0,12,11,2.2,1.0,0,5575,54.0,2,2000,2,126.2,37.7,495,8,0,0,0,0,0,1,1,350.0
27,2016103957,3,3,2019/10/01,6976,46,6,11.0,9,4,2.8,2.0,0,5299,52.0,2,2100,4,136.0,38.6,487,-3,0,0,0,0,0,0,0,483.0
28,2016103957,3,3,2019/08/04,6917,4,6,11.0,15,10,3.5,1.0,0,1095,56.0,2,1800,4,111.3,38.3,490,0,0,0,0,1,0,0,0,1615.4
29,2016103957,3,3,2019/07/10,6892,44,5,11.0,14,5,12.2,4.0,0,5386,56.0,2,2000,3,126.7,38.2,490,0,1,1,0,0,0,0,0,1575.0
30,2016103957,3,3,2019/02/17,6744,5,6,9.0,10,3,2.4,1.0,0,5339,57.0,2,1600,4,99.1,36.3,498,5,0,0,0,0,0,0,0,483.2
31,2016103957,3,2,2018/12/19,6684,45,6,11.0,14,5,3.7,2.0,0,5212,55.0,2,1600,2,102.8,39.4,493,2,0,0,0,0,1,0,0,1225.0
32,2016103957,3,2,2018/11/28,6662,50,5,10.0,12,12,2.0,1.0,1,5339,55.0,2,1400,4,88.6,38.1,491,-7,0,0,0,0,0,1,1,2200.0
33,2016103957,3,2,2018/11/10,6644,5,6,9.0,16,2,2.1,1.0,1,5339,55.0,2,1400,3,84.4,35.3,498,6,0,0,0,0,0,0,0,1036.4
34,2016103957,3,2,2018/09/22,6594,6,5,1.0,15,9,2.0,1.0,1,5339,54.0,2,1800,2,113.3,38.8,492,-4,0,0,0,0,0,0,0,500.0
35,2016103957,3,2,2018/08/25,6566,1,5,5.0,13,11,3.2,2.0,0,1014,54.0,2,1700,1,106.0,38.4,496,0,0,0,0,0,0,0,0,110.0
