,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2009103532,1,6,2015/12/06,5555,7,5,11,16,4,66.4,12.0,1,1,5212,55.0,2,1800,4,110.4,37.4,476,3,0,0,0,0,1,0,0,9744.4
1,2009103532,1,6,2015/11/03,5521,44,6,8,15,6,1.3,1.0,0,1,5203,55.0,2,1800,1,112.6,40.1,473,-3,1,0,0,0,1,0,0,1435.0
2,2009103532,1,6,2015/10/01,5488,44,3,11,14,12,2.5,2.0,1,1,5203,57.0,2,1800,3,110.2,36.3,476,-10,1,0,0,0,0,1,1,3100.0
3,2009103532,1,6,2015/08/13,5438,30,5,10,14,10,2.6,1.0,0,1,5203,58.0,2,2000,4,128.1,38.5,486,10,0,0,0,0,0,0,0,500.0
4,2009103532,1,6,2015/07/01,5395,45,5,11,12,7,1.4,1.0,0,1,5203,58.0,2,1600,2,101.7,39.8,476,-3,0,0,0,0,0,0,0,500.0
5,2009103532,1,6,2015/05/05,5337,43,6,11,10,1,2.9,2.0,0,0,5203,55.0,2,1600,4,99.2,38.8,479,-2,0,0,0,0,1,0,0,300.0
6,2009103532,1,6,2015/04/14,5315,43,4,10,12,8,1.6,1.0,1,1,5203,58.0,2,1600,1,98.4,37.0,481,5,0,0,0,0,0,0,0,2100.0
7,2009103532,1,6,2015/02/22,5261,5,5,11,16,9,15.6,6.0,0,0,5473,55.0,2,1600,4,96.7,36.2,476,3,0,0,0,0,1,0,0,0.0
8,2009103532,1,6,2015/01/21,5229,44,3,11,8,5,1.8,1.0,1,1,5473,57.0,2,1800,3,112.3,36.5,473,-5,1,0,0,0,0,0,0,2200.0
9,2009103532,1,5,2014/12/07,5184,7,6,11,16,7,67.4,15.0,0,0,1030,55.0,2,1800,4,111.4,36.3,478,4,0,0,0,0,1,0,0,1400.0
10,2009103532,1,5,2014/11/03,5149,35,5,8,16,10,4.9,2.0,1,1,5203,55.0,2,1800,2,109.3,36.6,474,-2,0,0,0,0,1,0,0,4100.0
11,2009103532,1,5,2014/10/02,5117,44,5,11,10,3,2.5,2.0,0,1,5203,55.0,2,1800,4,111.8,36.2,476,2,1,0,0,0,0,1,1,1085.0
12,2009103532,1,5,2014/08/14,5067,30,6,11,14,13,4.3,2.0,1,1,5203,55.0,2,2000,4,127.4,39.3,474,2,0,0,0,0,0,0,0,2500.0
13,2009103532,1,5,2014/07/13,5035,2,5,11,13,6,5.1,2.0,0,1,5203,53.0,2,1700,4,103.5,36.6,472,5,0,0,0,0,0,0,0,808.4
14,2009103532,1,5,2014/03/05,4903,45,3,11,13,5,5.2,2.0,0,1,0,55.0,2,2100,1,134.3,39.2,467,-3,0,0,0,0,0,1,1,700.0
15,2009103532,1,5,2014/02/16,4883,10,6,11,15,7,3.3,1.0,1,1,5336,54.0,2,1700,3,103.1,36.9,470,-2,0,0,0,0,0,0,0,1622.9
16,2009103532,1,5,2014/01/18,4854,8,6,11,14,8,3.9,1.0,0,0,5203,55.0,2,1900,4,119.6,36.5,472,2,0,0,0,0,0,0,0,0.0
17,2009103532,1,5,2014/01/05,4841,8,6,10,15,11,16.9,9.0,0,1,5203,55.0,2,1800,4,111.2,37.0,470,0,0,0,0,0,0,0,0,454.6
18,2009103532,1,4,2013/07/28,4678,2,5,12,13,7,2.7,1.0,1,1,5203,55.0,2,1700,3,104.0,36.5,470,-4,0,0,0,0,0,0,0,1472.2
19,2009103532,1,4,2013/07/14,4664,2,6,10,13,10,4.6,4.0,0,1,5203,55.0,2,1700,4,104.3,36.8,474,12,0,0,0,0,0,0,0,364.1
20,2009103532,1,4,2013/04/13,4570,6,6,10,16,8,37.4,8.0,0,1,663,55.0,2,1800,4,112.8,37.2,462,-6,0,0,0,0,0,0,0,444.9
21,2009103532,1,4,2013/03/17,4543,6,6,10,16,2,13.7,5.0,0,0,1092,53.0,2,1800,4,114.1,38.6,468,0,0,0,0,0,0,0,0,0.0
22,2009103532,1,4,2013/03/03,4529,10,6,11,16,16,10.2,4.0,1,1,1095,52.0,2,1700,3,105.0,37.2,468,12,0,0,0,0,0,0,0,1319.2
23,2009103532,1,3,2012/10/08,4379,8,6,8,11,2,3.3,1.0,1,1,1018,53.0,2,1800,4,112.3,36.5,456,-2,0,0,0,0,0,0,0,720.0
24,2009103532,1,3,2012/09/16,4356,9,5,6,13,3,10.2,3.0,0,1,1088,52.0,2,1800,4,113.4,38.0,458,-4,0,0,0,0,0,0,0,180.0
25,2009103532,1,3,2012/05/05,4221,8,6,1,15,12,14.9,4.0,1,1,1088,54.0,2,1800,4,115.2,37.5,462,-2,0,0,0,0,0,0,0,500.0
26,2009103532,1,3,2012/04/14,4199,9,5,1,16,7,7.5,2.0,0,0,1088,54.0,2,1800,2,115.3,38.3,464,-4,0,0,0,0,0,0,0,0.0
27,2009103532,1,3,2012/03/31,4185,9,3,1,16,1,6.8,3.0,0,0,1088,54.0,2,1800,2,117.5,37.0,468,0,0,0,0,0,0,0,0,75.0
