,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2001104909,3,6,2007/06/26,2413,44,5,10,14,2,65.6,10,0,0,5396,54.0,2,1600,3,103.7,41.1,455,29,1,0,0,0,0,0,0,0.0
1,2001104909,3,5,2006/08/03,2080,44,6,12,11,11,19.9,5,0,0,0,55.0,2,1800,4,115.6,36.9,426,5,1,0,0,0,0,0,0,0.0
2,2001104909,3,5,2006/06/29,2044,44,6,11,12,2,21.4,5,0,0,0,56.0,2,1800,4,115.0,37.7,421,-15,1,0,0,0,0,0,0,0.0
3,2001104909,3,5,2006/05/05,1989,50,6,11,12,2,11.2,5,0,0,0,56.0,2,1870,4,122.6,,436,-4,0,0,0,0,0,0,0,44.0
4,2001104909,3,5,2006/03/30,1952,50,5,11,12,8,3.3,2,0,1,0,57.0,2,1700,3,112.5,,440,-6,0,0,0,0,0,0,0,35.0
5,2001104909,3,5,2006/03/01,1923,51,3,11,9,3,---,2,0,0,0,56.0,2,2000,1,132.7,,446,5,0,0,0,0,0,0,0,0.0
6,2001104909,3,4,2005/12/29,1858,44,6,10,15,5,---,13,0,0,0,57.0,2,2000,4,124.7,36.8,441,-3,1,0,0,0,1,0,0,0.0
7,2001104909,3,4,2005/12/01,1830,50,6,11,12,4,---,3,1,1,0,56.0,2,2400,4,162.6,,444,2,0,0,0,0,0,0,0,600.0
8,2001104909,3,4,2005/11/03,1801,48,5,11,12,2,---,12,0,0,0,57.0,2,1900,4,122.1,37.7,442,4,0,0,0,0,1,0,0,0.0
9,2001104909,3,4,2005/09/20,1756,47,6,9,10,2,---,5,1,1,0,57.0,2,1900,4,123.6,,438,-5,0,0,0,0,0,0,0,250.0
10,2001104909,3,4,2005/08/17,1722,50,6,10,12,7,---,3,0,0,5364,55.5,2,1700,4,110.2,,443,6,0,0,0,0,0,0,0,0.0
11,2001104909,3,4,2005/06/29,1672,44,5,9,13,8,---,9,0,0,5364,57.0,2,2000,2,126.5,39.2,437,5,1,0,0,0,1,0,0,0.0
12,2001104909,3,4,2005/05/19,1631,50,6,10,12,4,---,1,0,1,5364,54.0,2,1700,4,111.1,,432,0,0,0,0,0,0,0,0,35.0
13,2001104909,3,4,2005/05/05,1617,50,6,10,10,6,---,3,0,1,0,56.0,2,1870,4,121.5,,432,-1,0,0,0,0,0,0,0,150.0
14,2001104909,3,4,2005/03/29,1579,51,6,10,12,10,---,1,1,1,5364,53.0,2,1800,1,119.1,,433,-2,0,0,0,0,0,0,0,180.0
15,2001104909,3,4,2005/02/17,1536,50,5,11,11,9,---,3,1,1,0,56.0,2,1400,2,90.1,,435,-5,0,0,0,0,0,0,0,240.0
16,2001104909,3,4,2005/01/20,1508,50,6,12,12,7,---,4,1,1,0,56.0,2,1700,4,111.5,,440,4,0,0,0,0,0,0,0,140.0
17,2001104909,3,3,2004/12/23,1480,50,6,9,10,5,---,5,0,1,0,54.0,2,1700,4,111.9,,436,4,0,0,0,0,0,0,0,42.0
18,2001104909,3,3,2004/12/02,1459,50,6,10,8,2,---,4,1,1,0,55.0,2,1700,4,112.0,,432,-1,0,0,0,0,0,0,0,110.0
19,2001104909,3,3,2004/11/03,1429,50,6,8,11,11,---,2,0,0,0,55.0,2,1700,3,112.4,,433,0,0,0,0,0,0,0,0,0.0
20,2001104909,3,3,2004/10/07,1402,50,5,8,12,8,---,1,0,1,0,55.0,2,1700,3,111.4,,433,6,0,0,0,0,0,0,0,15.0
21,2001104909,3,3,2004/09/09,1373,51,6,8,11,10,---,1,1,1,0,54.0,2,1400,3,91.7,,427,5,0,0,0,0,0,0,0,90.0
22,2001104909,3,3,2004/08/13,1346,50,6,8,12,10,---,2,0,1,0,54.0,2,1400,4,90.4,,422,-6,0,0,0,0,0,0,0,24.0
23,2001104909,3,3,2004/07/27,1329,46,6,9,11,9,---,5,0,0,0,56.0,2,1700,4,111.5,,428,-2,0,0,0,0,0,0,0,15.0
24,2001104909,3,3,2004/07/15,1317,50,6,7,11,9,---,1,0,1,0,54.0,2,1400,4,90.1,,430,-3,0,0,0,0,0,0,0,19.5
25,2001104909,3,3,2004/06/30,1301,50,6,8,12,8,---,1,0,1,0,54.0,2,1400,4,90.3,,433,3,0,0,0,0,0,0,0,52.5
26,2001104909,3,3,2004/06/03,1274,50,6,8,11,1,---,9,0,1,0,54.0,2,1400,4,89.9,,430,5,0,0,0,0,0,0,0,52.5
27,2001104909,3,3,2004/04/15,1224,50,6,1,12,10,---,8,1,1,0,52.0,2,1400,2,90.5,,425,3,0,0,0,0,0,0,0,50.0
28,2001104909,3,3,2004/03/26,1204,51,6,2,12,8,---,5,0,0,0,52.0,2,1400,2,92.9,,422,-5,0,0,0,0,0,0,0,3.6
29,2001104909,3,3,2004/03/16,1194,51,6,1,10,10,---,1,1,1,5203,54.0,2,1400,4,93.2,,427,10,0,0,0,0,0,0,0,55.0
30,2001104909,3,2,2003/12/30,1115,50,6,1,8,7,---,1,0,1,5203,54.0,2,1400,4,92.5,,417,-7,0,0,0,0,0,0,0,16.5
31,2001104909,3,2,2003/10/22,1045,30,3,6,12,7,---,10,0,0,5089,54.0,2,1000,3,64.3,,424,2,0,0,0,0,0,0,0,5.5
32,2001104909,3,2,2003/10/09,1032,30,6,7,12,7,---,8,0,0,5089,54.0,2,1200,4,76.7,,422,-4,0,0,0,0,0,0,0,0.0
33,2001104909,3,2,2003/09/23,1015,30,6,5,12,10,---,7,0,0,0,54.0,2,1200,4,78.5,,426,-6,0,0,0,0,0,0,0,5.5
34,2001104909,3,2,2003/09/09,1001,34,5,5,12,9,---,6,0,1,5089,54.0,2,1000,4,65.2,,432,0,0,0,0,0,0,0,0,48.0
