,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,1999104222,3,9,2008/05/14,2742,44,5,10,14,5,69.3,9.0,0,0,0,57.0,2,2600,1,171.7,42.1,456,-6,1,0,0,0,0,0,0,0.0
1,1999104222,3,9,2008/04/09,2706,44,5,11,14,14,178.4,14.0,0,0,0,57.0,2,1600,2,101.6,39.1,462,2,1,0,0,0,0,0,0,0.0
2,1999104222,3,9,2008/02/20,2655,44,6,11,15,8,120.7,14.0,0,0,0,57.0,2,2000,4,129.8,41.0,460,4,1,0,0,0,0,0,0,0.0
3,1999104222,3,8,2007/10/31,2542,44,5,11,16,9,164.1,11.0,0,0,0,57.0,2,2000,4,128.0,39.8,456,-5,1,0,0,0,1,0,0,0.0
4,1999104222,3,8,2007/10/04,2515,44,6,10,10,9,25.9,7.0,1,1,0,56.0,2,2400,3,155.0,39.4,461,-3,1,0,0,0,0,0,0,3000.0
5,1999104222,3,8,2007/09/05,2485,44,5,9,10,6,32.7,8.0,0,0,0,58.0,2,1800,2,117.2,40.4,464,-1,1,0,0,0,0,0,0,0.0
6,1999104222,3,8,2007/08/01,2450,44,6,10,16,7,83.6,12.0,0,0,0,55.0,2,1600,4,100.0,39.6,465,8,1,0,0,0,0,0,0,0.0
7,1999104222,3,8,2007/06/28,2415,44,5,10,11,7,13.1,4.0,0,0,0,57.0,2,1200,4,72.8,36.9,457,1,1,0,0,0,0,0,0,0.0
8,1999104222,3,8,2007/06/04,2391,44,6,9,12,10,82.5,11.0,0,1,0,57.0,2,1600,4,99.8,38.4,456,0,1,0,0,0,0,0,0,162.0
9,1999104222,3,8,2007/05/23,2379,44,6,10,16,13,90.7,13.0,0,0,0,56.0,2,2600,4,169.5,39.6,456,-2,1,0,0,0,0,0,0,0.0
10,1999104222,3,8,2007/04/18,2343,44,3,11,16,2,231.6,16.0,0,0,0,56.0,2,1600,1,100.8,40.5,458,2,1,0,0,0,0,0,0,0.0
11,1999104222,3,8,2007/03/07,2301,43,6,10,14,8,425.3,12.0,0,0,5409,56.0,2,2400,2,156.7,41.7,456,-9,0,0,0,0,0,1,1,0.0
12,1999104222,3,8,2007/02/21,2284,44,6,11,11,11,125.5,10.0,0,0,5409,56.0,2,2000,3,132.2,43.0,465,-1,1,0,0,0,0,0,0,0.0
13,1999104222,3,7,2006/12/29,2230,44,6,10,13,6,404.8,13.0,0,0,5409,57.0,2,2000,3,127.4,39.2,466,1,1,0,0,0,1,0,0,0.0
14,1999104222,3,7,2006/11/29,2199,44,6,11,10,1,22.9,7.0,0,0,5409,57.0,2,1800,1,115.3,37.5,465,5,1,0,0,0,0,0,0,80.0
15,1999104222,3,7,2006/11/03,2173,45,6,10,14,14,459.7,14.0,0,0,5409,57.0,2,2100,4,137.6,39.9,460,2,0,0,0,0,1,0,0,0.0
