,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2009102405,3,8,2017/06/28,6135,44,5,11,16,16,439.9,10.0,0,0,5074,57.0,2,2000,2,129.4,38.7,463,-6,1,0,0,0,1,0,0,0.0
1,2009102405,3,7,2016/02/10,5621,44,6,11,16,12,3.7,2.0,0,1,5488,57.0,2,2600,4,170.7,38.5,469,3,1,0,0,0,0,0,0,440.0
2,2009102405,3,6,2015/12/29,5578,44,6,10,14,2,144.5,9.0,0,0,5488,57.0,2,2000,4,126.2,37.2,466,0,1,0,0,0,1,0,0,0.0
3,2009102405,3,6,2015/11/25,5543,44,3,11,16,5,2.1,1.0,0,0,5488,58.0,2,1800,2,115.9,38.6,466,3,1,0,0,0,0,0,0,0.0
4,2009102405,3,6,2015/09/16,5472,44,3,11,16,2,5.1,3.0,1,1,5488,58.0,2,2400,4,154.5,37.4,463,1,1,0,0,0,0,0,0,2200.0
5,2009102405,3,6,2015/05/20,5352,44,6,11,15,14,11.7,4.0,1,1,5488,57.0,2,2000,4,125.5,37.3,462,-4,1,0,0,0,0,0,0,2200.0
6,2009102405,3,6,2015/04/07,5308,44,5,11,13,1,10.2,4.0,0,1,5488,58.0,2,2000,3,126.8,37.9,466,-1,1,0,0,0,0,0,0,144.0
7,2009102405,3,6,2015/03/11,5281,43,6,11,12,7,148.7,9.0,0,0,5488,56.0,2,2400,1,154.9,38.8,467,1,0,0,0,0,0,1,1,0.0
8,2009102405,3,6,2015/02/04,5243,44,6,11,16,13,8.5,4.0,0,0,5488,56.0,2,2600,4,169.5,37.1,466,5,1,0,0,0,0,0,0,110.0
9,2009102405,3,5,2014/12/29,5206,44,5,10,16,15,770.6,16.0,0,0,5488,57.0,2,2000,2,125.8,37.7,461,-7,1,0,0,0,1,0,0,0.0
10,2009102405,3,5,2014/11/09,5155,5,5,11,18,10,298.7,18.0,0,0,1140,52.0,1,2500,4,152.7,35.6,468,-6,0,0,0,0,0,1,1,0.0
11,2009102405,3,5,2014/10/14,5129,8,5,11,12,4,136.8,12.0,0,0,1015,56.0,1,2400,4,146.6,34.8,474,0,0,0,0,0,0,1,1,0.0
12,2009102405,3,5,2014/09/20,5104,4,6,11,12,3,95.5,9.0,0,0,1075,56.0,2,1800,4,113.8,37.2,474,6,0,0,0,0,0,0,0,0.0
13,2009102405,3,5,2014/04/01,4930,44,6,11,15,4,20.5,5.0,0,0,5380,59.0,2,2000,3,127.6,38.0,468,3,1,0,0,0,0,0,0,0.0
14,2009102405,3,4,2013/12/29,4834,44,6,10,9,10,128.6,6.0,0,0,5488,57.0,2,2000,4,130.0,37.3,465,2,1,0,0,0,1,0,0,0.0
15,2009102405,3,4,2013/11/27,4801,44,6,11,16,12,4.6,2.0,0,0,5488,58.0,2,1800,1,113.4,37.9,463,-1,1,0,0,0,0,0,0,0.0
16,2009102405,3,4,2013/09/18,4730,44,6,11,13,10,6.9,3.0,1,1,5488,56.0,2,2400,3,156.2,37.9,464,-1,1,0,0,0,0,0,0,2200.0
17,2009102405,3,4,2013/08/13,4694,44,6,11,15,7,6.5,4.0,1,1,5420,57.0,2,2000,3,129.1,39.4,465,-1,1,0,0,0,0,0,0,460.0
18,2009102405,3,4,2013/06/28,4647,44,5,10,13,3,4.8,3.0,0,0,5380,56.0,2,1600,2,102.3,38.5,466,1,1,0,0,0,0,0,0,0.0
19,2009102405,3,4,2013/01/25,4489,44,6,11,13,1,3.2,2.0,0,0,5420,57.0,2,2000,2,131.0,40.5,465,4,1,0,0,0,0,0,0,55.2
20,2009102405,3,4,2013/01/03,4467,45,6,11,13,2,5.9,3.0,0,0,5420,55.0,2,2100,3,137.0,39.7,461,2,0,0,0,0,0,0,0,150.0
21,2009102405,3,3,2012/11/21,4423,42,6,10,11,4,26.7,6.0,0,0,5488,54.0,2,2000,3,129.5,37.3,459,11,0,0,0,0,0,1,1,0.0
22,2009102405,3,3,2012/10/21,4392,5,6,11,16,9,45.2,13.0,0,0,5488,53.0,2,2100,4,132.3,38.2,448,-7,0,0,0,0,0,0,0,0.0
23,2009102405,3,3,2012/07/11,4289,44,6,11,11,6,49.0,8.0,0,0,5488,56.0,2,2000,4,126.7,36.6,455,1,1,1,0,0,0,0,0,0.0
24,2009102405,3,3,2012/06/06,4253,44,5,11,16,13,14.9,6.0,1,1,5488,56.0,2,2000,4,126.8,38.4,454,3,1,0,0,0,0,0,0,4200.0
25,2009102405,3,3,2012/05/09,4225,44,3,11,12,3,89.2,11.0,0,1,5488,56.0,2,1800,3,113.2,37.5,451,-2,1,0,0,0,0,0,0,525.0
26,2009102405,3,3,2012/04/17,4202,44,3,10,13,7,3.3,2.0,0,0,5488,56.0,2,1800,3,115.5,37.9,453,3,1,0,0,0,0,0,0,0.0
27,2009102405,3,3,2012/03/31,4185,6,5,6,12,6,84.8,9.0,0,0,5488,56.0,2,1800,4,116.8,37.1,450,-9,0,0,0,0,0,0,0,0.0
28,2009102405,3,3,2012/03/05,4159,44,3,10,16,12,16.3,8.0,0,1,5488,56.0,2,1800,1,114.8,38.6,459,-9,1,0,0,0,0,0,0,50.0
29,2009102405,3,3,2012/01/20,4112,44,3,10,16,2,5.9,3.0,0,0,5286,56.0,2,1600,3,103.9,38.0,468,5,1,0,0,0,0,0,0,0.0
30,2009102405,3,2,2011/12/28,4089,44,6,9,14,12,8.2,6.0,0,0,5286,55.0,2,1800,4,116.3,39.5,463,8,1,0,0,0,0,0,0,37.5
31,2009102405,3,2,2011/11/30,4060,44,6,2,12,10,3.6,2.0,1,1,5286,55.0,2,1600,4,105.3,38.3,455,-1,1,0,0,0,0,0,0,160.0
32,2009102405,3,2,2011/10/13,4012,30,6,3,9,5,1.9,1.0,1,1,5286,55.0,2,1700,3,109.7,39.1,456,2,0,0,0,0,0,0,0,60.0
33,2009102405,3,2,2011/09/29,3997,30,6,5,11,1,15.6,6.0,0,1,5286,55.0,2,1700,4,111.7,38.0,454,0,0,0,0,0,0,0,0,12.0
34,2009102405,3,2,2011/09/20,3988,30,6,7,12,10,2.8,1.0,0,0,5286,54.0,2,1200,2,74.6,38.3,454,0,0,0,0,0,0,0,0,6.0
35,2009102405,3,2,2011/09/08,3976,30,6,3,12,9,10.0,6.0,0,1,5286,54.0,2,1200,2,74.8,38.7,454,0,0,0,0,0,0,0,0,12.0
36,2009102405,3,2,2011/08/23,3960,30,3,8,10,5,15.6,6.0,0,0,5286,54.0,2,1200,1,75.6,39.3,454,-2,0,0,0,0,0,0,0,10.0
37,2009102405,3,2,2011/08/10,3947,30,5,8,10,5,20.6,6.0,0,0,837,54.0,2,1200,3,78.1,41.0,456,0,0,0,0,0,0,0,0,7.5
