,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2001104554,3,8,2009/06/24,3155,44,5,11,13,8,27.3,6.0,0,0,863,57,2,2000,1,128.5,41.0,536,-6,1,0,0,0,1,0,0,0.0
1,2001104554,3,8,2009/05/05,3105,43,3,10,13,13,32.8,7.0,0,0,1122,57,2,1600,2,98.4,38.8,542,0,0,0,0,0,1,0,0,0.0
2,2001104554,3,8,2009/03/26,3064,44,6,11,14,1,2.4,2.0,0,1,422,56,2,1600,2,99.7,39.0,542,5,1,0,0,0,0,0,0,1050.0
3,2001104554,3,7,2008/03/05,2671,43,6,10,13,11,8.8,5.0,0,0,0,56,2,2400,4,157.2,41.9,537,-7,0,0,0,0,0,1,1,0.0
4,2001104554,3,6,2007/05/02,2358,43,6,10,14,2,4.1,3.0,0,1,422,57,2,1600,3,97.7,36.9,544,16,0,0,0,0,1,0,0,2100.0
5,2001104554,3,6,2007/02/18,2281,5,6,11,16,2,14.3,7.0,0,0,422,57,2,1600,1,96.4,37.3,528,-9,0,0,0,0,1,0,0,0.0
6,2001104554,3,6,2007/01/31,2263,45,6,10,13,5,2.3,2.0,0,1,422,57,2,2100,4,134.2,40.2,537,5,0,0,0,0,1,0,0,2100.0
7,2001104554,3,5,2006/12/29,2230,44,6,10,13,9,2.2,1.0,0,0,422,57,2,2000,3,124.6,38.6,532,18,1,0,0,0,1,0,0,400.0
8,2001104554,3,5,2006/06/28,2043,44,6,11,13,2,2.2,2.0,1,1,422,57,2,2000,4,122.1,37.0,514,-16,1,0,0,0,1,0,0,7000.0
9,2001104554,3,5,2006/05/05,1989,43,6,10,13,2,1.5,1.0,1,1,422,57,2,1600,4,98.6,38.0,530,5,0,0,0,0,1,0,0,6000.0
10,2001104554,3,5,2006/04/12,1965,44,5,10,15,8,1.4,1.0,1,1,422,57,2,1600,1,97.2,38.3,525,-7,1,0,0,0,0,0,0,3500.0
11,2001104554,3,5,2006/02/19,1910,5,5,11,16,7,13.0,5.0,0,0,422,57,2,1600,4,96.0,36.5,532,0,0,0,0,0,1,0,0,0.0
12,2001104554,3,5,2006/01/25,1885,45,6,10,10,2,---,2.0,1,1,422,57,2,2100,3,132.8,40.4,532,-2,0,0,0,0,1,0,0,6000.0
13,2001104554,3,4,2005/12/29,1858,44,6,10,15,4,---,4.0,1,1,422,57,2,2000,4,123.1,37.5,534,-4,1,0,0,0,1,0,0,8000.0
14,2001104554,3,4,2005/11/26,1824,5,6,11,16,14,11.2,4.0,0,0,422,57,2,2100,4,130.5,39.0,538,6,0,0,0,0,1,0,0,0.0
15,2001104554,3,4,2005/10/29,1796,5,5,11,16,3,19.1,5.0,0,0,422,59,2,1600,4,95.9,37.4,532,7,0,0,0,0,0,0,0,590.0
16,2001104554,3,4,2005/09/23,1759,43,5,10,12,3,---,2.0,0,1,422,58,2,1800,4,113.1,39.6,525,0,0,0,0,0,0,1,1,800.0
17,2001104554,3,3,2004/12/29,1486,44,1,9,14,13,---,3.0,1,1,422,55,2,2000,2,122.6,37.2,520,2,1,0,0,0,1,0,0,8000.0
18,2001104554,3,3,2004/11/03,1429,44,6,11,13,6,---,6.0,0,1,422,55,2,2000,3,122.6,37.0,518,-7,1,0,0,0,1,0,0,3500.0
19,2001104554,3,3,2004/09/23,1387,43,5,10,10,5,---,4.0,0,1,422,53,2,1800,1,109.8,36.0,525,13,0,0,0,0,0,1,1,1400.0
20,2001104554,3,3,2004/08/04,1337,44,6,10,12,2,---,1.0,0,1,0,56,2,1800,4,113.6,39.3,512,2,1,0,0,0,0,0,0,500.0
21,2001104554,3,3,2004/07/08,1310,44,6,10,14,2,---,1.0,0,0,0,56,2,2000,4,125.2,38.5,510,-4,1,1,0,0,0,0,0,600.0
22,2001104554,3,3,2004/06/03,1274,44,6,10,16,5,---,2.0,1,1,0,56,2,2000,4,125.2,39.2,514,-5,1,0,0,0,0,0,0,5000.0
23,2001104554,3,3,2004/05/12,1252,43,5,11,11,11,---,3.0,1,1,0,54,2,1800,3,112.2,39.2,519,2,0,0,0,0,0,0,0,1500.0
24,2001104554,3,3,2004/04/13,1222,43,5,6,12,1,---,1.0,1,1,0,54,2,1500,4,96.4,39.2,517,22,0,0,0,0,0,0,0,130.0
25,2001104554,3,2,2003/09/15,1007,43,6,4,7,7,---,1.0,1,1,863,53,2,1000,4,60.9,37.7,495,0,0,0,0,0,0,0,0,240.0
