,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2010110127,3,8,2018/10/08,6611,35,6,11,14,4,102.6,6.0,0,0,1102,57.0,2,1600,4,96.9,37.8,517,2,0,0,0,0,1,0,0,0.0
1,2010110127,3,8,2018/05/30,6478,42,3,11,11,10,4.7,3.0,0,0,5386,58.0,2,1400,4,88.4,39.8,515,0,0,0,0,0,0,1,1,0.0
2,2010110127,3,8,2018/05/02,6450,43,3,11,12,9,16.2,5.0,0,0,1014,57.0,2,1600,4,100.3,38.4,515,-3,0,0,0,0,1,0,0,300.0
3,2010110127,3,8,2018/02/18,6373,5,6,11,16,15,32.2,8.0,0,0,5339,57.0,2,1600,4,97.6,38.3,518,0,0,0,0,0,1,0,0,0.0
4,2010110127,3,7,2017/11/11,6273,5,6,11,16,12,7.3,3.0,0,0,5339,58.0,2,1600,4,96.1,36.1,518,3,0,0,0,0,0,0,0,0.0
5,2010110127,3,7,2017/10/09,6240,35,5,11,16,2,4.8,4.0,0,0,5386,57.0,2,1600,3,95.9,35.6,515,-3,0,0,0,0,1,0,0,0.0
6,2010110127,3,7,2017/05/31,6107,42,5,11,12,8,2.0,1.0,0,1,5386,58.0,2,1400,4,86.9,37.6,518,8,0,0,0,0,0,1,1,620.0
7,2010110127,3,7,2017/05/05,6081,43,6,11,10,7,2.5,1.0,0,0,5386,57.0,2,1600,4,100.7,39.0,510,-6,0,0,0,0,1,0,0,600.0
8,2010110127,3,7,2017/02/19,6002,5,6,11,16,9,7.6,5.0,0,1,5386,57.0,2,1600,4,95.1,35.7,516,-4,0,0,0,0,1,0,0,4000.8
9,2010110127,3,7,2017/01/29,5981,5,5,11,16,5,5.6,3.0,0,1,5386,58.0,2,1400,4,83.2,35.6,520,2,0,0,0,0,0,0,0,1516.2
10,2010110127,3,6,2016/11/03,5893,45,6,10,12,2,1.9,1.0,0,1,5386,57.0,2,1400,2,87.8,38.5,518,3,0,0,0,0,1,0,0,2100.0
11,2010110127,3,6,2016/10/10,5869,35,5,11,13,13,2.9,2.0,0,1,5386,57.0,2,1600,3,93.8,35.3,515,5,0,0,0,0,1,0,0,1035.0
12,2010110127,3,6,2016/06/01,5736,42,6,11,12,7,2.4,1.0,0,1,5386,58.0,2,1400,4,86.2,36.3,510,2,0,0,0,0,0,1,1,1085.0
13,2010110127,3,6,2016/05/05,5709,43,6,11,12,4,7.0,5.0,0,1,5386,57.0,2,1600,3,100.2,38.0,508,-6,0,0,0,0,1,0,0,1200.0
14,2010110127,3,6,2016/02/21,5632,5,6,11,16,5,7.2,3.0,0,0,5386,57.0,2,1600,2,94.2,35.0,514,0,0,0,0,0,1,0,0,1500.0
