,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
14,2010102446,2,9,2019/03/13,6771,43,5,11,13,4,9.3,4.0,0,5404,56.0,2,2400,2,158.8,39.0,486,4,0,0,0,0,0,1,1,160.0
15,2010102446,2,9,2019/02/06,6733,44,5,11,15,7,1.6,1.0,1,5404,56.0,2,2600,2,169.8,40.0,482,4,1,0,0,0,0,0,0,2200.0
16,2010102446,2,8,2018/12/29,6694,44,6,10,16,7,18.6,4.0,0,5404,57.0,2,2000,4,126.6,38.8,478,2,1,0,0,0,1,0,0,800.0
17,2010102446,2,8,2018/11/04,6638,8,6,11,16,7,22.8,7.0,0,1096,57.0,2,1900,4,117.2,36.8,476,3,0,0,0,0,1,0,0,900.0
18,2010102446,2,8,2018/10/03,6606,43,5,11,12,9,4.4,3.0,0,5404,58.0,2,1800,3,113.2,36.6,473,-3,0,0,0,0,0,1,1,640.0
19,2010102446,2,8,2018/06/27,6506,44,6,11,15,10,8.6,4.0,0,1096,57.0,2,2000,4,124.6,37.7,476,-2,1,0,0,0,1,0,0,1200.0
20,2010102446,2,8,2018/02/18,6373,5,6,11,16,5,54.4,11.0,0,5517,57.0,2,1600,4,97.5,37.6,478,-3,0,0,0,0,1,0,0,0.0
21,2010102446,2,8,2018/01/31,6355,45,6,11,10,4,3.0,2.0,0,1096,57.0,2,2100,3,136.4,37.7,481,2,0,0,0,0,1,0,0,300.0
22,2010102446,2,7,2017/12/29,6322,44,6,10,16,3,4.0,2.0,0,1096,57.0,2,2000,4,124.8,36.5,479,1,1,0,0,0,1,0,0,2800.0
23,2010102446,2,7,2017/12/03,6296,7,6,11,15,14,5.4,2.0,0,1096,57.0,2,1800,4,110.7,35.5,478,1,0,0,0,0,1,0,0,0.0
24,2010102446,2,7,2017/11/03,6265,44,6,9,13,8,5.7,4.0,1,1096,57.0,2,2000,2,124.5,37.0,477,2,1,0,0,0,1,0,0,8000.0
25,2010102446,2,7,2017/09/27,6227,43,5,11,11,2,4.0,3.0,0,1096,58.0,2,1800,3,112.9,37.2,475,2,0,0,0,0,0,1,1,1120.0
26,2010102446,2,7,2017/06/28,6135,44,5,11,16,15,5.6,3.0,0,1096,57.0,2,2000,2,125.4,38.3,473,-1,1,0,0,0,1,0,0,600.0
27,2010102446,2,7,2017/02/19,6002,5,6,11,16,1,13.6,7.0,0,641,57.0,2,1600,4,95.7,35.8,474,-1,0,0,0,0,1,0,0,0.0
28,2010102446,2,7,2017/02/01,5984,45,6,11,12,12,1.6,1.0,0,1096,57.0,2,2100,4,135.2,38.2,475,0,0,0,0,0,1,0,0,2100.0
29,2010102446,2,6,2016/12/29,5950,44,6,10,14,14,4.0,2.0,0,1096,57.0,2,2000,2,126.1,36.4,475,1,1,0,0,0,1,0,0,1600.0
30,2010102446,2,6,2016/12/04,5925,7,5,11,15,8,15.9,6.0,1,1096,57.0,2,1800,4,110.1,35.8,474,0,0,0,0,0,1,0,0,10023.4
31,2010102446,2,6,2016/11/03,5893,45,6,11,14,6,14.6,5.0,0,1096,57.0,2,2100,2,135.6,38.7,474,-3,0,0,0,0,1,0,0,1600.0
32,2010102446,2,6,2016/09/28,5856,43,5,11,13,9,3.0,2.0,0,1096,58.0,2,1800,2,113.0,37.3,477,2,0,0,0,0,0,1,1,640.0
33,2010102446,2,6,2016/06/29,5764,44,5,11,12,7,4.1,2.0,0,1096,57.0,2,2000,1,125.2,37.6,475,14,1,0,0,0,1,0,0,1200.0
34,2010102446,2,6,2016/05/05,5709,43,6,11,12,3,6.8,4.0,0,1096,57.0,2,1600,3,100.3,37.8,461,-11,0,0,0,0,1,0,0,300.0
35,2010102446,2,6,2016/01/27,5607,45,6,11,13,1,2.1,2.0,0,1096,57.0,2,2100,4,134.1,37.2,472,-1,0,0,0,0,1,0,0,2100.0
36,2010102446,2,5,2015/12/29,5578,44,6,10,14,5,3.9,3.0,1,1096,57.0,2,2000,4,123.0,36.7,473,1,1,0,0,0,1,0,0,8000.0
37,2010102446,2,5,2015/12/06,5555,7,5,11,16,2,12.6,5.0,0,1096,57.0,2,1800,4,110.7,36.6,472,-2,0,0,0,0,1,0,0,2449.2
38,2010102446,2,5,2015/11/03,5521,44,6,10,16,5,8.8,4.0,0,1096,57.0,2,2000,1,124.9,36.7,474,3,1,0,0,0,1,0,0,2800.0
39,2010102446,2,5,2015/10/07,5494,43,6,11,12,7,9.5,3.0,1,1096,56.0,2,1800,4,110.2,37.2,471,-5,0,0,0,0,0,1,1,3200.0
40,2010102446,2,5,2015/07/19,5413,7,5,11,14,10,7.2,5.0,1,1096,56.0,2,1800,3,111.6,37.2,476,0,0,0,0,0,0,0,0,2129.4
41,2010102446,2,5,2015/06/13,5376,5,5,11,16,15,3.9,1.0,0,1096,54.0,2,1600,4,96.3,35.7,476,0,0,0,0,0,0,0,0,0.0
42,2010102446,2,5,2015/05/23,5355,8,5,11,16,5,54.1,12.0,0,1096,56.0,2,1900,4,115.7,36.3,476,0,0,0,0,0,0,0,0,0.0
43,2010102446,2,5,2015/05/03,5335,5,6,10,12,6,2.7,1.0,0,1096,56.0,2,1600,4,96.1,35.3,476,0,0,0,0,0,0,0,0,534.4
44,2010102446,2,5,2015/02/07,5246,5,6,11,16,5,3.6,2.0,1,1096,55.0,2,1600,3,97.0,35.1,476,0,0,0,0,0,0,0,0,1855.0
45,2010102446,2,5,2015/01/18,5226,6,6,9,16,10,3.3,1.0,1,1096,57.0,2,1800,3,113.4,37.9,476,-4,0,0,0,0,0,0,0,1536.4
46,2010102446,2,5,2015/01/04,5212,6,6,9,16,1,9.9,5.0,0,1096,57.0,2,1800,4,113.6,36.6,480,4,0,0,0,0,0,0,0,610.8
47,2010102446,2,4,2014/12/21,5198,9,6,12,16,9,3.9,2.0,0,5203,57.0,2,1400,2,83.0,35.5,476,4,0,0,0,0,0,0,0,148.0
48,2010102446,2,4,2014/11/29,5175,5,6,12,16,3,3.4,1.0,0,5203,57.0,2,1400,2,83.2,35.0,472,-2,0,0,0,0,0,0,0,260.0
49,2010102446,2,4,2014/11/01,5147,5,4,6,13,12,2.9,1.0,1,1096,57.0,2,1600,3,98.2,35.8,474,-4,0,0,0,0,0,0,0,750.0
50,2010102446,3,4,2014/06/21,5012,5,5,12,16,11,5.6,3.0,0,1096,57.0,2,1600,4,97.6,35.7,478,6,0,0,0,0,0,0,0,190.0
51,2010102446,3,4,2014/05/11,4971,5,6,12,16,3,2.9,1.0,0,663,57.0,2,1600,4,98.0,35.6,472,-6,0,0,0,0,0,0,0,220.0
52,2010102446,3,4,2014/04/19,4948,6,5,12,16,6,5.8,3.0,0,663,57.0,2,1800,4,114.3,36.5,478,-2,0,0,0,0,0,0,0,375.9
53,2010102446,3,4,2014/03/30,4928,6,3,8,16,7,3.1,1.0,0,663,57.0,2,1800,2,112.2,38.2,480,2,0,0,0,0,0,0,0,260.0
54,2010102446,3,4,2014/03/16,4914,6,6,12,15,1,4.5,3.0,0,663,57.0,2,1800,3,113.2,37.2,478,0,0,0,0,0,0,0,0,260.0
55,2010102446,3,4,2014/02/24,4891,5,6,9,16,2,3.2,1.0,0,1096,57.0,2,1600,4,98.1,36.9,478,0,0,0,0,0,0,0,0,148.0
56,2010102446,3,3,2013/12/08,4813,9,5,8,16,5,2.2,1.0,0,663,56.0,2,1400,4,83.7,35.9,478,2,0,0,0,0,0,0,0,400.0
57,2010102446,3,3,2013/11/17,4791,5,6,12,11,11,3.2,2.0,0,1122,56.0,2,1600,4,98.0,35.2,476,0,0,0,0,0,0,0,0,400.0
58,2010102446,3,3,2013/10/26,4769,5,5,10,14,12,7.1,3.0,0,1096,55.0,2,1600,1,96.1,35.2,476,-2,0,0,0,0,0,0,0,365.1
59,2010102446,3,3,2013/10/05,4748,5,4,12,16,16,4.6,3.0,0,1096,55.0,2,1600,1,96.2,36.1,478,6,0,0,0,0,0,0,0,99.0
60,2010102446,3,3,2013/06/16,4635,5,5,11,15,4,30.5,8.0,0,1096,56.0,2,1600,2,96.5,35.4,472,0,0,0,0,1,0,0,0,684.2
61,2010102446,3,3,2013/04/28,4585,5,6,7,16,10,2.7,1.0,1,1122,56.0,2,1600,4,98.0,36.5,472,-4,0,0,0,0,0,0,0,700.0
62,2010102446,3,3,2013/03/10,4536,9,4,6,12,5,2.8,1.0,0,1096,56.0,2,1400,4,85.4,37.5,476,0,0,0,0,0,0,0,0,280.0
63,2010102446,3,3,2013/02/17,4512,5,6,3,15,6,7.9,2.0,0,1115,56.0,2,1400,4,85.4,36.9,476,0,0,0,0,0,0,0,0,280.0
64,2010102446,3,3,2013/01/27,4491,5,6,6,14,14,30.8,7.0,0,1122,56.0,2,1400,4,86.4,36.4,476,4,0,0,0,0,0,0,0,280.0
65,2010102446,3,2,2012/11/11,4413,5,5,6,14,8,41.7,8.0,0,1075,55.0,2,1400,4,86.8,37.4,472,2,0,0,0,0,0,0,0,0.0
66,2010102446,3,2,2012/10/20,4391,5,6,2,16,10,14.4,6.0,1,1075,55.0,2,1400,3,86.7,36.9,470,0,0,0,0,0,0,0,0,500.0
67,2010102446,3,2,2012/10/06,4377,5,5,4,13,8,16.4,5.0,0,1118,55.0,2,1300,4,82.2,37.3,470,0,0,0,0,0,0,0,0,0.0
