,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,1999106849,3,7,2006/08/17,2094,34,5,11,12,11,4.0,3.0,0,0,5091,58.0,2,2300,4,154.3,43.2,516,0,0,0,0,0,0,1,1,0.0
1,1999106849,3,7,2006/08/05,2082,2,6,9,15,1,12.5,6.0,0,1,945,58.0,1,2600,4,163.0,37.6,516,-2,0,0,0,0,0,0,0,605.0
2,1999106849,3,6,2005/12/03,1832,6,6,11,11,5,16.6,5.0,0,0,641,58.0,1,3600,4,230.6,37.5,518,4,0,0,0,0,0,1,1,0.0
3,1999106849,3,6,2005/11/05,1803,8,6,11,12,6,15.8,8.0,0,0,0,62.0,1,1800,4,108.5,35.1,514,6,0,0,0,0,0,0,0,0.0
4,1999106849,3,5,2004/08/12,1345,34,5,11,9,5,---,1.0,0,1,5091,58.0,2,2300,4,151.7,,508,0,0,0,0,0,0,1,1,1200.0
5,1999106849,3,5,2004/05/02,1242,8,5,11,18,6,71.0,10.0,1,1,660,58.0,1,3200,4,198.4,36.1,518,-3,0,0,0,0,1,0,0,13586.4
6,1999106849,3,5,2004/03/24,1202,43,4,11,14,9,---,4.0,0,1,663,56.0,2,2400,1,151.2,39.5,521,17,0,0,0,0,0,1,1,1575.0
7,1999106849,3,4,2003/12/23,1108,48,6,10,12,4,---,1.0,0,0,945,57.0,2,2500,2,162.3,,504,-12,0,0,0,0,0,1,1,280.0
8,1999106849,3,4,2003/12/06,1091,6,5,11,10,6,3.9,2.0,0,0,0,58.0,1,3600,4,228.6,35.5,516,4,0,0,0,0,0,1,1,960.0
9,1999106849,3,4,2003/11/03,1057,44,3,9,15,7,---,4.0,0,0,0,57.0,2,2000,4,126.2,39.4,512,5,1,0,0,0,1,0,0,0.0
10,1999106849,3,4,2003/10/14,1037,46,5,10,11,6,---,1.0,1,1,945,58.0,2,2100,2,134.6,,507,3,0,0,0,0,0,0,0,3000.0
11,1999106849,3,4,2003/08/14,975,34,3,10,11,3,---,2.0,1,1,5091,57.0,2,2300,1,150.7,,504,-4,0,0,0,0,0,1,1,4000.0
12,1999106849,3,4,2003/05/04,872,8,6,11,18,3,12.8,5.0,0,0,0,58.0,1,3200,4,198.1,37.0,508,-8,0,0,0,0,1,0,0,0.0
13,1999106849,3,4,2003/03/29,835,6,5,11,10,8,16.8,5.0,1,1,0,56.0,1,2500,4,151.3,36.1,516,0,0,0,0,0,0,1,1,6477.0
14,1999106849,3,4,2003/02/16,791,6,3,11,13,3,22.4,8.0,1,1,0,52.0,1,3200,3,203.7,37.5,516,-4,0,0,0,0,0,0,0,4346.9
15,1999106849,3,4,2003/01/25,769,6,6,11,16,4,27.7,8.0,0,0,0,55.0,2,1800,3,114.8,39.7,520,12,0,0,0,0,0,0,0,0.0
16,1999106849,3,3,2002/11/30,712,6,6,11,11,9,53.2,9.0,0,0,0,55.0,1,3600,4,225.8,35.1,508,-2,0,0,0,0,0,1,1,960.0
17,1999106849,3,3,2002/11/17,699,6,5,12,12,9,16.7,6.0,1,1,0,55.0,2,1800,4,114.7,38.5,510,2,0,0,0,0,0,0,0,1050.0
18,1999106849,3,3,2002/11/02,684,6,6,8,12,11,5.9,2.0,0,0,689,55.0,2,1800,4,115.4,39.9,508,2,0,0,0,0,0,0,0,0.0
19,1999106849,3,3,2002/10/20,671,6,5,12,14,4,15.6,6.0,0,0,689,55.0,2,1800,3,115.4,40.2,506,20,0,0,0,0,0,0,0,160.0
20,1999106849,3,3,2002/06/01,528,5,6,11,16,9,87.9,12.0,0,0,0,55.0,2,1600,4,98.3,38.3,486,0,0,0,0,1,0,0,0,0.0
21,1999106849,3,3,2002/05/19,515,7,6,10,15,1,59.4,11.0,0,0,0,55.0,2,1700,2,104.8,37.8,486,0,0,0,0,0,0,0,0,290.0
22,1999106849,3,3,2002/04/27,492,5,6,11,18,18,167.0,18.0,0,0,733,56.0,1,2400,4,148.3,35.3,486,0,0,0,0,0,0,1,1,0.0
23,1999106849,3,3,2002/03/31,465,6,6,9,9,4,40.4,9.0,0,0,635,55.0,2,1800,4,113.9,38.9,486,0,0,0,0,0,0,0,0,290.0
24,1999106849,3,3,2002/03/10,444,6,6,6,14,2,5.4,2.0,1,1,0,55.0,2,1800,4,114.7,39.1,486,6,0,0,0,0,0,0,0,700.0
25,1999106849,3,3,2002/02/10,413,5,5,4,16,11,5.5,3.0,0,0,1043,55.0,2,1600,4,100.0,39.3,480,-12,0,0,0,0,0,0,0,70.0
26,1999106849,3,3,2002/01/12,384,5,6,9,14,2,31.1,7.0,0,0,635,55.0,2,1600,4,99.4,38.4,492,4,0,0,0,0,0,0,0,0.0
27,1999106849,3,2,2001/12/08,349,7,6,9,16,14,9.6,5.0,0,0,635,54.0,2,1700,4,109.5,38.8,488,2,0,0,0,0,0,0,0,150.0
28,1999106849,3,2,2001/10/27,306,5,6,9,14,5,80.9,11.0,0,0,621,53.0,2,1400,4,85.8,37.6,486,2,0,0,0,0,0,0,0,100.0
