,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2016103323,3,7,2023/07/10,8380,35,5,10,10,10,11.3,5.0,0,5542,56,2,1600,3,101.7,37.8,494,-7,0,0,0,0,0,0,0,0.0
1,2016103323,3,7,2023/06/26,8365,35,6,12,12,11,21.6,7.0,0,655848,56,1,1700,4,106.6,37.6,501,-1,0,0,0,0,0,0,0,0.0
2,2016103323,3,7,2023/06/12,8351,36,5,12,12,11,6.0,3.0,0,655848,56,2,1400,3,90.2,39.8,502,0,0,0,0,0,0,0,0,0.0
3,2016103323,3,7,2023/05/15,8323,35,4,12,8,1,4.6,3.0,0,5542,56,2,1600,3,100.9,38.7,502,0,0,0,0,0,0,0,0,24.5
4,2016103323,3,7,2023/04/18,8295,36,5,10,8,8,2.8,1.0,1,655848,56,2,1400,3,89.7,38.9,502,0,0,0,0,0,0,0,0,70.0
5,2016103323,3,7,2023/04/03,8280,36,6,11,11,8,8.7,5.0,0,655848,56,2,1400,4,91.3,39.5,502,-4,0,0,0,0,0,0,0,4.9
6,2016103323,3,7,2023/03/12,8258,36,5,11,12,6,13.8,5.0,0,655848,56,2,1400,4,90.3,39.7,506,7,0,0,0,0,0,0,0,14.0
7,2016103323,3,6,2022/12/06,8159,36,2,10,11,6,64.3,8.0,0,655848,56,2,1600,3,103.2,39.7,499,9,0,0,0,0,0,0,0,0.0
8,2016103323,3,6,2022/11/21,8143,35,6,11,12,9,22.0,5.0,0,5382,56,2,1600,4,101.2,39.1,490,-3,0,0,0,0,0,0,0,5.0
9,2016103323,3,6,2022/11/03,8125,35,4,12,15,15,877.2,15.0,0,5490,57,2,2000,4,126.3,38.0,493,1,0,0,0,0,1,0,0,0.0
10,2016103323,3,6,2022/10/24,8115,35,6,12,11,1,4.7,2.0,0,5490,56,2,1600,4,100.3,38.7,492,-4,0,0,0,0,0,0,0,0.0
11,2016103323,3,6,2022/10/10,8101,35,5,10,9,7,6.4,3.0,0,655848,56,2,1600,1,97.8,38.4,496,4,0,0,0,0,0,0,0,11.0
12,2016103323,3,6,2022/08/28,8057,4,6,9,11,4,339.5,11.0,0,1150,57,1,1600,4,97.6,33.9,492,0,0,0,0,0,0,0,0,0.0
13,2016103323,3,6,2022/08/13,8042,4,3,10,13,10,150.6,12.0,0,1158,57,1,1400,3,84.5,36.3,492,8,0,0,0,0,0,0,0,0.0
14,2016103323,3,6,2022/06/11,7978,5,5,10,9,3,26.5,5.0,0,5212,57,1,1600,4,96.1,34.2,484,-10,0,0,0,0,0,0,0,0.0
15,2016103323,3,6,2022/05/28,7964,4,5,1,14,4,21.2,8.0,0,1113,60,2,2890,3,193.4,13.4,494,-4,0,0,0,0,0,0,0,79.0
16,2016103323,3,6,2022/02/26,7869,10,6,4,12,7,10.0,5.0,0,1113,60,2,2860,4,196.4,13.7,498,0,0,0,0,0,0,0,0,0.0
17,2016103323,3,6,2022/02/12,7855,10,6,5,10,3,5.6,4.0,0,1113,60,2,2860,4,191.6,13.4,498,10,0,0,0,0,0,0,0,0.0
18,2016103323,3,5,2021/12/12,7793,6,5,4,10,2,1.8,1.0,0,1113,60,2,2880,4,200.8,13.9,488,6,0,0,0,0,0,0,0,0.0
19,2016103323,3,5,2021/11/21,7771,3,6,4,14,8,5.6,4.0,0,1113,60,2,2770,4,183.3,13.2,482,4,0,0,0,0,0,0,0,320.0
20,2016103323,3,5,2021/11/06,7756,3,6,4,12,12,6.3,3.0,0,1113,60,2,2750,4,180.9,13.2,478,-8,0,0,0,0,0,0,0,200.0
21,2016103323,3,5,2021/09/20,7708,6,6,10,7,3,31.3,7.0,0,1075,57,1,2000,4,122.0,35.3,486,4,0,0,0,0,0,0,0,150.0
22,2016103323,3,5,2021/08/29,7686,1,6,12,13,7,104.1,12.0,0,1182,57,1,1800,4,108.8,35.9,482,-6,0,0,0,0,0,0,0,0.0
23,2016103323,3,5,2021/08/08,7665,2,5,9,12,8,49.6,7.0,0,1180,57,1,1800,4,109.7,37.0,488,6,0,0,0,0,0,0,0,0.0
24,2016103323,3,5,2021/06/27,7622,1,6,10,10,9,25.3,9.0,0,1180,57,1,2000,4,120.5,36.6,482,6,0,0,0,0,0,0,0,150.0
25,2016103323,3,5,2021/06/12,7607,1,6,12,11,11,6.9,5.0,0,1170,55,1,1800,4,108.3,34.9,476,10,0,0,0,0,0,0,0,0.0
26,2016103323,3,5,2021/05/09,7573,5,6,8,8,8,27.5,6.0,0,732,57,1,2000,4,119.5,36.2,466,-10,0,0,0,0,0,0,0,110.0
27,2016103323,3,5,2021/03/13,7515,7,6,12,8,8,6.3,3.0,0,1126,57,1,2200,1,145.0,43.7,476,-2,0,0,0,0,0,0,0,0.0
28,2016103323,3,5,2021/02/21,7492,5,6,8,9,4,8.6,5.0,0,5212,57,1,2000,4,121.3,35.0,478,-2,0,0,0,0,0,0,0,170.0
29,2016103323,3,5,2021/01/23,7463,6,3,9,8,3,4.9,2.0,0,5386,57,1,2000,3,127.9,37.7,480,4,0,0,0,0,0,0,0,0.0
30,2016103323,3,5,2021/01/05,7445,6,5,12,13,12,5.3,4.0,0,5386,57,1,1800,4,111.1,34.3,476,2,0,0,0,0,0,0,0,440.0
31,2016103323,3,4,2020/12/12,7421,6,5,12,13,13,5.6,3.0,0,5386,57,1,1800,4,110.4,35.1,474,-2,0,0,0,0,0,0,0,170.0
32,2016103323,3,4,2020/11/22,7400,5,6,12,12,5,4.2,3.0,0,1018,57,1,1800,4,109.5,33.6,476,-6,0,0,0,0,0,0,0,280.0
33,2016103323,3,4,2020/10/25,7372,5,6,9,8,4,27.6,8.0,0,1174,57,1,1800,4,107.1,35.3,482,2,0,0,0,0,0,0,0,605.6
