,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2017106404,3,6,2023/06/28,8367,44,5,11,12,4,3.9,2.0,1,1,1115,57.0,2,2000,4,121.9,36.4,502,-3,1,0,0,0,1,0,0,8000.0
1,2017106404,3,6,2023/05/04,8312,43,6,11,13,2,3.2,2.0,1,1,1115,57.0,2,1600,4,99.3,37.2,505,-3,0,0,0,0,1,0,0,8000.0
2,2017106404,3,6,2023/02/19,8234,5,6,11,16,6,10.7,4.0,0,1,1115,58.0,2,1600,4,96.2,35.8,508,6,0,0,0,0,1,0,0,3048.6
3,2017106404,3,5,2022/12/29,8182,44,6,9,14,5,2.3,1.0,0,1,1115,57.0,2,2000,4,125.8,38.2,502,-2,1,0,0,0,1,0,0,2000.0
4,2017106404,3,5,2022/11/03,8125,35,4,12,15,6,5.7,3.0,0,0,1115,57.0,2,2000,4,123.3,36.7,504,4,0,0,0,0,1,0,0,500.0
5,2017106404,3,5,2022/06/29,7996,44,6,11,9,9,19.2,5.0,1,1,1115,57.0,2,2000,4,123.3,37.0,500,-6,1,0,0,0,1,0,0,8000.0
6,2017106404,3,5,2022/05/21,7957,7,5,11,16,5,7.0,3.0,0,1,1115,57.0,2,1900,4,117.8,36.4,506,14,0,0,0,0,0,0,0,958.1
7,2017106404,3,5,2022/03/27,7901,6,5,11,16,12,5.8,2.0,1,1,1115,57.0,2,1800,2,110.2,36.5,492,-16,0,0,0,0,0,0,0,3857.4
8,2017106404,3,4,2021/12/05,7786,7,5,11,16,15,24.8,10.0,0,0,1115,57.0,2,1800,4,111.1,36.6,508,-2,0,0,0,0,1,0,0,0.0
9,2017106404,3,4,2021/11/07,7757,9,6,11,16,3,13.0,5.0,1,1,1115,56.0,2,1800,4,110.8,36.1,510,2,0,0,0,0,0,0,0,3856.0
10,2017106404,3,4,2021/10/16,7735,9,5,11,16,6,11.7,8.0,0,1,5203,56.0,2,1800,4,111.3,37.4,508,8,0,0,0,0,0,0,0,889.8
11,2017106404,3,4,2021/07/17,7643,3,6,11,15,2,5.6,2.0,0,1,1075,56.0,2,1700,4,104.8,37.1,500,-6,0,0,0,0,0,0,0,929.4
12,2017106404,3,4,2021/05/30,7594,5,6,9,16,12,15.9,5.0,1,1,1140,57.0,2,1600,4,96.8,36.2,506,2,0,0,0,0,0,0,0,1857.1
13,2017106404,3,4,2021/05/02,7566,9,4,12,16,4,16.3,8.0,0,0,1154,55.0,2,1400,3,84.7,36.5,504,0,0,0,0,0,0,0,0,0.0
14,2017106404,3,4,2021/01/23,7463,10,3,11,16,16,10.0,5.0,1,1,1171,56.0,2,1700,2,103.6,36.3,504,2,0,0,0,0,0,0,0,1537.1
15,2017106404,3,3,2020/10/17,7364,8,3,7,16,3,5.1,2.0,1,1,1116,55.0,2,1400,2,83.3,35.9,502,2,0,0,0,0,0,0,0,760.0
16,2017106404,3,3,2020/09/26,7342,7,5,7,14,6,2.6,1.0,0,0,1144,55.0,2,1400,3,84.6,36.7,500,-2,0,0,0,0,0,0,0,110.0
17,2017106404,3,3,2020/09/06,7322,10,3,12,15,7,6.1,3.0,0,0,1034,54.0,2,1700,2,104.3,36.2,502,6,0,0,0,0,0,0,0,76.0
18,2017106404,3,3,2020/08/23,7308,10,6,8,16,6,19.2,7.0,0,1,1144,54.0,2,1700,2,103.8,36.5,496,-4,0,0,0,0,0,0,0,190.0
19,2017106404,3,3,2020/05/16,7208,8,3,6,16,5,52.5,11.0,0,0,1154,56.0,2,1800,2,111.5,35.7,500,6,0,0,0,0,0,0,0,0.0
20,2017106404,3,3,2020/04/18,7179,3,3,3,15,2,2.1,1.0,1,1,1144,56.0,2,1700,3,109.2,38.5,494,-8,0,0,0,0,0,0,0,510.0
21,2017106404,3,3,2020/04/05,7166,9,6,2,16,13,50.2,11.0,0,0,1144,56.0,2,1400,4,85.9,36.8,502,0,0,0,0,0,0,0,0,51.0
