,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
10,2016100661,3,7,2023/04/30,8307,54,5,10,11,2,1.3,1.0,1,5481,56.0,2,1600,1,104.1,39.3,469,4,0,0,0,0,0,0,0,160.0
11,2016100661,3,7,2023/04/16,8293,54,4,10,8,3,1.6,1.0,1,5481,56.0,2,1600,1,101.7,37.8,465,-4,0,0,0,0,0,0,0,108.0
12,2016100661,3,7,2023/03/28,8274,54,6,11,11,11,5.4,4.0,1,656120,56.0,2,1400,1,88.7,37.9,469,-1,0,0,0,0,0,0,0,200.0
13,2016100661,3,7,2023/03/14,8260,54,6,9,11,7,5.6,4.0,0,656092,56.0,2,1400,1,90.7,39.2,470,2,0,0,0,0,0,0,0,70.0
14,2016100661,3,7,2023/02/28,8243,54,6,9,8,3,4.0,2.0,0,5481,56.0,2,1600,2,106.2,40.0,468,-7,0,0,0,0,0,0,0,40.0
15,2016100661,3,7,2023/02/13,8228,54,5,6,10,2,1.8,1.0,1,655803,56.0,2,1600,1,105.2,41.0,475,1,0,0,0,0,0,0,0,120.0
16,2016100661,3,7,2023/02/01,8216,54,5,9,9,6,1.7,1.0,1,656092,56.0,2,1300,2,82.7,38.2,474,-1,0,0,0,0,0,0,0,160.0
17,2016100661,3,7,2023/01/18,8202,54,6,9,11,8,1.4,1.0,0,5481,56.0,2,1400,1,90.4,38.5,475,-1,0,0,0,0,0,0,0,56.0
18,2016100661,3,6,2022/12/29,8182,54,6,8,10,9,1.4,1.0,1,5481,56.0,2,1400,1,89.9,38.8,476,-3,0,0,0,0,0,0,0,90.0
19,2016100661,3,6,2022/12/10,8163,54,6,5,10,7,1.1,1.0,1,5481,56.0,2,1400,2,93.5,40.6,479,0,0,0,0,0,0,0,0,70.0
20,2016100661,3,6,2022/11/27,8149,54,6,10,8,8,1.6,1.0,1,5481,56.0,2,1400,1,90.9,38.9,479,3,0,0,0,0,0,0,0,110.0
21,2016100661,3,6,2022/11/13,8135,54,6,11,7,6,3.3,2.0,0,5481,56.0,2,1600,1,103.5,39.2,476,-2,0,0,0,0,0,0,0,38.5
22,2016100661,3,6,2022/10/30,8121,54,6,10,9,4,1.9,1.0,0,5481,56.0,2,1400,4,92.6,40.1,478,1,0,0,0,0,0,0,0,22.0
23,2016100661,3,6,2022/10/09,8100,54,3,9,12,5,1.8,1.0,1,5481,56.0,2,1300,1,84.2,40.1,477,4,0,0,0,0,0,0,0,60.0
24,2016100661,3,6,2022/09/03,8063,54,5,7,10,8,1.1,1.0,1,5481,56.0,2,1300,1,82.0,37.9,473,-2,0,0,0,0,0,0,0,60.0
25,2016100661,3,6,2022/08/20,8049,54,5,6,9,1,2.4,1.0,0,5481,56.0,2,1300,4,84.5,38.9,475,-1,0,0,0,0,0,0,0,12.0
26,2016100661,3,6,2022/07/31,8029,54,6,7,10,3,1.2,1.0,0,5481,56.0,2,1300,1,82.5,37.5,476,-2,0,0,0,0,0,0,0,21.0
27,2016100661,3,6,2022/07/03,8001,54,3,6,11,5,1.2,1.0,1,5481,56.0,2,1300,1,83.3,37.4,478,-16,0,0,0,0,0,0,0,60.0
28,2016100661,3,6,2022/05/18,7954,45,6,11,14,14,217.8,12.0,0,5606,57.0,2,1600,2,103.6,40.8,494,6,0,0,0,0,0,0,0,0.0
29,2016100661,3,6,2022/04/20,7925,44,5,11,13,11,403.2,11.0,0,5606,56.0,2,1200,1,72.9,36.5,488,-2,1,0,0,0,0,0,0,0.0
30,2016100661,3,6,2022/03/09,7883,44,6,11,14,8,248.1,11.0,0,5606,57.0,2,1400,4,86.5,37.4,490,-4,1,0,0,0,0,0,0,0.0
31,2016100661,3,6,2022/02/03,7846,45,6,11,14,13,83.5,11.0,0,5606,56.0,2,1600,4,104.3,41.0,494,1,0,0,0,0,0,0,0,0.0
32,2016100661,3,6,2022/01/13,7825,43,6,11,13,3,149.4,12.0,0,5365,57.5,2,1000,2,60.5,36.2,493,5,0,0,0,0,0,0,0,0.0
33,2016100661,3,5,2021/12/09,7790,44,6,11,15,9,62.8,9.0,0,5365,57.0,2,1400,1,87.1,38.9,488,3,1,0,0,0,0,0,0,0.0
34,2016100661,3,5,2021/11/11,7761,45,6,11,13,5,21.1,6.0,0,5365,57.0,2,2000,3,132.9,41.1,485,7,0,0,0,0,0,0,0,0.0
35,2016100661,3,5,2021/08/31,7688,45,5,11,13,6,23.4,6.0,0,5365,58.0,2,1600,4,103.8,41.4,478,-4,0,0,0,0,0,0,0,0.0
36,2016100661,3,5,2021/06/30,7625,44,5,11,13,1,400.8,11.0,0,5365,57.0,2,2000,2,126.4,39.6,482,0,1,0,0,0,1,0,0,0.0
37,2016100661,3,5,2021/05/26,7590,45,6,11,14,4,17.5,5.0,0,5365,57.0,2,1600,4,100.8,39.2,482,-3,0,0,0,0,0,0,0,0.0
38,2016100661,3,5,2021/04/22,7555,45,6,11,14,13,3.8,2.0,0,5365,57.0,2,2100,4,140.6,40.2,485,9,0,0,0,0,0,0,0,0.0
39,2016100661,3,4,2020/09/02,7318,45,5,11,13,10,9.4,6.0,0,5421,58.0,2,1600,2,100.3,38.4,472,6,0,0,0,0,0,0,0,0.0
40,2016100661,3,4,2020/07/29,7283,44,5,11,13,10,8.1,4.0,0,5365,57.0,2,1600,3,101.9,41.3,466,-2,1,0,0,0,0,0,0,0.0
41,2016100661,3,4,2020/06/24,7247,44,5,11,14,12,258.9,10.0,0,5365,57.0,2,2000,2,127.7,37.4,468,-2,1,0,0,0,1,0,0,0.0
42,2016100661,3,4,2020/01/29,7097,45,6,11,12,9,36.0,7.0,0,5365,56.0,2,2100,1,135.3,39.7,476,6,0,0,0,0,1,0,0,2100.0
43,2016100661,3,4,2020/01/03,7071,45,6,11,14,6,3.2,1.0,0,5365,56.0,2,2100,4,134.8,38.8,470,15,0,0,0,0,0,0,0,300.0
44,2016100661,3,3,2019/09/04,6948,45,5,11,14,8,2.3,1.0,1,5365,56.0,2,2100,1,136.3,38.3,455,7,0,0,0,0,0,0,0,3000.0
45,2016100661,3,3,2019/07/10,6892,44,5,11,14,2,44.0,6.0,0,5365,56.0,2,2000,3,127.2,39.7,448,2,1,1,0,0,0,0,0,225.0
46,2016100661,3,3,2019/06/05,6856,44,6,11,16,13,12.4,3.0,1,5365,56.0,2,2000,4,129.4,38.0,446,4,1,0,0,0,0,0,0,4200.0
47,2016100661,3,3,2019/03/20,6778,44,6,11,14,1,2.6,1.0,0,5573,56.0,2,1700,4,116.0,46.9,442,1,1,0,0,0,0,0,0,0.0
48,2016100661,3,3,2019/02/07,6734,44,6,11,16,6,11.5,4.0,1,5573,57.0,2,1800,2,115.8,38.6,441,1,1,0,0,0,0,0,0,1200.0
49,2016100661,3,3,2019/01/09,6705,42,6,11,11,2,2.4,1.0,0,5573,56.0,2,1600,4,102.2,40.0,440,3,0,0,0,0,0,0,0,420.0
50,2016100661,3,2,2018/12/19,6684,45,6,11,14,6,227.3,10.0,0,5573,55.0,2,1600,2,104.5,40.5,437,8,0,0,0,0,1,0,0,0.0
51,2016100661,3,2,2018/11/07,6641,43,5,11,14,9,8.6,6.0,1,5573,55.0,2,1600,2,103.3,41.1,429,-3,0,0,0,0,0,0,0,1300.0
52,2016100661,3,2,2018/10/17,6620,45,5,11,13,3,6.6,3.0,0,5573,55.0,2,1500,4,95.9,40.6,432,-4,0,0,0,0,0,0,0,150.0
53,2016100661,3,2,2018/09/11,6583,45,5,4,13,12,5.1,2.0,1,5573,54.0,2,1500,2,97.4,40.0,436,16,0,0,0,0,0,0,0,230.0
54,2016100661,3,2,2018/08/22,6563,45,6,5,10,6,9.8,5.0,0,5230,54.0,2,1400,4,94.3,41.7,420,-12,0,0,0,0,0,0,0,42.5
55,2016100661,3,2,2018/07/23,6533,45,6,2,7,7,13.2,4.0,0,5230,54.0,2,900,4,56.2,38.4,432,0,0,0,0,0,0,0,0,102.6
