,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2010109021,3,8,2018/12/25,6690,44,6,7,15,3,71.8,12.0,0,0,5409,55,2,2600,3,173.8,40.6,506,0,1,0,0,0,0,0,0,0.0
1,2010109021,3,8,2018/11/13,6647,44,5,11,11,8,19.3,8.0,0,0,5409,57,2,1800,2,118.3,40.1,506,1,1,0,0,0,0,0,0,0.0
2,2010109021,3,8,2018/10/30,6633,44,6,10,14,8,15.1,6.0,1,1,5409,57,2,1600,4,102.6,39.3,505,4,1,0,0,0,0,0,0,370.0
3,2010109021,3,8,2018/10/08,6611,44,5,10,13,3,4.9,2.0,0,0,5409,57,2,1800,4,116.4,40.7,501,1,1,0,0,0,0,0,0,0.0
4,2010109021,3,8,2018/09/19,6591,44,6,12,14,9,19.8,7.0,0,1,5409,57,2,1600,1,103.6,39.9,500,1,1,0,0,0,0,0,0,148.0
5,2010109021,3,8,2018/08/14,6555,44,6,5,7,5,2.9,1.0,0,1,5342,57,2,1800,3,115.7,38.9,499,1,1,0,0,0,0,0,0,148.0
6,2010109021,3,8,2018/07/30,6540,44,6,11,8,1,2.6,1.0,0,1,5342,55,2,1600,2,102.8,37.9,498,-3,1,0,0,0,0,0,0,92.5
7,2010109021,3,8,2018/07/09,6519,44,6,11,16,9,4.6,2.0,0,0,5342,56,2,1800,4,115.3,39.7,501,-6,1,0,0,0,0,0,0,34.0
8,2010109021,3,8,2018/06/06,6485,44,3,7,10,5,31.4,9.0,0,0,5000,55,2,1800,3,114.6,39.3,507,2,1,0,0,0,0,0,0,53.0
9,2010109021,3,8,2018/05/24,6472,44,6,12,14,7,26.4,10.0,0,0,5342,57,2,1800,2,115.8,38.0,505,7,1,0,0,0,0,0,0,0.0
10,2010109021,3,7,2017/11/28,6290,44,5,12,14,14,5.8,2.0,0,0,5342,57,2,2000,3,130.7,39.7,498,-4,1,0,0,0,0,0,0,0.0
11,2010109021,3,7,2017/11/17,6279,44,6,11,16,8,7.6,3.0,0,1,5342,57,2,2000,4,130.0,39.2,502,-1,1,0,0,0,0,0,0,120.0
12,2010109021,3,7,2017/10/30,6261,44,6,10,12,10,8.4,3.0,0,0,5573,55,2,1800,1,118.7,39.9,503,4,1,0,0,0,0,0,0,0.0
13,2010109021,3,7,2017/10/02,6233,44,5,11,16,2,16.7,6.0,0,0,655911,55,2,1600,3,103.6,39.9,499,0,1,0,0,0,0,0,0,0.0
14,2010109021,3,7,2017/09/15,6215,44,5,11,8,5,2.8,1.0,0,0,5573,55,2,2000,4,131.5,38.4,499,1,1,0,0,0,0,0,0,35.0
15,2010109021,3,7,2017/08/29,6198,44,6,11,8,6,7.8,5.0,0,1,5573,53,2,1800,4,114.4,37.3,498,2,1,0,0,0,0,0,0,127.5
16,2010109021,3,7,2017/08/11,6180,44,5,11,13,11,7.0,3.0,0,0,5573,55,2,1700,2,109.0,37.2,496,4,1,0,0,0,0,0,0,52.5
17,2010109021,3,7,2017/06/07,6114,44,5,9,16,10,3.7,2.0,0,1,5342,57,2,1800,2,116.0,38.9,492,1,1,0,0,0,0,0,0,107.5
18,2010109021,3,7,2017/05/24,6100,44,5,11,16,1,132.7,12.0,0,0,5540,52,2,2000,4,128.5,38.6,491,0,1,0,0,0,0,0,0,0.0
19,2010109021,3,7,2017/05/02,6078,44,6,7,11,10,32.5,9.0,0,0,5540,55,2,1400,4,88.1,37.5,491,0,1,0,0,0,0,0,0,35.0
20,2010109021,3,7,2017/04/19,6064,44,6,12,16,4,31.1,10.0,0,0,5342,56,2,1700,3,111.1,38.2,491,5,1,0,0,0,0,0,0,0.0
21,2010109021,3,6,2016/09/02,5830,44,6,11,13,9,4.6,3.0,0,0,5342,57,2,1800,3,117.3,38.3,486,-5,1,0,0,0,0,0,0,0.0
22,2010109021,3,6,2016/06/29,5764,44,5,11,12,5,232.7,11.0,0,0,5074,57,2,2000,1,128.6,38.6,491,5,1,0,0,0,1,0,0,0.0
23,2010109021,3,6,2016/05/18,5722,44,6,11,14,12,40.3,9.0,0,0,5000,52,2,2000,2,128.6,38.3,486,1,1,0,0,0,0,0,0,220.0
24,2010109021,3,6,2016/04/19,5692,44,6,12,16,6,2.7,1.0,0,1,5342,57,2,1800,4,117.5,38.8,485,1,1,0,0,0,0,0,0,75.0
25,2010109021,3,6,2016/03/17,5659,44,6,11,15,4,3.0,1.0,0,1,5342,55,2,1800,2,115.5,38.6,484,-13,1,0,0,0,0,0,0,96.0
26,2010109021,3,6,2016/02/25,5636,44,6,11,16,6,2.4,1.0,0,1,5342,57,2,1800,2,116.1,38.8,497,5,1,0,0,0,0,0,0,150.0
27,2010109021,3,6,2016/02/09,5620,44,6,12,13,3,5.8,4.0,0,0,5342,57,2,1400,4,87.5,37.6,492,-4,1,0,0,0,0,0,0,32.4
28,2010109021,3,5,2015/09/28,5484,44,6,11,16,4,2.8,2.0,1,1,5342,55,2,1800,2,115.1,38.2,496,2,1,0,0,0,0,0,0,320.0
29,2010109021,3,5,2015/08/15,5440,44,6,11,14,9,6.3,4.0,0,1,5342,53,2,2000,4,127.1,37.9,494,4,1,0,0,0,0,0,0,138.0
30,2010109021,3,5,2015/07/27,5421,44,6,11,15,6,2.8,1.0,0,1,5342,55,2,1800,4,114.0,37.8,490,0,1,0,0,0,0,0,0,81.0
31,2010109021,3,5,2015/06/23,5386,44,3,12,16,10,3.8,1.0,0,1,5342,56,2,1800,4,114.6,37.5,490,-2,1,0,0,0,0,0,0,75.0
32,2010109021,3,5,2015/06/01,5364,44,6,12,13,2,4.4,2.0,1,1,5342,56,2,1800,4,114.3,37.6,492,3,1,0,0,0,0,0,0,250.0
33,2010109021,3,5,2015/05/18,5350,44,5,12,13,8,17.2,7.0,0,1,5342,56,2,1600,4,101.6,38.7,489,-5,1,0,0,0,0,0,0,50.0
34,2010109021,3,5,2015/04/21,5322,44,5,12,16,15,57.8,11.0,0,0,655911,55,2,1800,1,116.3,39.7,494,-4,1,0,0,0,0,0,0,0.0
35,2010109021,3,4,2014/09/14,5098,44,6,7,13,5,7.1,4.0,0,0,655911,56,2,1800,4,116.2,39.2,498,10,1,0,0,0,0,0,0,20.0
36,2010109021,3,4,2014/08/11,5064,44,6,9,13,13,12.7,4.0,0,0,655911,55,2,1800,2,115.0,37.8,488,8,1,0,0,0,0,0,0,32.4
37,2010109021,3,4,2014/07/27,5049,44,5,7,15,10,119.9,14.0,0,0,655911,55,2,1800,4,115.3,39.2,480,2,1,0,0,0,0,0,0,0.0
38,2010109021,3,3,2013/12/30,4835,44,6,12,16,9,83.0,12.0,0,1,5000,55,2,1800,4,115.7,38.0,478,5,1,0,0,0,0,0,0,96.0
39,2010109021,3,3,2013/11/26,4800,44,6,11,14,1,24.9,7.0,0,0,5000,57,2,1800,1,118.6,40.7,473,-5,1,0,0,0,0,0,0,0.0
40,2010109021,3,3,2013/06/05,4624,44,6,11,14,4,178.0,11.0,0,0,5000,56,2,2000,4,128.4,39.7,478,-2,1,0,0,0,0,0,0,0.0
41,2010109021,3,3,2013/05/13,4601,44,5,9,11,7,23.7,9.0,0,1,5000,57,2,2000,2,129.6,39.7,480,-2,1,0,0,0,0,0,0,44.0
42,2010109021,3,3,2013/04/24,4581,44,3,11,11,7,125.9,9.0,0,0,5000,56,2,1800,2,117.0,39.3,482,1,1,0,0,0,0,0,0,0.0
43,2010109021,3,3,2013/03/27,4553,44,5,11,16,11,76.3,10.0,0,0,5488,56,2,1700,4,108.7,38.2,481,-2,1,0,0,0,0,0,0,0.0
44,2010109021,3,3,2013/02/22,4517,44,5,10,15,7,7.8,4.0,0,0,5000,57,2,1800,3,118.9,40.4,483,-1,1,0,0,0,0,0,0,25.0
45,2010109021,3,3,2013/01/23,4487,44,5,10,16,14,3.0,1.0,0,0,5000,57,2,1600,2,105.8,41.4,484,-1,1,0,0,0,0,0,0,0.0
46,2010109021,3,2,2012/11/14,4416,44,6,11,14,4,4.0,2.0,0,1,5000,55,2,1600,2,104.1,40.7,485,3,1,0,0,0,0,0,0,360.0
47,2010109021,3,2,2012/10/22,4393,44,6,9,13,9,6.0,2.0,1,1,5000,56,2,1600,3,104.3,40.0,482,4,1,0,0,0,0,0,0,250.0
48,2010109021,3,2,2012/09/20,4360,44,6,3,11,2,4.5,3.0,1,1,5000,54,2,1600,2,104.4,39.6,478,1,1,0,0,0,0,0,0,180.0
49,2010109021,3,2,2012/08/29,4338,44,6,3,14,10,6.8,3.0,0,1,5000,54,2,1600,4,105.3,41.2,477,-3,1,0,0,0,0,0,0,63.0
50,2010109021,3,2,2012/08/16,4325,44,6,1,13,9,8.6,5.0,1,1,5000,54,2,1400,4,89.8,38.8,480,-11,1,0,0,0,0,0,0,180.0
51,2010109021,3,2,2012/07/31,4309,44,6,2,14,11,23.3,8.0,0,0,655911,54,2,1200,4,76.5,40.0,491,11,1,0,0,0,0,0,0,16.0
52,2010109021,3,2,2012/06/07,4254,44,6,1,9,9,24.8,7.0,0,0,5396,54,2,1200,4,76.1,39.4,480,0,1,0,0,0,0,0,0,37.5
