,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2006110130,3,8,2014/02/02,4869,5,6,11,16,10,50.4,11.0,0,0,1075,58.0,2,1400,4,83.7,35.4,516,0,0,0,0,0,0,0,0,0.0
1,2006110130,3,7,2013/12/01,4806,9,6,11,16,16,192.4,16.0,0,0,0,57.0,2,1800,4,111.4,37.0,516,1,0,0,0,0,1,0,0,0.0
2,2006110130,3,7,2013/11/04,4778,46,5,9,12,10,7.2,4.0,0,0,1088,57.0,2,1400,1,87.7,37.8,515,4,0,0,0,0,1,0,0,540.0
3,2006110130,3,7,2013/10/02,4745,44,6,10,15,1,4.3,3.0,0,1,5203,58.0,2,1200,1,71.7,36.6,511,1,1,0,0,0,0,1,1,1225.0
4,2006110130,3,7,2013/06/26,4645,44,3,11,12,9,20.8,6.0,0,0,5386,57.0,2,2000,1,124.6,38.1,510,0,1,0,0,0,1,0,0,300.0
5,2006110130,3,7,2013/05/29,4617,42,5,11,12,1,3.0,2.0,1,1,5386,58.0,2,1400,4,87.4,37.6,510,6,0,0,0,0,0,1,1,3100.0
6,2006110130,3,7,2013/05/06,4594,43,6,11,11,3,11.4,4.0,0,0,5386,57.0,2,1600,4,98.3,37.3,504,0,0,0,0,0,1,0,0,600.0
7,2006110130,3,7,2013/02/17,4512,5,6,11,16,14,8.4,4.0,0,0,5203,57.0,2,1600,4,95.5,35.9,504,0,0,0,0,0,1,0,0,0.0
8,2006110130,3,7,2013/01/27,4491,5,6,11,16,12,30.9,8.0,0,0,0,59.0,2,1400,4,84.0,35.2,504,6,0,0,0,0,0,0,0,0.0
9,2006110130,3,6,2012/11/05,4407,45,5,11,13,12,6.9,4.0,0,0,5203,57.0,2,2100,4,134.8,40.8,498,-10,0,0,0,0,1,0,0,400.0
10,2006110130,3,6,2012/08/16,4325,30,6,10,6,4,1.6,1.0,0,1,5203,58.0,2,2000,2,123.9,39.1,508,2,0,0,0,0,0,1,1,640.0
11,2006110130,3,6,2012/06/27,4274,44,6,11,13,8,3.7,3.0,0,1,5203,57.0,2,2000,4,123.7,36.9,506,2,1,0,0,0,1,0,0,1200.0
12,2006110130,3,6,2012/05/02,4218,43,3,10,13,4,3.5,2.0,0,1,5203,57.0,2,1600,2,97.4,36.9,504,0,0,0,0,0,1,0,0,1200.0
13,2006110130,3,6,2012/02/19,4142,5,6,11,16,16,24.3,7.0,1,1,5203,57.0,2,1600,4,95.4,35.7,504,2,0,0,0,0,1,0,0,9748.6
14,2006110130,3,6,2012/01/29,4121,5,6,11,16,11,9.7,5.0,0,1,5203,58.0,2,1400,4,83.7,35.3,502,6,0,0,0,0,0,0,0,888.1
15,2006110130,3,5,2011/12/29,4090,44,6,10,12,11,26.1,4.0,0,1,5203,57.0,2,2000,4,122.2,38.4,496,-4,1,0,0,0,1,0,0,1400.0
16,2006110130,3,5,2011/12/04,4065,9,6,11,16,5,28.7,7.0,0,0,700,57.0,2,1800,4,111.6,37.9,500,6,0,0,0,0,1,0,0,0.0
17,2006110130,3,5,2011/11/13,4043,5,6,11,16,11,15.3,5.0,0,0,5528,58.0,2,1600,3,95.8,35.5,494,2,0,0,0,0,0,0,0,0.0
18,2006110130,3,5,2011/07/17,3923,2,6,11,11,9,5.1,3.0,0,1,700,58.0,2,1700,3,103.5,37.2,492,-6,0,0,0,0,0,0,0,847.0
19,2006110130,3,5,2011/07/02,3908,2,6,11,13,11,2.2,1.0,0,0,700,58.5,2,1700,4,105.1,37.9,498,2,0,0,0,0,0,0,0,0.0
20,2006110130,3,5,2011/05/22,3866,8,5,11,14,9,6.5,4.0,0,0,1014,58.0,2,1900,1,114.3,35.8,496,6,0,0,0,0,0,1,1,800.0
21,2006110130,3,5,2011/04/10,3823,9,6,12,16,7,12.0,7.0,1,1,700,58.0,2,1800,3,110.0,35.6,490,-10,0,0,0,0,0,0,0,3859.5
22,2006110130,3,5,2011/03/06,3788,9,5,10,14,10,7.4,4.0,0,1,5472,56.0,2,2000,4,124.3,37.4,500,9,0,0,0,0,0,0,0,534.5
23,2006110130,3,4,2010/10/11,3638,35,6,10,12,1,11.5,2.0,0,0,422,57.0,2,1600,3,96.6,36.1,491,1,0,0,0,0,1,0,0,0.0
24,2006110130,3,4,2010/09/23,3619,43,3,11,14,4,6.4,4.0,0,0,422,57.0,2,1800,3,110.6,37.3,490,8,0,0,0,0,0,1,1,400.0
25,2006110130,3,4,2010/02/21,3400,5,6,11,15,3,13.0,5.0,0,1,5203,57.0,2,1600,4,95.3,35.5,482,0,0,0,0,0,1,0,0,3898.4
26,2006110130,3,4,2010/01/27,3375,45,6,11,11,5,9.9,4.0,0,1,5203,56.0,2,2100,4,133.1,36.9,482,0,0,0,0,0,1,0,0,1200.0
27,2006110130,3,3,2009/11/25,3311,42,6,10,11,5,5.4,3.0,0,1,0,56.0,2,2000,2,127.9,40.4,482,-8,0,0,0,0,0,1,1,800.0
28,2006110130,3,3,2009/11/07,3293,5,6,11,16,14,7.4,4.0,0,0,5271,58.0,2,1600,4,96.5,37.2,490,3,0,0,0,0,0,0,0,0.0
29,2006110130,3,3,2009/07/08,3170,44,5,11,13,3,11.8,4.0,1,1,5203,56.0,2,2000,3,124.5,36.8,487,3,1,1,0,0,0,0,0,5000.0
30,2006110130,3,3,2009/06/20,3151,9,6,9,16,7,8.6,5.0,1,1,1037,54.0,2,1200,4,71.0,34.4,484,-4,0,0,0,0,0,0,0,1516.4
31,2006110130,3,3,2009/05/31,3131,5,3,6,16,6,24.1,7.0,1,1,700,56.0,2,1400,2,82.8,34.8,488,-2,0,0,0,0,0,0,0,700.0
32,2006110130,3,3,2009/05/16,3116,8,5,6,16,3,22.4,8.0,0,0,1032,56.0,1,1400,4,81.9,34.3,490,-2,0,0,0,0,0,0,0,0.0
33,2006110130,3,3,2009/05/09,3109,8,6,5,11,2,23.4,7.0,0,0,1032,56.0,1,1600,3,96.6,34.3,492,-4,0,0,0,0,0,0,0,0.0
34,2006110130,3,3,2009/04/19,3088,9,6,8,13,5,13.6,6.0,0,0,0,56.0,1,1800,4,109.1,34.6,496,8,0,0,0,0,0,0,0,0.0
35,2006110130,3,2,2008/12/14,2959,9,6,9,11,5,5.6,3.0,0,0,5203,55.0,1,2000,4,124.0,36.5,488,4,0,0,0,0,0,0,0,150.0
36,2006110130,3,2,2008/10/19,2902,8,6,4,13,5,16.5,5.0,1,1,422,55.0,1,1600,4,96.1,34.6,484,0,0,0,0,0,0,0,0,700.0
