,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2010104098,3,8,2018/12/29,6694,44,6,10.0,16,11,32.9,6.0,0,0,5386,57.0,2,2000,4,129.3,41.9,498,1,1,0,0,0,1,0,0,0.0
1,2010104098,3,8,2018/11/23,6657,42,6,10.0,11,11,7.9,3.0,0,1,666,58.0,2,2000,4,126.5,38.1,497,-5,0,0,0,0,0,1,1,700.0
2,2010104098,3,8,2018/11/04,6638,8,6,11.0,16,16,29.4,9.0,0,0,666,57.0,2,1900,4,119.3,38.6,502,-1,0,0,0,0,1,0,0,0.0
3,2010104098,3,7,2017/06/28,6135,44,5,11.0,16,10,8.1,5.0,0,1,5386,57.0,2,2000,2,124.7,37.9,500,-4,1,0,0,0,1,0,0,2100.0
4,2010104098,3,7,2017/05/20,6096,8,6,11.0,16,4,16.7,6.0,0,1,666,58.0,2,1900,4,116.4,36.3,504,-2,0,0,0,0,0,0,0,1416.4
5,2010104098,3,7,2017/03/15,6029,43,5,11.0,14,3,1.6,1.0,1,1,666,56.0,2,2400,2,157.8,41.3,506,3,0,0,0,0,0,1,1,3200.0
6,2010104098,3,6,2016/11/22,5912,42,6,10.0,11,9,6.0,3.0,0,1,5525,58.0,2,2000,2,127.7,39.6,503,0,0,0,0,0,0,1,1,1225.0
7,2010104098,3,6,2016/11/03,5893,45,6,11.0,14,11,47.5,6.0,0,0,5525,57.0,2,2100,2,139.4,42.5,503,0,0,0,0,0,1,0,0,0.0
8,2010104098,3,6,2016/06/29,5764,44,5,11.0,12,12,14.3,6.0,0,0,1088,57.0,2,2000,1,128.2,40.8,504,2,1,0,0,0,1,0,0,0.0
9,2010104098,3,6,2016/05/21,5725,8,6,11.0,15,6,7.9,4.0,0,1,1088,58.0,2,1900,4,117.0,37.6,502,0,0,0,0,0,0,0,0,908.2
10,2010104098,3,6,2016/04/16,5689,9,6,11.0,16,1,8.9,4.0,0,0,1088,58.0,2,1800,4,110.5,37.4,502,1,0,0,0,0,0,0,0,540.0
11,2010104098,3,6,2016/03/09,5651,43,3,11.0,12,3,1.3,1.0,1,1,666,56.0,2,2400,1,156.4,38.3,501,4,0,0,0,0,0,1,1,3200.0
12,2010104098,3,5,2015/11/03,5521,44,6,10.0,16,1,5.2,2.0,0,0,1088,57.0,2,2000,1,125.2,37.5,497,-3,1,0,0,0,1,0,0,800.0
13,2010104098,3,5,2015/10/07,5494,43,6,11.0,12,6,2.0,2.0,0,1,1088,57.0,2,1800,4,110.8,38.6,500,7,0,0,0,0,0,1,1,1120.0
14,2010104098,3,5,2015/06/24,5387,44,6,11.0,12,5,8.0,4.0,0,1,666,57.0,2,2000,4,122.9,38.9,493,1,1,0,0,0,1,0,0,2100.0
15,2010104098,3,5,2015/05/05,5337,43,6,11.0,10,5,3.7,3.0,0,0,666,57.0,2,1600,4,98.8,38.4,492,-2,0,0,0,0,1,0,0,600.0
16,2010104098,3,5,2015/03/11,5281,43,6,11.0,12,4,2.8,2.0,1,1,666,56.0,2,2400,1,153.6,39.5,494,11,0,0,0,0,0,1,1,3200.0
17,2010104098,3,4,2014/12/29,5206,44,5,10.0,16,2,14.0,5.0,0,0,5386,57.0,2,2000,2,125.2,38.7,483,-15,1,0,0,0,1,0,0,0.0
18,2010104098,3,4,2014/12/07,5184,7,6,11.0,16,3,12.1,6.0,0,0,5495,57.0,2,1800,4,112.9,38.1,498,5,0,0,0,0,1,0,0,0.0
19,2010104098,3,4,2014/11/03,5149,35,5,10.0,16,6,2.8,1.0,0,1,5339,57.0,2,2000,2,121.3,35.7,493,8,0,0,0,0,1,0,0,1840.0
20,2010104098,3,4,2014/09/23,5107,43,6,11.0,10,8,1.4,1.0,1,1,5386,57.0,2,1800,4,110.1,36.9,485,-4,0,0,0,0,0,1,1,3200.0
21,2010104098,3,4,2014/07/21,5043,35,6,9.0,13,11,7.7,3.0,0,1,422,59.0,2,2000,4,122.0,37.8,489,-11,0,0,0,0,0,0,0,529.0
22,2010104098,3,4,2014/06/29,5020,2,5,11.0,13,9,3.0,1.0,0,0,1122,56.0,2,1700,4,105.6,37.2,500,8,0,0,0,0,0,0,0,0.0
23,2010104098,3,4,2014/05/11,4971,5,6,10.0,14,4,7.4,3.0,0,0,5416,57.0,2,2100,4,131.9,35.8,492,-2,0,0,0,0,0,0,0,300.0
24,2010104098,3,4,2014/04/19,4948,9,6,11.0,16,6,65.1,10.0,0,0,5115,59.0,2,1800,4,112.1,36.7,494,0,0,0,0,0,0,0,0,0.0
25,2010104098,3,4,2014/03/30,4928,6,4,11.0,16,13,8.8,4.0,0,0,5115,57.0,2,1800,2,114.7,40.8,494,-14,0,0,0,0,0,0,0,0.0
26,2010104098,3,3,2013/12/01,4806,9,6,11.0,16,5,29.5,8.0,0,0,422,55.0,2,1800,4,112.1,37.9,508,8,0,0,0,0,1,0,0,0.0
27,2010104098,3,3,2013/11/04,4778,46,5,10.0,12,11,6.4,3.0,0,0,422,55.0,2,2100,1,135.7,39.2,500,7,0,0,0,0,1,0,0,480.0
28,2010104098,3,3,2013/07/10,4660,44,5,11.0,16,5,2.2,1.0,1,1,422,56.0,2,2000,4,124.8,37.4,493,-5,1,1,0,0,0,0,0,4500.0
29,2010104098,3,3,2013/05/19,4607,8,3,10.0,15,2,2.6,1.0,1,1,1102,56.0,2,1800,4,111.6,36.8,498,6,0,0,0,0,0,0,0,1836.4
30,2010104098,3,3,2013/04/06,4563,9,3,6.0,11,3,1.5,1.0,1,1,5115,56.0,2,1800,3,111.2,37.1,492,10,0,0,0,0,0,0,0,700.0
31,2010104098,3,3,2013/01/13,4477,6,6,9.0,16,3,1.7,1.0,0,1,1085,56.0,2,1800,4,116.0,37.9,482,0,0,0,0,0,0,0,0,391.4
32,2010104098,3,2,2012/12/23,4456,9,5,9.0,14,11,1.4,1.0,0,1,1102,55.0,2,1800,2,112.7,37.8,482,-2,0,0,0,0,0,0,0,390.2
33,2010104098,3,2,2012/11/17,4419,8,3,9.0,14,10,1.8,1.0,0,1,5271,55.0,2,1800,1,112.1,37.4,484,2,0,0,0,0,0,0,0,388.6
34,2010104098,3,2,2012/10/13,4384,5,6,9.0,16,6,2.7,1.0,0,1,1085,55.0,2,1600,4,98.9,36.5,482,4,0,0,0,0,0,0,0,390.2
35,2010104098,3,2,2012/09/15,4355,9,6,1.0,15,11,1.4,1.0,1,1,1102,54.0,2,1800,4,116.1,37.4,478,-2,0,0,0,0,0,0,0,500.0
36,2010104098,3,2,2012/07/07,4285,7,6,5.0,12,5,7.0,3.0,0,1,1102,54.0,2,1400,1,85.1,37.0,480,0,0,0,0,0,0,0,0,280.0
