,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2007100191,3,8,2015/12/23,5572,48,3,10,12,10,7.4,5.0,0,1,1034,58.0,2,2500,3,165.9,38.0,549,5,0,0,0,0,0,1,1,806.0
1,2007100191,3,8,2015/12/06,5555,7,5,11,16,5,218.9,15.0,0,0,1034,57.0,2,1800,4,111.6,38.9,544,10,0,0,0,0,1,0,0,0.0
2,2007100191,3,8,2015/11/03,5521,44,6,10,16,8,90.5,7.0,0,0,1034,57.0,2,2000,1,126.6,38.4,534,-4,1,0,0,0,1,0,0,0.0
3,2007100191,3,8,2015/10/03,5490,9,6,11,12,4,23.3,8.0,0,0,1034,58.5,2,2000,3,125.6,38.0,538,18,0,0,0,0,0,0,0,0.0
4,2007100191,3,8,2015/06/24,5387,44,6,11,12,10,52.0,6.0,0,0,1034,57.0,2,2000,4,124.4,40.0,520,-2,1,0,0,0,1,0,0,300.0
5,2007100191,3,8,2015/05/23,5355,8,5,11,16,7,42.8,11.0,0,0,1034,58.0,2,1900,4,115.9,37.1,522,-18,0,0,0,0,0,0,0,0.0
6,2007100191,3,8,2015/01/25,5233,7,6,11,14,5,17.3,5.0,0,0,1018,57.0,2,1800,4,112.9,39.5,540,-7,0,0,0,0,0,1,1,0.0
7,2007100191,3,7,2014/12/23,5200,48,6,10,10,6,2.5,1.0,0,1,1034,58.0,2,2500,3,163.6,40.8,547,9,0,0,0,0,0,1,1,806.0
8,2007100191,3,7,2014/12/07,5184,7,6,11,16,10,33.3,12.0,0,0,1034,57.0,2,1800,4,112.4,37.5,538,-2,0,0,0,0,1,0,0,0.0
9,2007100191,3,7,2014/11/09,5155,8,5,11,16,7,6.5,3.0,0,0,1034,58.0,2,1800,4,110.8,36.8,540,10,0,0,0,0,0,0,0,0.0
10,2007100191,3,7,2014/06/25,5016,44,5,12,11,2,4.1,2.0,0,0,1034,57.0,2,2000,1,124.6,37.0,530,-4,1,0,0,0,1,0,0,600.0
