,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2014102862,2,8,2022/06/04,7971,5,6,11,16,1,385.5,16.0,0,0,1188,58.0,2,1600,4,97.7,36.9,466,6,0,0,0,0,0,0,0,0.0
1,2014102862,2,6,2020/09/20,7336,6,5,11,16,13,86.9,15.0,0,0,1127,57.0,2,1800,4,113.9,40.0,460,-20,0,0,0,0,0,0,0,0.0
2,2014102862,3,6,2020/03/31,7161,6,5,11,16,10,47.2,11.0,0,0,1096,56.0,2,1800,3,113.3,38.6,480,0,0,0,0,0,0,0,0,0.0
3,2014102862,3,6,2020/03/08,7138,6,5,10,16,15,17.3,6.0,0,0,1075,57.0,2,1800,2,113.8,37.8,480,4,0,0,0,0,0,0,0,0.0
4,2014102862,3,6,2020/02/08,7107,8,6,11,16,2,40.3,8.0,0,0,1018,57.0,2,1900,4,119.3,38.0,476,6,0,0,0,0,0,0,0,0.0
5,2014102862,3,5,2019/12/07,7044,6,3,11,16,13,21.5,6.0,0,0,5243,56.5,2,1800,3,112.1,38.9,470,6,0,0,0,0,0,0,0,350.0
6,2014102862,3,5,2019/11/17,7023,3,6,11,15,1,12.8,5.0,0,0,1171,57.0,2,1700,4,106.1,38.5,464,-6,0,0,0,0,0,0,0,0.0
7,2014102862,3,5,2019/09/15,6959,6,5,11,11,6,5.6,3.0,1,1,5212,56.0,2,1800,4,113.0,37.9,470,-2,0,0,0,0,0,0,0,2225.2
8,2014102862,3,5,2019/08/24,6937,4,5,11,12,4,3.7,1.0,0,0,1171,56.0,2,1800,3,111.6,37.9,472,2,0,0,0,0,0,0,0,0.0
9,2014102862,3,5,2019/07/14,6896,7,4,11,11,2,30.5,9.0,0,1,1171,56.0,2,1800,2,108.3,36.0,470,-2,0,0,0,0,0,0,0,583.5
10,2014102862,3,5,2019/06/22,6873,5,4,11,13,11,35.5,8.0,0,0,1009,56.0,2,1600,2,95.5,36.8,472,0,0,0,0,0,0,0,0,220.0
11,2014102862,3,5,2019/05/12,6832,8,6,11,14,8,37.5,10.0,0,0,894,56.0,2,1400,4,84.4,36.8,472,6,0,0,0,0,0,0,0,0.0
12,2014102862,3,5,2019/04/20,6809,5,6,11,16,7,36.5,10.0,0,0,1150,56.0,2,1600,4,98.8,38.0,466,10,0,0,0,0,0,0,0,0.0
13,2014102862,3,4,2018/08/25,6566,4,4,11,12,7,4.6,2.0,0,1,1150,56.0,2,1800,4,112.1,36.8,456,-4,0,0,0,0,0,0,0,553.9
14,2014102862,3,4,2018/07/15,6525,7,6,11,15,11,12.7,6.0,0,1,1030,56.0,2,1800,4,110.7,37.3,460,4,0,0,0,0,0,0,0,554.8
15,2014102862,3,4,2018/06/09,6488,5,6,11,16,9,21.9,8.0,0,0,1009,56.0,2,1600,4,96.1,37.1,456,-6,0,0,0,0,0,0,0,0.0
16,2014102862,3,4,2018/04/30,6447,48,5,11,12,10,12.3,5.0,0,0,5386,56.0,2,1400,4,87.1,37.8,462,0,0,0,0,0,0,0,0,0.0
17,2014102862,3,4,2018/01/21,6345,7,6,11,16,1,26.0,7.0,0,0,1162,55.0,2,1800,4,113.5,38.9,462,4,0,0,0,0,0,1,1,0.0
18,2014102862,3,3,2017/12/03,6296,7,6,11,15,16,81.4,14.0,0,0,5386,56.0,2,1800,4,110.8,36.2,458,2,0,0,0,0,1,0,0,0.0
19,2014102862,3,3,2017/11/05,6267,8,6,11,15,11,25.2,7.0,0,0,1162,55.0,2,1800,4,111.6,37.8,456,-2,0,0,0,0,0,0,0,0.0
20,2014102862,3,3,2017/08/06,6175,4,6,11,15,2,66.3,11.0,1,1,1162,56.0,2,1800,4,112.9,37.8,458,-1,0,0,0,1,0,0,0,4055.3
21,2014102862,3,3,2017/07/12,6150,44,6,11,14,2,13.0,6.0,0,0,1096,56.0,2,2000,4,127.4,40.1,459,5,1,1,0,0,0,0,0,0.0
22,2014102862,3,3,2017/05/21,6097,8,6,10,10,10,33.6,10.0,1,1,894,56.0,2,1800,4,111.9,38.2,454,-4,0,0,0,0,0,0,0,1823.1
23,2014102862,3,3,2017/04/30,6075,8,6,10,16,10,39.1,13.0,0,0,1115,56.0,2,1400,4,86.1,37.3,458,0,0,0,0,0,0,0,0,0.0
24,2014102862,3,3,2017/02/26,6009,6,6,4,10,10,4.4,2.0,1,1,1075,56.0,2,1800,4,116.1,38.5,458,-4,0,0,0,0,0,0,0,720.0
25,2014102862,3,3,2017/01/05,5957,6,6,6,16,11,8.6,4.0,0,0,1109,56.0,2,1800,4,117.2,39.8,462,-2,0,0,0,0,0,0,0,110.0
26,2014102862,3,2,2016/12/10,5931,6,6,7,12,2,33.3,8.0,0,1,1096,55.0,2,1800,4,116.2,39.7,464,-2,0,0,0,0,0,0,0,290.0
27,2014102862,3,2,2016/11/27,5917,5,5,7,13,2,59.4,10.0,0,0,1096,55.0,1,1600,4,97.2,34.6,466,10,0,0,0,0,0,0,0,0.0
28,2014102862,3,2,2016/10/15,5874,5,6,5,18,13,21.2,9.0,1,1,1096,55.0,1,1600,4,96.8,34.9,456,0,0,0,0,0,0,0,0,700.0
