,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2009103308,3,7,2016/09/14,5842,42,5,11,10,6,43.0,7.0,0,0,656068,55,2,1500,2,96.6,38.7,480,0,0,0,0,0,0,0,0,32.0
1,2009103308,3,7,2016/08/11,5808,42,6,11,11,7,22.5,5.0,0,0,656068,57,2,1400,4,89.6,38.1,480,-6,0,0,0,0,0,0,0,0.0
2,2009103308,3,7,2016/03/15,5657,44,6,11,11,4,40.8,6.0,0,0,5540,54,2,1600,1,102.8,38.5,486,-8,1,0,0,0,0,0,0,0.0
3,2009103308,3,7,2016/02/18,5629,43,6,11,13,8,16.9,5.0,0,0,5540,57,2,1600,2,103.3,40.0,494,11,0,0,0,0,0,0,0,0.0
4,2009103308,3,6,2015/12/29,5578,44,6,10,14,9,212.7,12.0,0,0,5540,57,2,2000,4,126.4,38.1,483,3,1,0,0,0,1,0,0,0.0
5,2009103308,3,6,2015/11/25,5543,44,3,11,16,3,6.9,3.0,0,1,5540,53,2,1800,2,115.1,39.0,480,3,1,0,0,0,0,0,0,455.0
6,2009103308,3,6,2015/10/16,5503,44,3,11,14,11,12.2,7.0,1,1,5540,55,2,1800,4,113.8,39.4,477,2,1,0,0,0,0,0,0,460.0
7,2009103308,3,6,2015/09/24,5480,42,3,10,12,10,5.9,2.0,1,1,5540,57,2,1400,4,88.3,38.1,475,1,0,0,0,0,0,0,0,400.0
8,2009103308,3,6,2015/08/24,5449,44,6,11,14,8,15.3,5.0,0,1,5540,55,2,1800,4,115.8,38.6,474,4,1,0,0,0,0,0,0,64.0
9,2009103308,3,6,2015/07/30,5424,44,5,11,14,13,38.3,9.0,0,1,5540,55,2,1600,2,100.2,38.7,470,-5,1,0,0,0,0,0,0,96.0
10,2009103308,3,6,2015/07/16,5410,42,5,10,12,6,9.8,4.0,0,0,5540,57,2,1400,1,89.5,39.1,475,2,0,0,0,0,0,0,0,52.0
11,2009103308,3,6,2015/06/22,5385,44,5,11,16,14,27.6,8.0,0,0,5540,57,2,1600,3,101.4,39.3,473,-4,1,0,0,0,0,0,0,21.6
12,2009103308,3,6,2015/05/28,5360,42,5,10,12,10,4.3,2.0,0,0,5540,57,2,1400,4,89.6,38.8,477,1,0,0,0,0,0,0,0,52.0
13,2009103308,3,6,2015/04/30,5331,42,5,10,10,2,6.4,3.0,0,1,5540,57,2,1400,4,89.4,38.4,476,0,0,0,0,0,0,0,0,120.0
14,2009103308,3,6,2015/04/08,5309,44,5,12,16,7,22.0,8.0,1,1,5540,56,2,1800,1,114.7,38.9,476,-3,1,0,0,0,0,0,0,250.0
15,2009103308,3,6,2015/03/24,5294,42,6,12,12,9,5.1,3.0,0,1,5342,56,2,1500,4,96.2,39.3,479,2,0,0,0,0,0,0,0,34.0
16,2009103308,3,6,2015/02/18,5257,42,3,9,12,7,10.1,5.0,1,1,5342,56,2,1400,1,89.0,37.2,477,7,0,0,0,0,0,0,0,140.0
17,2009103308,3,6,2015/01/27,5235,45,6,12,14,9,19.8,7.0,0,0,5230,56,2,1600,1,110.2,44.7,470,-2,0,0,0,0,0,0,0,0.0
18,2009103308,3,6,2015/01/09,5217,42,6,11,12,3,33.9,7.0,0,1,5230,57,2,1400,4,89.4,38.1,472,1,0,0,0,0,0,0,0,34.0
19,2009103308,3,5,2014/12/23,5200,42,6,12,12,12,11.0,5.0,0,0,5230,55,2,1500,2,98.7,40.2,471,0,0,0,0,0,0,0,0,0.0
