,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2019105656,3,4,2023/10/14,8477,8,5,11,12,5,5.7,3,0,0,1163,58.0,2,1800,4,111.6,38.1,544,-6,0,0,0,0,0,0,0,0.0
1,2019105656,3,4,2023/09/30,8462,9,5,11,14,9,9.3,6,0,0,1163,57.0,2,2000,4,125.4,37.6,550,0,0,0,0,0,0,0,0,380.0
2,2019105656,3,4,2023/08/06,8407,1,5,11,14,10,24.8,9,0,0,1032,58.0,2,1700,1,103.5,36.6,550,2,0,0,0,0,0,0,0,0.0
3,2019105656,3,4,2023/05/20,8328,8,6,11,16,13,23.8,7,0,0,1163,57.0,2,1900,3,121.1,40.1,548,0,0,0,0,0,0,0,0,0.0
4,2019105656,3,4,2023/04/16,8293,9,6,11,15,1,7.0,3,0,0,1095,58.0,2,1800,2,110.3,38.5,548,-8,0,0,0,0,0,0,0,380.0
5,2019105656,3,4,2023/03/26,8272,6,3,11,16,15,21.6,9,0,0,1043,57.0,2,1800,1,111.7,37.7,556,16,0,0,0,0,0,0,0,380.0
6,2019105656,3,4,2023/02/09,8224,55,5,9,12,8,2.2,1,0,1,1163,56.0,2,2000,3,130.1,38.8,540,3,0,0,0,0,0,0,0,480.0
7,2019105656,3,3,2022/11/03,8125,35,4,12,15,11,13.3,5,0,0,1163,55.0,2,2000,4,123.7,37.5,537,-4,0,0,0,0,1,0,0,0.0
8,2019105656,3,3,2022/10/04,8095,46,5,11,12,1,5.8,3,0,1,1174,53.0,2,2100,4,133.6,39.1,541,-5,0,0,0,0,0,0,0,294.0
9,2019105656,3,3,2022/08/07,8036,4,6,11,15,15,21.6,7,1,1,5619,56.0,2,1800,4,111.9,37.9,546,2,0,0,0,1,0,0,0,4053.9
10,2019105656,3,3,2022/06/25,7992,9,4,9,16,6,7.5,5,1,1,1077,54.0,2,2000,4,125.7,38.7,544,-4,0,0,0,0,0,0,0,1545.7
11,2019105656,3,3,2022/06/12,7979,5,6,9,16,2,5.1,3,0,0,1163,54.0,2,2100,2,130.8,36.1,548,10,0,0,0,0,0,0,0,0.0
12,2019105656,3,3,2022/01/23,7835,7,5,4,11,6,1.7,1,1,1,1163,56.0,2,1800,4,114.2,38.1,538,2,0,0,0,0,0,0,0,750.0
13,2019105656,3,2,2021/12/28,7809,9,5,7,13,8,2.5,1,0,1,1163,55.0,2,1800,4,113.8,38.5,536,0,0,0,0,0,0,0,0,290.0
14,2019105656,3,2,2021/12/12,7793,6,6,7,10,3,2.4,1,0,0,1122,55.0,2,1800,4,114.8,38.2,536,-4,0,0,0,0,0,0,0,110.0
15,2019105656,3,2,2021/11/07,7757,9,6,1,9,2,1.1,1,1,1,1163,55.0,2,1800,4,113.5,38.0,540,-2,0,0,0,0,0,0,0,510.0
16,2019105656,3,2,2021/10/17,7736,9,6,4,12,3,7.4,4,0,1,1163,55.0,2,1800,3,116.1,37.5,542,0,0,0,0,0,0,0,0,280.0
