,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2015103370,3,8,2023/05/28,8336,46,5,11,9,8,17.0,5.0,0,656123,56,2,1500,4,97.2,39.0,525,4,0,0,0,0,0,0,0,7.0
1,2015103370,3,8,2023/05/14,8322,46,5,10,8,5,4.6,2.0,0,655845,56,2,1700,4,111.8,40.5,521,7,0,0,0,0,0,0,0,11.2
2,2015103370,3,8,2023/05/02,8310,46,6,10,10,10,42.9,7.0,0,656099,56,2,1700,4,111.6,40.3,514,0,0,0,0,0,0,0,0,9.6
3,2015103370,3,8,2023/04/17,8294,46,5,11,12,6,11.0,5.0,0,656657,53,2,1400,3,90.7,38.6,514,-7,0,0,0,0,0,0,0,0.0
4,2015103370,3,8,2023/04/04,8281,46,6,10,7,6,15.7,6.0,0,656657,53,2,1700,4,112.0,39.3,521,0,0,0,0,0,0,0,0,9.6
5,2015103370,3,6,2021/12/29,7810,44,6,9,15,6,353.2,13.0,0,5560,57,2,2000,4,132.7,43.7,521,-9,1,0,0,0,1,0,0,0.0
6,2015103370,3,6,2021/12/07,7788,36,4,11,12,9,4.6,2.0,0,5542,56,2,1600,1,99.1,36.7,530,13,0,0,0,0,0,0,0,35.0
7,2015103370,3,6,2021/11/03,7753,46,6,10,12,10,622.9,12.0,0,5560,57,2,2100,4,136.3,37.8,517,-5,0,0,0,0,1,0,0,0.0
8,2015103370,3,6,2021/10/11,7730,35,5,11,16,9,516.0,15.0,0,5560,57,2,1600,1,98.1,36.8,522,0,0,0,0,0,1,0,0,0.0
9,2015103370,3,6,2021/09/27,7715,35,6,9,9,2,84.4,9.0,0,5560,56,2,1800,4,117.1,41.3,522,2,0,0,0,0,0,0,0,12.5
10,2015103370,3,6,2021/09/14,7702,35,5,9,12,5,15.6,8.0,0,5577,56,1,1600,4,99.1,37.0,520,-3,0,0,0,0,0,0,0,0.0
11,2015103370,3,6,2021/08/31,7688,35,5,11,8,2,23.3,7.0,0,5552,56,2,1600,3,100.1,38.7,523,-2,0,0,0,0,0,0,0,30.0
12,2015103370,3,6,2021/07/18,7644,35,6,11,12,8,6.6,3.0,0,5490,57,2,1200,4,73.7,37.0,525,0,0,0,0,0,0,0,0,30.0
13,2015103370,3,6,2021/07/04,7630,35,4,11,12,6,21.9,7.0,0,5490,56,2,1400,4,88.4,38.4,525,1,0,0,0,0,0,0,0,87.5
14,2015103370,3,6,2021/06/21,7616,36,5,12,11,2,5.6,3.0,0,5382,56,2,1600,4,104.7,39.7,524,-4,0,0,0,0,0,0,0,0.0
