,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2007103864,3,9,2016/07/18,5784,35,5,9,14,11,52.3,10.0,0,0,1092,55.0,2,2000,4,123.7,36.3,483,-9,0,0,0,0,0,0,0,0.0
1,2007103864,3,9,2016/01/24,5604,7,6,11,12,9,54.7,10.0,0,0,1092,56.0,2,1800,4,113.4,37.4,492,-3,0,0,0,0,0,1,1,550.0
2,2007103864,3,8,2015/12/29,5578,44,6,10,14,10,133.9,8.0,0,0,5203,57.0,2,2000,4,125.0,38.9,495,5,1,0,0,0,1,0,0,0.0
3,2007103864,3,8,2015/12/06,5555,7,5,11,16,15,294.7,16.0,0,0,1092,57.0,2,1800,4,111.5,37.9,490,-10,0,0,0,0,1,0,0,0.0
4,2007103864,3,8,2015/11/03,5521,44,6,10,16,12,295.7,8.0,0,0,1092,57.0,2,2000,1,127.5,39.3,500,20,1,0,0,0,1,0,0,0.0
5,2007103864,3,8,2015/10/03,5490,9,6,11,12,11,88.5,11.0,0,0,1092,58.0,2,2000,3,127.0,39.8,480,0,0,0,0,0,0,0,0,0.0
6,2007103864,3,8,2015/05/23,5355,8,5,11,16,6,133.1,15.0,0,0,1092,56.0,2,1900,4,116.5,37.1,480,-10,0,0,0,0,0,0,0,0.0
7,2007103864,3,8,2015/01/25,5233,7,6,11,14,13,46.0,9.0,0,1,1092,56.0,2,1800,4,111.6,37.5,490,-8,0,0,0,0,0,1,1,2128.8
8,2007103864,3,7,2014/12/27,5204,6,6,11,13,3,8.3,4.0,0,0,1092,58.0,2,1800,4,113.7,38.1,498,-3,0,0,0,0,0,0,0,300.0
9,2007103864,3,7,2014/11/19,5165,42,6,10,11,1,5.1,4.0,0,0,5199,56.0,2,2000,4,128.5,39.3,501,21,0,0,0,0,0,1,1,175.0
10,2007103864,3,7,2014/10/04,5119,9,5,11,14,1,46.7,8.0,0,0,1092,58.0,2,2000,4,124.3,35.9,480,-10,0,0,0,0,0,0,0,0.0
