,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2017101010,3,6,2023/06/28,8367,44,5,11.0,12,1,3.0,1,0,1126,57,2,2000,4,121.9,36.5,508,0,1,0,0,0,1,0,0,1600.0
1,2017101010,3,6,2023/02/01,8216,45,6,11.0,10,3,2.0,1,0,1126,57,2,2100,4,136.1,39.9,493,-1,0,0,0,0,1,0,0,2800.0
2,2017101010,3,5,2022/12/04,8157,7,6,11.0,16,12,1.5,1,0,1126,57,2,1800,4,112.2,36.8,494,-7,0,0,0,0,1,0,0,1800.0
3,2017101010,3,5,2022/11/03,8125,35,4,12.0,15,13,1.8,1,1,1126,57,2,2000,4,122.1,36.1,501,6,0,0,0,0,1,0,0,10000.0
4,2017101010,3,5,2022/06/29,7996,44,6,11.0,9,8,1.5,1,0,1126,57,2,2000,4,124.4,38.4,495,-5,1,0,0,0,1,0,0,800.0
5,2017101010,3,5,2022/05/21,7957,7,5,11.0,16,4,1.8,1,1,1126,59,2,1900,4,117.0,35.9,500,0,0,0,0,0,0,0,0,3856.7
6,2017101010,3,4,2021/12/05,7786,7,5,11.0,16,6,3.3,1,1,1126,57,2,1800,4,109.7,35.5,498,6,0,0,0,0,1,0,0,10340.2
7,2017101010,3,4,2021/11/03,7753,46,6,10.0,12,4,2.2,1,0,1126,57,2,2100,4,133.5,36.0,492,-5,0,0,0,0,1,0,0,800.0
8,2017101010,3,4,2021/06/30,7625,44,5,11.0,13,4,7.4,4,1,1126,57,2,2000,2,122.7,36.8,497,3,1,0,0,0,1,0,0,7000.0
9,2017101010,3,4,2021/04/18,7551,9,6,11.0,16,4,2.9,1,1,1154,56,2,1800,2,109.0,37.0,494,0,0,0,0,0,0,0,0,3657.4
10,2017101010,3,4,2021/03/21,7523,7,4,11.0,15,4,2.1,1,1,1126,57,2,1800,1,109.3,37.2,494,4,0,0,0,0,0,0,0,2234.3
11,2017101010,3,3,2020/12/29,7438,44,6,10.0,16,1,18.2,4,0,1126,55,2,2000,4,127.1,36.3,490,0,1,0,0,0,1,0,0,0.0
12,2017101010,3,3,2020/12/20,7429,9,6,10.0,16,5,2.7,1,0,1126,55,2,1800,4,111.9,36.0,490,2,0,0,0,0,0,0,0,930.2
13,2017101010,3,3,2020/11/14,7392,9,6,10.0,16,2,2.0,1,1,1126,55,2,1800,4,112.3,36.7,488,0,0,0,0,0,0,0,0,1856.4
14,2017101010,3,3,2020/10/31,7378,8,6,12.0,14,11,2.1,1,1,1126,55,2,1800,4,110.3,36.2,488,6,0,0,0,0,0,0,0,1100.0
15,2017101010,3,3,2020/05/24,7216,8,6,10.0,16,3,5.3,2,0,1093,56,2,1800,4,112.1,37.6,482,4,0,0,0,0,0,0,0,0.0
16,2017101010,3,3,2020/03/28,7158,6,5,10.0,13,9,7.7,5,0,1096,56,2,1800,4,113.8,38.4,478,-4,0,0,0,0,0,0,0,728.0
17,2017101010,3,3,2020/02/15,7114,5,6,4.0,16,15,3.6,2,1,5339,56,2,1600,4,97.4,36.0,482,0,0,0,0,0,0,0,0,730.0
18,2017101010,3,2,2019/12/15,7052,7,6,10.0,16,2,5.4,2,0,1157,55,2,1400,4,85.0,36.7,482,-12,0,0,0,0,0,0,0,255.2
19,2017101010,3,2,2019/11/09,7015,8,6,1.0,16,1,3.8,2,1,1126,55,2,1400,4,84.7,37.1,494,2,0,0,0,0,0,0,0,500.0
20,2017101010,3,2,2019/10/19,6994,8,5,4.0,16,11,16.4,7,0,1126,55,2,1400,2,84.7,37.1,492,0,0,0,0,0,0,0,0,180.0
