,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2016106260,3,6,2022/08/25,8054,45,5,11,14,12,17.2,7.0,0,0,5420,58.0,2,1600,4,104.7,43.5,510,-2,0,0,0,0,0,0,0,0.0
1,2016106260,3,6,2022/07/20,8018,42,6,11,10,2,5.0,2.0,0,0,5420,58.0,2,1400,4,87.7,39.1,512,-5,0,0,0,0,0,0,0,0.0
2,2016106260,3,6,2022/06/30,7997,42,6,11,10,6,2.5,2.0,0,1,5380,57.0,2,1400,4,87.5,36.5,517,5,0,0,0,0,0,0,0,210.0
3,2016106260,3,6,2022/05/03,7939,48,6,11,12,11,12.3,7.0,0,0,1174,57.0,2,1500,3,93.3,38.6,512,-8,0,0,0,0,0,0,0,0.0
4,2016106260,3,6,2022/03/27,7901,6,5,11,16,7,41.7,13.0,0,0,1096,57.5,2,1800,2,112.3,39.3,520,3,0,0,0,0,0,0,0,0.0
5,2016106260,3,5,2021/12/22,7803,50,5,7,11,2,8.4,4.0,0,0,5473,57.5,2,1400,3,87.9,38.6,517,5,0,0,0,0,0,0,0,450.0
6,2016106260,3,5,2021/11/13,7763,5,6,11,16,12,60.1,15.0,0,0,641,58.0,2,1600,3,96.0,36.9,512,7,0,0,0,0,0,0,0,0.0
7,2016106260,3,5,2021/10/11,7730,35,5,11,16,10,11.6,6.0,0,0,1014,57.0,2,1600,1,95.8,36.6,505,-7,0,0,0,0,1,0,0,300.0
8,2016106260,3,5,2021/09/12,7700,6,5,11,16,8,78.1,14.0,0,0,641,57.5,1,1600,4,92.7,34.9,512,4,0,0,0,0,0,0,0,0.0
9,2016106260,3,5,2021/07/11,7637,10,3,11,16,8,7.5,4.0,0,0,1014,58.0,2,1700,2,101.8,36.5,508,2,0,0,0,0,0,0,0,0.0
10,2016106260,3,5,2021/06/03,7598,42,5,11,12,4,4.2,3.0,0,1,1014,58.0,2,1400,4,85.5,37.5,506,-8,0,0,0,0,0,1,1,620.0
11,2016106260,3,5,2021/05/05,7569,43,4,11,12,8,19.3,7.0,0,0,1014,57.0,2,1600,3,100.4,39.8,514,0,0,0,0,0,1,0,0,700.0
12,2016106260,3,5,2021/02/21,7492,5,6,11,16,8,41.0,11.0,0,0,1014,57.0,2,1600,4,96.7,38.2,514,8,0,0,0,0,1,0,0,0.0
13,2016106260,3,4,2020/11/08,7386,9,6,11,10,1,12.2,6.0,0,0,1014,59.0,2,1800,4,113.9,41.0,506,-1,0,0,0,0,0,0,0,0.0
14,2016106260,3,4,2020/10/12,7359,35,3,11,16,15,5.3,4.0,0,0,1014,57.0,2,1600,3,94.1,36.4,507,-3,0,0,0,0,1,0,0,0.0
15,2016106260,3,4,2020/06/24,7247,44,5,11,14,4,25.6,6.0,0,0,1014,57.0,2,2000,2,126.0,37.1,510,4,1,0,0,0,1,0,0,600.0
16,2016106260,3,4,2020/05/05,7197,43,5,11,7,1,26.9,6.0,1,1,1014,57.0,2,1600,4,98.6,36.3,506,6,0,0,0,0,1,0,0,6000.0
17,2016106260,3,4,2020/02/23,7122,5,6,11,16,3,24.1,6.0,0,0,1014,57.0,2,1600,4,97.3,38.5,500,-8,0,0,0,0,1,0,0,0.0
18,2016106260,3,4,2020/02/02,7101,5,6,11,16,6,10.1,4.0,0,0,1014,58.0,2,1400,4,83.2,35.5,508,6,0,0,0,0,0,0,0,380.0
19,2016106260,3,3,2019/12/01,7038,7,6,11,16,13,45.9,9.0,0,0,5212,55.0,2,1800,4,110.3,37.2,502,-2,0,0,0,0,1,0,0,0.0
20,2016106260,3,3,2019/11/03,7009,8,5,11,16,8,8.6,3.0,0,0,5212,56.0,2,1800,4,110.3,38.5,504,5,0,0,0,0,0,0,0,380.0
21,2016106260,3,3,2019/09/12,6956,42,5,11,11,5,2.7,2.0,0,1,1014,55.0,2,1400,3,85.6,37.5,499,1,0,0,0,0,0,0,0,735.0
22,2016106260,3,3,2019/06/16,6867,5,6,11,13,1,6.6,3.0,1,1,1014,57.0,2,1600,2,95.5,37.1,498,-2,0,0,0,1,0,0,0,3553.9
23,2016106260,3,3,2019/05/05,6825,5,6,11,18,12,62.2,9.0,0,0,422,57.0,1,1600,4,92.8,34.6,500,-12,0,0,0,0,1,0,0,0.0
24,2016106260,3,3,2019/04/06,6795,6,6,11,14,1,10.8,4.0,1,1,422,56.0,1,1600,4,94.2,33.9,512,12,0,0,0,0,0,1,1,5506.4
25,2016106260,3,2,2018/12/08,6673,7,6,7,14,7,2.5,1.0,1,1,1014,55.0,1,1600,4,95.2,35.3,500,4,0,0,0,0,0,0,0,500.0
26,2016106260,3,2,2018/11/11,6645,8,6,3,11,1,6.3,3.0,0,1,1014,55.0,1,1600,4,96.0,35.2,496,0,0,0,0,0,0,0,0,200.0
27,2016106260,3,2,2018/10/13,6616,5,5,5,18,6,11.9,4.0,0,1,1014,55.0,1,1600,4,95.8,34.1,496,0,0,0,0,0,0,0,0,280.0
