,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2013104755,3,8,2021/12/24,7805,44,6,9,10,6,70.7,9.0,0,656087,57.0,2,2600,3,180.4,47.5,499,7,1,0,0,0,0,0,0,0.0
1,2013104755,3,8,2021/12/08,7789,44,3,11,16,4,554.3,16.0,0,5590,57.0,2,1800,1,118.4,42.8,492,-3,1,0,0,0,0,0,0,0.0
2,2013104755,3,8,2021/11/02,7752,44,6,11,14,1,177.7,13.0,0,5590,57.0,2,1600,2,103.8,41.4,495,0,1,0,0,0,0,0,0,0.0
3,2013104755,3,8,2021/10/11,7730,45,6,11,12,4,15.6,6.0,0,5399,57.0,2,2100,4,139.0,40.5,495,-3,0,0,0,0,0,0,0,0.0
4,2013104755,3,8,2021/09/08,7696,44,3,11,16,7,45.9,13.0,0,656087,56.0,2,2400,2,158.2,41.0,498,8,1,0,0,0,0,0,0,0.0
5,2013104755,3,8,2021/08/04,7661,44,6,11,12,9,34.0,9.0,0,656087,57.0,2,2400,4,156.6,39.6,490,5,1,0,0,0,0,0,0,61.0
6,2013104755,3,8,2021/04/13,7546,44,5,11,16,11,157.2,14.0,0,5380,57.0,2,1800,4,114.7,39.7,485,-7,1,0,0,0,0,0,0,0.0
7,2013104755,3,8,2021/03/25,7527,44,3,11,11,1,13.4,5.0,0,5380,57.0,2,1600,3,101.5,38.1,492,0,1,0,0,0,0,0,0,0.0
8,2013104755,3,8,2021/02/17,7488,44,6,11,15,1,33.2,9.0,0,5380,56.0,2,2600,3,168.5,38.9,492,-7,1,0,0,0,0,0,0,0.0
9,2013104755,3,7,2020/12/24,7433,44,5,8,16,15,5.2,3.0,0,656087,57.0,2,2600,4,172.2,40.9,499,-2,1,0,0,0,0,0,0,0.0
10,2013104755,3,7,2020/12/09,7418,44,5,11,16,13,100.6,10.0,0,656087,57.0,2,1800,4,115.0,40.2,501,1,1,0,0,0,0,0,0,0.0
11,2013104755,3,7,2020/11/03,7381,44,5,10,15,4,686.2,12.0,0,656087,57.0,2,2000,3,125.4,39.1,500,7,1,0,0,0,1,0,0,0.0
12,2013104755,3,7,2020/10/12,7359,45,6,11,13,11,6.6,5.0,0,656087,57.0,2,2100,2,136.6,39.7,493,-2,0,0,0,0,0,0,0,125.0
13,2013104755,3,7,2020/09/09,7325,44,6,11,15,3,42.8,7.0,0,656087,56.0,2,2400,3,155.3,40.6,495,6,1,0,0,0,0,0,0,1120.0
14,2013104755,3,7,2020/07/28,7282,44,3,11,15,4,16.6,9.0,0,656087,57.0,2,2400,3,156.6,40.8,489,2,1,0,0,0,0,0,0,152.5
