,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2005103453,3,11,2016/06/30,5765,44,5,11,11,7,68.4,9.0,0,0,5365,57.0,2,1600,1,104.1,39.5,526,-3,1,0,0,0,0,0,0,0.0
1,2005103453,3,11,2016/05/18,5722,44,6,11,14,10,351.7,13.0,0,0,5365,57.0,2,2000,2,130.4,40.7,529,-12,1,0,0,0,0,0,0,0.0
2,2005103453,3,11,2016/02/10,5621,44,6,11,16,14,153.5,13.0,0,0,5365,56.0,2,2600,4,174.1,42.5,541,10,1,0,0,0,0,0,0,0.0
3,2005103453,3,10,2015/12/31,5580,44,6,12,10,8,25.0,6.0,0,0,5365,57.0,2,1600,4,102.3,38.7,531,14,1,0,0,0,0,0,0,0.0
4,2005103453,3,10,2015/11/25,5543,44,3,11,16,14,153.4,13.0,0,0,5352,58.0,2,1800,2,116.8,40.0,517,-3,1,0,0,0,0,0,0,0.0
5,2005103453,3,10,2015/11/04,5522,44,6,11,14,14,95.6,10.0,0,0,5352,58.0,2,1600,2,101.6,38.2,520,-7,1,0,0,0,0,0,0,0.0
6,2005103453,3,10,2015/09/16,5472,44,3,11,16,7,32.2,7.0,0,0,5352,56.0,2,2400,4,157.2,41.0,527,-11,1,0,0,0,0,0,0,0.0
7,2005103453,3,10,2015/07/29,5423,44,5,11,15,2,233.3,14.0,0,0,5352,56.5,2,1600,4,99.6,37.6,538,-2,1,0,0,0,0,0,0,130.0
8,2005103453,3,10,2015/04/07,5308,44,5,11,13,5,28.2,7.0,0,0,5352,58.0,2,2000,3,128.3,39.9,540,4,1,0,0,0,0,0,0,0.0
9,2005103453,3,10,2015/02/04,5243,44,6,11,16,2,69.7,12.0,0,1,5352,57.0,2,2600,4,169.4,38.5,536,0,1,0,0,0,0,0,0,440.0
10,2005103453,3,9,2014/12/29,5206,44,5,10,16,8,604.3,15.0,0,0,5380,57.0,2,2000,2,126.0,38.7,536,6,1,0,0,0,1,0,0,0.0
11,2005103453,3,9,2014/11/26,5172,44,3,11,15,2,209.6,13.0,0,0,655758,58.0,2,1800,1,114.7,40.5,530,1,1,0,0,0,0,0,0,0.0
12,2005103453,3,9,2014/10/28,5143,43,6,10,11,3,9.5,5.0,0,0,655758,58.0,2,1700,2,109.3,38.3,529,4,0,0,0,0,0,0,0,40.0
13,2005103453,3,9,2014/09/15,5099,44,5,11,12,11,36.2,5.0,0,0,5404,58.0,2,2400,4,156.6,40.3,525,4,1,0,0,0,0,0,0,0.0
14,2005103453,3,9,2014/07/30,5052,44,6,11,16,1,103.7,14.0,0,0,5230,57.0,2,1600,4,99.7,39.0,521,-2,1,0,0,0,0,0,0,0.0
15,2005103453,3,9,2014/06/18,5009,43,5,11,14,4,15.8,6.0,0,0,5386,56.0,2,1600,4,100.1,37.8,523,-1,0,0,0,0,0,0,0,0.0
16,2005103453,3,9,2014/05/14,4974,44,5,11,16,16,11.6,2.0,0,0,5420,57.0,2,2000,3,125.9,39.1,524,1,1,0,0,0,0,0,0,0.0
17,2005103453,3,9,2014/04/01,4930,44,6,11,15,12,2.1,1.0,0,1,5386,58.0,2,2000,3,126.6,38.5,523,-5,1,0,0,0,0,0,0,144.0
18,2005103453,3,9,2014/02/05,4872,44,6,11,12,1,8.0,4.0,1,1,5386,57.0,2,2000,4,126.5,38.6,528,1,1,0,0,0,0,0,0,2200.0
19,2005103453,3,8,2013/12/31,4836,44,6,12,14,2,12.7,5.0,0,1,5352,57.5,2,1600,4,101.3,39.1,527,13,1,0,0,0,0,0,0,162.0
20,2005103453,3,8,2013/11/27,4801,44,6,11,16,15,37.5,10.0,0,0,5404,58.0,2,1800,1,112.8,38.9,514,2,1,0,0,0,0,0,0,65.0
21,2005103453,3,8,2013/10/23,4766,42,5,11,11,3,9.5,4.0,0,0,5404,58.0,2,1900,3,123.3,38.7,512,-2,0,0,0,0,0,0,0,0.0
22,2005103453,3,8,2013/09/18,4730,44,6,11,13,2,1.8,1.0,0,0,5404,58.0,2,2400,3,159.2,41.5,514,3,1,0,0,0,0,0,0,0.0
23,2005103453,3,8,2013/06/26,4645,44,3,11,12,1,85.8,7.0,0,0,5365,57.0,2,2000,1,126.1,39.1,511,0,1,0,0,0,1,0,0,0.0
24,2005103453,3,8,2013/05/15,4603,44,6,10,16,11,2.3,1.0,1,1,5404,56.0,2,2600,4,168.1,37.0,511,-1,1,0,0,0,0,0,0,2200.0
25,2005103453,3,8,2013/04/09,4566,44,6,9,16,5,3.7,2.0,1,1,5365,57.0,2,2000,4,126.6,38.0,512,2,1,0,0,0,0,0,0,720.0
26,2005103453,3,8,2013/02/20,4515,44,6,11,15,13,11.3,5.0,0,1,5404,56.0,2,2000,2,127.4,38.9,510,2,1,0,0,0,0,0,0,770.0
27,2005103453,3,8,2013/01/25,4489,44,6,11,13,2,9.6,4.0,1,1,5404,57.0,2,2000,2,130.2,40.4,508,0,1,0,0,0,0,0,0,460.0
28,2005103453,3,7,2012/12/29,4462,44,5,10,12,3,233.4,10.0,0,0,5404,57.0,2,2000,2,129.3,41.4,508,-1,1,0,0,0,1,0,0,0.0
29,2005103453,3,7,2012/11/28,4430,44,5,11,16,13,28.0,7.0,0,1,5404,57.0,2,1800,1,115.8,39.8,509,-7,1,0,0,0,0,0,0,260.0
30,2005103453,3,7,2012/10/23,4394,44,3,10,14,13,7.5,2.0,0,1,5404,57.0,2,1800,3,114.4,39.2,516,2,1,0,0,0,0,0,0,92.0
31,2005103453,3,7,2012/10/02,4373,44,5,10,15,9,12.1,7.0,0,1,5404,55.0,2,1600,3,101.9,40.1,514,-5,1,0,0,0,0,0,0,216.0
32,2005103453,3,7,2012/08/23,4332,45,6,10,8,6,2.9,2.0,0,1,5386,57.0,2,1600,4,101.2,39.4,519,20,0,0,0,0,0,0,0,80.0
33,2005103453,3,7,2012/07/25,4303,45,6,10,14,2,3.0,2.0,0,1,5342,57.0,2,1600,4,101.1,38.2,499,-13,0,0,0,0,0,0,0,108.0
34,2005103453,3,7,2012/06/28,4275,44,5,10,16,16,2.5,1.0,0,1,5386,55.0,2,1600,4,99.4,37.9,512,4,1,0,0,0,0,0,0,162.0
35,2005103453,3,7,2012/05/10,4226,44,5,12,14,14,3.3,2.0,0,1,5386,57.0,2,1600,1,99.7,38.7,508,-4,1,0,0,0,0,0,0,92.0
36,2005103453,3,7,2012/04/19,4204,44,5,11,15,8,6.8,4.0,0,1,5386,55.0,2,1800,4,112.2,38.3,512,8,1,0,0,0,0,0,0,144.0
37,2005103453,3,6,2011/11/19,4049,5,3,10,16,10,21.5,8.0,0,1,5528,57.0,2,1600,1,96.6,36.3,504,0,0,0,0,0,0,0,0,445.4
38,2005103453,3,6,2011/11/05,4035,8,4,10,16,3,12.3,5.0,0,0,5203,56.0,2,1800,4,110.8,37.5,504,-2,0,0,0,0,0,0,0,0.0
39,2005103453,3,6,2011/10/23,4022,8,5,12,7,5,15.2,5.0,0,0,5203,57.0,2,1800,3,111.4,38.4,506,12,0,0,0,0,0,0,0,177.0
40,2005103453,3,6,2011/07/24,3930,4,6,11,15,12,11.2,5.0,0,0,733,56.0,2,1800,4,112.7,38.0,494,-4,0,0,0,0,0,0,0,177.0
41,2005103453,3,6,2011/07/02,3908,8,5,11,13,4,14.3,5.0,0,1,1115,56.0,2,1800,4,111.3,35.7,498,-2,0,0,0,0,0,0,0,444.4
42,2005103453,3,6,2011/06/18,3893,6,4,11,10,9,44.8,7.0,0,0,733,57.0,2,1800,2,111.7,37.5,500,-6,0,0,0,0,0,0,0,270.0
43,2005103453,3,6,2011/05/22,3866,5,4,10,16,1,159.8,15.0,0,0,1115,57.0,2,1600,4,99.0,37.6,506,4,0,0,0,0,0,0,0,0.0
44,2005103453,3,5,2010/05/01,3473,8,6,10,12,2,10.7,5.0,0,0,1026,57.0,2,1900,4,119.1,37.0,502,-4,0,0,0,0,0,0,0,0.0
45,2005103453,3,5,2010/04/24,3465,5,6,10,16,8,16.6,7.0,0,0,733,57.0,2,1600,2,96.3,37.4,506,-8,0,0,0,0,0,0,0,0.0
