,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2012104367,3,8,2020/10/21,7368,42,6,11,10,7,14.0,7.0,0,0,5443,58.0,2,1900,3,122.8,41.5,504,13,0,0,0,0,0,0,0,0.0
1,2012104367,3,8,2020/06/18,7241,43,3,11,8,1,1.9,1.0,0,0,5443,58.0,2,1800,2,114.1,40.0,491,-1,0,0,0,0,0,0,0,0.0
2,2012104367,3,8,2020/05/20,7212,44,5,11,13,1,15.6,6.0,0,1,5443,57.0,2,2000,1,127.8,40.5,492,-3,1,0,0,0,0,0,0,640.0
3,2012104367,3,8,2020/04/07,7168,44,6,11,15,7,39.6,9.0,0,0,5443,58.0,2,1800,4,116.5,38.7,495,-9,1,0,0,0,0,0,0,0.0
4,2012104367,3,8,2020/01/29,7097,45,6,11,12,8,41.5,8.0,0,0,5230,57.0,2,2100,1,137.9,42.1,504,1,0,0,0,0,1,0,0,0.0
5,2012104367,3,8,2020/01/03,7071,45,6,11,14,7,22.6,8.0,1,1,5230,58.0,2,2100,4,134.7,39.3,503,-3,0,0,0,0,0,0,0,1500.0
6,2012104367,3,7,2019/11/28,7034,42,5,10,12,9,17.6,6.0,0,0,5299,58.0,2,2000,2,128.3,39.2,506,9,0,0,0,0,0,1,1,0.0
7,2012104367,3,7,2019/10/14,6989,35,5,11,16,9,94.7,7.0,0,0,5525,57.0,2,1600,4,95.8,36.2,497,11,0,0,0,0,1,0,0,0.0
8,2012104367,3,7,2019/06/26,6877,44,6,11,14,7,95.6,9.0,0,0,1075,57.0,2,2000,2,126.3,39.0,486,-2,1,0,0,0,1,0,0,0.0
9,2012104367,3,7,2019/05/06,6826,43,6,11,11,9,44.2,4.0,0,0,1075,57.0,2,1600,3,101.1,38.8,488,1,0,0,0,0,1,0,0,600.0
10,2012104367,3,7,2019/03/13,6771,43,5,11,13,6,8.3,3.0,0,1,1075,56.0,2,2400,2,158.2,39.0,487,-9,0,0,0,0,0,1,1,640.0
11,2012104367,3,7,2019/01/30,6726,45,6,11,11,8,5.6,2.0,0,1,1075,57.0,2,2100,4,135.5,40.1,496,2,0,0,0,0,1,0,0,1200.0
12,2012104367,3,6,2018/11/23,6657,42,6,10,11,6,16.4,4.0,1,1,1075,58.0,2,2000,4,125.4,36.9,494,-4,0,0,0,0,0,1,1,3500.0
13,2012104367,3,6,2018/11/04,6638,8,6,11,16,13,112.9,11.0,0,0,5473,57.0,2,1900,4,117.8,38.5,498,9,0,0,0,0,1,0,0,0.0
14,2012104367,3,6,2018/10/08,6611,35,6,11,14,14,20.6,4.0,0,0,1075,57.0,2,1600,4,96.8,37.3,489,-1,0,0,0,0,1,0,0,225.0
15,2012104367,3,6,2018/06/27,6506,44,6,11,15,12,36.1,8.0,0,0,1075,57.0,2,2000,4,126.2,40.7,490,6,1,0,0,0,1,0,0,0.0
16,2012104367,3,6,2018/05/02,6450,43,3,11,12,3,28.7,6.0,0,1,1075,57.0,2,1600,4,99.4,37.7,484,-4,0,0,0,0,1,0,0,2100.0
17,2012104367,3,6,2018/03/25,6411,6,6,11,16,16,95.6,12.0,0,0,1077,58.0,2,1800,4,113.2,37.9,488,-12,0,0,0,0,0,0,0,0.0
18,2012104367,3,5,2017/12/14,6307,48,6,11,12,11,4.9,2.0,0,0,5339,58.0,2,2500,4,164.8,39.4,500,11,0,0,0,0,0,1,1,186.0
