,horse_id,sex,age,date,dateforda,track,weather,race_num,horse_num_anim,horse_num,odds,popularity,order,order_complex,jockey,weight,dirt_grass,distance,condition,time,3furlong,horse_weight,weight_incdec,same_track,g1_age3,g2_age3,g3_age3,g1_age4,g2_age4,g3_age4,money
0,2008101041,3,8,2016/11/22,5912,42,6,10,11,5,96.9,6.0,0,0,5352,57,2,2000,2,130.5,42.0,559,1,0,0,0,0,0,1,1,0.0
1,2008101041,3,8,2016/11/03,5893,45,6,11,14,5,694.2,9.0,0,0,5352,57,2,2100,2,139.3,42.6,558,3,0,0,0,0,1,0,0,0.0
2,2008101041,3,8,2016/03/09,5651,43,3,11,12,5,88.3,6.0,0,0,5352,56,2,2400,1,159.6,41.2,555,0,0,0,0,0,0,1,1,0.0
3,2008101041,3,8,2016/02/10,5621,44,6,11,16,10,3.2,1.0,0,0,5352,56,2,2600,4,172.1,41.0,555,1,1,0,0,0,0,0,0,110.0
4,2008101041,3,8,2016/01/27,5607,45,6,11,13,5,341.9,8.0,0,0,5352,57,2,2100,4,136.1,41.0,554,-7,0,0,0,0,1,0,0,0.0
5,2008101041,3,7,2015/12/29,5578,44,6,10,14,7,72.6,7.0,0,0,5352,57,2,2000,4,125.5,39.2,561,1,1,0,0,0,1,0,0,0.0
6,2008101041,3,7,2015/12/02,5551,42,5,10,11,7,18.0,6.0,0,1,5352,57,2,2000,4,126.3,38.2,560,2,0,0,0,0,0,1,1,1225.0
7,2008101041,3,7,2015/11/03,5521,44,6,10,16,14,319.9,9.0,0,0,5352,57,2,2000,1,126.3,38.3,558,-5,1,0,0,0,1,0,0,0.0
8,2008101041,3,7,2015/10/07,5494,43,6,11,12,2,45.6,4.0,0,0,5352,57,2,1800,4,113.3,40.5,563,13,0,0,0,0,0,1,1,160.0
9,2008101041,3,7,2015/04/18,5319,9,6,11,16,10,94.4,12.0,0,0,1034,58,2,1800,4,122.6,48.1,550,-9,0,0,0,0,0,0,0,0.0
10,2008101041,3,7,2015/03/11,5281,43,6,11,12,2,2.6,1.0,0,0,5352,56,2,2400,1,155.4,40.9,559,0,0,0,0,0,0,1,1,0.0
11,2008101041,3,7,2015/01/28,5236,45,6,11,12,10,24.9,6.0,0,1,5352,57,2,2100,2,137.3,40.1,559,1,0,0,0,0,1,0,0,1200.0
12,2008101041,3,6,2014/12/29,5206,44,5,10,16,13,63.9,8.0,0,1,5352,57,2,2000,2,124.1,37.9,558,2,1,0,0,0,1,0,0,1400.0
13,2008101041,3,6,2014/11/19,5165,42,6,10,11,3,4.7,3.0,1,1,5352,56,2,2000,4,127.8,38.6,556,3,0,0,0,0,0,1,1,3500.0
14,2008101041,3,6,2014/10/07,5122,46,6,10,10,10,4.0,2.0,0,1,5299,54,2,2100,2,132.6,38.1,553,-7,0,0,0,0,0,0,0,483.0
15,2008101041,3,6,2014/09/15,5099,44,5,11,12,1,1.5,1.0,0,1,5352,58,2,2400,4,153.5,38.0,560,2,1,0,0,0,0,0,0,770.0
16,2008101041,3,6,2014/07/21,5043,35,6,9,13,7,4.2,2.0,0,0,5352,54,2,2000,4,122.5,38.2,558,-2,0,0,0,0,0,0,0,207.0
17,2008101041,3,6,2014/05/14,4974,44,5,11,16,6,1.2,1.0,1,1,5352,56,2,2000,3,124.6,38.3,560,6,1,0,0,0,0,0,0,2200.0
18,2008101041,3,6,2014/04/01,4930,44,6,11,15,6,2.5,2.0,1,1,5352,57,2,2000,3,124.7,37.3,554,1,1,0,0,0,0,0,0,720.0
19,2008101041,3,6,2014/03/19,4917,43,5,11,14,14,205.3,7.0,0,1,5352,56,2,2400,3,155.6,39.5,553,4,0,0,0,0,0,1,1,640.0
